timestamp,temp_c,icm_temp_c,pressure,raw_pres,humidity,raw_humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-10 00:45:30.921787,24.13500636359001,26.375571136921177,1001.9459661113088,818.2736960518494,40.207377635461356,33.50504760800563,791.2903225806451,6459.4838709677415,13313.548387096775,19950.225806451614,36901.0,42429.0
2026-03-10 00:46:00.921814,24.126400817226948,26.301368023288962,1001.927817772229,818.2656361627598,40.34622852326728,33.642467602684754,786.9677419354839,6358.258064516129,13317.645161290322,19960.58064516129,36901.0,42429.0
2026-03-10 00:46:30.947642,24.114981920371065,26.298276226887623,1001.9173375018783,818.2745739958751,40.264867357493955,33.56418965045244,785.6129032258065,6297.4838709677415,13318.193548387097,19966.16129032258,36901.0,42429.0
2026-03-10 00:47:00.921854,24.126897291168607,26.211705927650048,1002.0188892432345,818.295905737539,40.191227205699406,33.48835797289156,790.6774193548387,6350.709677419355,13313.774193548386,19959.870967741936,36901.0,42429.0
2026-03-10 00:47:30.921815,24.135337346261593,26.21479772405139,1001.9935830355628,818.2731149065261,40.19525630291665,33.486601340543366,790.3548387096774,6382.0,13313.645161290322,19961.25806451613,36901.0,42429.0
2026-03-10 00:48:00.921866,24.143611910910675,26.185425658238632,1001.9853667624934,818.2875898123249,40.13172107061629,33.43102077868489,782.3870967741935,6332.677419354839,13318.90322580645,19963.58064516129,36901.0,42429.0
2026-03-10 00:48:30.922245,24.1599955510887,26.148324101422528,1001.9877782933695,818.2802147990741,40.26881034202288,33.57066349461903,783.516129032258,6222.709677419355,13318.225806451614,19973.0,36901.0,42429.0
2026-03-10 00:49:00.922128,24.174227806896294,26.17305847263326,1002.0296865233856,818.3066385243958,40.11526381454164,33.41112026370846,784.516129032258,6203.0,13319.967741935483,19976.774193548386,36901.0,42429.0
2026-03-10 00:49:30.921849,24.229667447854748,26.176150269034608,1002.0719836318368,818.2984740083936,40.27154545914367,33.569413612344945,776.3548387096774,6053.354838709677,13326.193548387097,19989.90322580645,36901.0,42429.0
2026-03-10 00:50:00.921881,24.441993245758272,26.299822125088284,1002.064030877594,818.3117040168402,39.87108951170913,33.16635710416001,753.3548387096774,5816.096774193548,13345.032258064517,20015.548387096773,36901.0,42429.0
2026-03-10 00:50:30.921807,24.655808951267257,26.48223811276746,1002.0699116144468,818.3035624147016,39.439099114604055,32.73062733334356,745.6129032258065,5597.967741935484,13349.806451612903,20038.225806451614,36901.0,42429.0
2026-03-10 00:51:00.921836,24.736403693572708,26.551803531797663,1002.0934760805847,818.3330531471058,39.39468724304823,32.69328326209542,750.0967741935484,5573.354838709677,13345.225806451614,20040.0,36901.0,42429.0
2026-03-10 00:51:30.922402,24.740706495369874,26.602818172419813,1002.0338615402848,818.3110516782488,39.37090683535179,32.66877135670462,751.0967741935484,5617.258064516129,13346.354838709678,20036.58064516129,36901.0,42429.0
2026-03-10 00:52:00.922420,24.728294566999406,26.607455867021823,1002.0768098597284,818.3162494011056,39.41853088869059,32.714398719052234,745.7741935483871,5543.451612903225,13347.193548387097,20042.935483870966,36901.0,42429.0
2026-03-10 00:52:30.921806,24.708600977090217,26.689388471657395,1002.0154375450677,818.305511161455,39.39800783888764,32.69187013255346,741.2258064516129,5452.741935483871,13350.064516129032,20051.25806451613,36901.0,42429.0
2026-03-10 00:53:00.921866,24.668220857462487,26.72803592667417,1001.9944385097953,818.3069396472114,39.47690658355336,32.777545694373636,744.0967741935484,5440.032258064516,13348.90322580645,20055.387096774193,36901.0,42429.0
2026-03-10 00:53:30.921859,24.615263349476134,26.687842573456724,1002.007968977105,818.3011768843564,39.48763551157045,32.788750133096734,740.6129032258065,5470.967741935484,13353.58064516129,20051.387096774193,36901.0,42429.0
2026-03-10 00:54:00.921879,24.563960794156657,26.707939250065454,1002.0267890751445,818.3048148376475,39.623318302142216,32.9211685882391,746.3225806451613,5344.064516129032,13347.677419354839,20063.0,36901.0,42429.0
2026-03-10 00:54:30.946500,24.50024636778248,26.746586705082226,1002.061018065899,818.3200484318174,39.786958452725216,33.08863265081089,749.7096774193549,5483.258064516129,13344.935483870968,20052.677419354837,36901.0,42429.0
2026-03-10 00:55:00.924767,24.479890859856706,26.7373113158782,1002.1028388394415,818.3342705718941,39.78903712474507,33.086366287892034,749.3548387096774,5491.322580645161,13344.58064516129,20051.74193548387,36901.0,42429.0
2026-03-10 00:55:30.921848,24.443813630088698,26.67547538785136,1002.1667008386441,818.3524512709054,39.92808060821089,33.22359348470016,751.6774193548387,5489.677419354839,13343.645161290322,20046.870967741936,36901.0,42429.0
2026-03-10 00:56:00.921900,24.38522953391751,26.61673125622585,1002.1918600505935,818.369473447069,39.9859623754169,33.28869413460945,742.516129032258,5485.709677419355,13350.870967741936,20049.1935483871,36901.0,42429.0
2026-03-10 00:56:30.921778,24.341705215209533,26.539436346192293,1002.1831838456799,818.3669254683449,40.13925194536385,33.43640510948551,748.4516129032259,5497.096774193548,13347.225806451614,20045.90322580645,36901.0,42429.0
2026-03-10 00:57:00.921825,24.314564586503455,26.429677573944648,1002.2352984488106,818.3586933641529,40.188575877286446,33.482151300312125,741.7741935483871,5375.774193548387,13351.967741935483,20062.677419354837,36901.0,42429.0
2026-03-10 00:57:30.921800,24.28610003327917,26.40339730453325,1002.2266379791683,818.3728362598564,40.08557863826607,33.38326561707307,760.3548387096774,5550.451612903225,13337.935483870968,20040.41935483871,36901.0,42429.0
2026-03-10 00:58:00.947940,24.271205794046477,26.36011215491446,1002.2330101766602,818.3890798059703,40.42951218224759,33.72918694729963,747.1290322580645,5483.451612903225,13347.161290322581,20047.225806451614,36901.0,42429.0
2026-03-10 00:58:30.947118,24.242079288688405,26.364749849516475,1002.2249431223562,818.3764901018516,40.25115082096555,33.54504391632245,766.3548387096774,5621.741935483871,13332.774193548386,20036.870967741936,36901.0,42429.0
2026-03-10 00:59:00.923181,24.227847022225053,26.285909041282252,1002.17822169655,818.3670068962881,40.26722809417099,33.56742036317868,756.3548387096774,5581.548387096775,13341.451612903225,20041.83870967742,36901.0,42429.0
2026-03-10 00:59:30.921862,24.228674479730188,26.278179550278892,1002.1542601087708,818.3469775592156,40.250049072220634,33.544801065447835,743.2903225806451,5448.193548387097,13349.709677419354,20053.83870967742,36901.0,42429.0
2026-03-10 01:00:00.922089,24.206664118578754,26.207068233048034,1002.1352090847076,818.3252647407256,40.15477293781404,33.45261516338661,740.258064516129,5235.193548387097,13353.806451612903,20074.870967741936,36901.0,42429.0
2026-03-10 01:00:30.921798,24.311585777402563,26.28745493948292,1002.1179500287772,818.3374060692614,40.12430290562082,33.418525387439956,735.5806451612904,5215.1612903225805,13355.225806451614,20078.032258064515,36901.0,42429.0
2026-03-10 01:01:00.921940,24.50885195552931,26.42040218474062,1002.1407844523221,818.3413608076299,39.686998290285004,32.98195559645224,736.2258064516129,5179.870967741936,13356.709677419354,20081.322580645163,36901.0,42429.0
2026-03-10 01:01:30.921813,24.61162252252313,26.561078921001695,1002.1163786725617,818.3439127701654,39.596583526644174,32.888467875331564,721.483870967742,4998.322580645161,13368.548387096775,20098.064516129034,36901.0,42429.0
2026-03-10 01:02:00.947274,24.653657538750615,26.61363945982451,1002.1318290303501,818.3465011702315,39.53969824943373,32.83629531844173,727.2903225806451,4953.096774193548,13362.193548387097,20104.129032258064,36901.0,42429.0
2026-03-10 01:02:30.947133,24.65762935205543,26.66929179504867,1002.1812673111407,818.3545013766956,39.484464500773065,32.78431715983503,730.7096774193549,4975.451612903225,13361.225806451614,20101.90322580645,36901.0,42429.0
2026-03-10 01:03:00.922273,24.64852727947648,26.694026166259405,1002.2382003014458,818.3855167515432,39.45806166632668,32.75082467501048,725.4516129032259,4963.419354838709,13365.0,20102.16129032258,36901.0,42429.0
2026-03-10 01:03:30.922561,24.60698874120886,26.7264900284735,1002.2644591434071,818.3990277038562,39.40996699252812,32.70834828359186,720.9677419354839,4933.935483870968,13368.064516129032,20107.935483870966,36901.0,42429.0
2026-03-10 01:04:00.923205,24.57058047548109,26.718760537470146,1002.2328617876326,818.401957289036,39.39095291635548,32.688815653639516,714.7741935483871,4850.225806451613,13373.645161290322,20116.58064516129,36901.0,42429.0
2026-03-10 01:04:30.923951,24.53284828961947,26.711031046466793,1002.2523203022236,818.38259940295,39.39858812464255,32.699693978228865,726.8709677419355,4918.677419354839,13366.161290322581,20110.032258064515,36901.0,42429.0
2026-03-10 01:05:00.924651,24.458376916908403,26.667745896848,1002.1963607337361,818.357432717854,39.53657524893338,32.834045668424835,741.7096774193549,5104.967741935484,13350.225806451614,20086.1935483871,36901.0,42429.0
2026-03-10 01:05:30.922048,24.405088544496515,26.627552543630554,1002.1829117253359,818.364108583738,39.54784139171186,32.84479788296994,742.0322580645161,5224.5161290322585,13351.58064516129,20077.16129032258,36901.0,42429.0
2026-03-10 01:06:00.922771,24.371493719736932,26.537890447991625,1002.2533007075434,818.3959911678764,39.712279819012934,33.01211961858205,738.9354838709677,5192.612903225807,13354.064516129032,20081.677419354837,36901.0,42429.0
2026-03-10 01:06:30.922349,24.335416532197645,26.508518382178877,1002.365240541606,818.4300330053784,39.62328693335581,32.91897031851034,735.8064516129032,5137.322580645161,13356.322580645161,20085.064516129034,36901.0,42429.0
2026-03-10 01:07:00.922150,24.289906341907372,26.417310388339285,1002.3990491540723,818.450954669692,39.73418768380294,33.034603586097745,728.483870967742,5105.870967741936,13361.870967741936,20088.387096774193,36901.0,42429.0
2026-03-10 01:07:30.922244,24.245389118164425,26.353928562111783,1002.3926826309979,818.4570504517702,39.903251245994824,33.20475192485947,725.1290322580645,4997.258064516129,13364.451612903225,20098.645161290322,36901.0,42429.0
2026-03-10 01:08:00.922087,24.225033668127107,26.31064341249299,1002.257777845902,818.3864748304351,40.02477013270911,33.3193647259765,725.5806451612904,4942.322580645161,13365.451612903225,20103.645161290322,36901.0,42429.0
2026-03-10 01:08:30.923037,24.210470421076376,26.318372903496346,1002.1211740635639,818.346235836815,40.05278927018023,33.35063467783522,718.6451612903226,4923.225806451613,13370.838709677419,20109.483870967742,36901.0,42429.0
2026-03-10 01:09:00.923967,24.200375444861315,26.261174670071522,1002.0017686557565,818.2960140953883,40.108218274359885,33.4087996340914,716.8709677419355,4859.129032258064,13369.354838709678,20113.0,36901.0,42429.0
2026-03-10 01:09:30.922076,24.213614758240215,26.258082873670176,1002.049540401519,818.3233602058572,40.0318095947853,33.321498239598284,708.5806451612904,4707.0,13375.483870967742,20128.25806451613,36901.0,42429.0
2026-03-10 01:10:00.922084,24.216428112554095,26.23025670605809,1002.1757148010752,818.3571224069502,40.01532534346686,33.31172008965146,722.483870967742,4810.774193548387,13366.806451612903,20119.225806451614,36901.0,42429.0
2026-03-10 01:10:30.922243,24.23612159555834,26.21170592765004,1002.3026961065549,818.3993065223395,39.889096753452726,33.187637929510274,713.0645161290323,4739.451612903225,13373.451612903225,20127.58064516129,36901.0,42429.0
2026-03-10 01:11:00.922248,24.276336037247788,26.219435418653394,1002.3284588191524,818.4134996840297,39.912973343376954,33.21226975390598,713.6451612903226,4725.677419354839,13374.161290322581,20126.09677419355,36901.0,42429.0
2026-03-10 01:11:30.922232,24.513982249202297,26.343107274707062,1002.3986234877028,818.4493953945994,39.61886600196656,32.9089314149415,687.4193548387096,4452.032258064516,13393.290322580646,20156.387096774193,36901.0,42429.0
2026-03-10 01:12:00.922382,24.747160714706443,26.42040218474062,1002.3912900367051,818.4395359539732,39.14139604815888,32.434332498824816,698.3870967741935,4395.419354838709,13386.322580645161,20163.064516129034,36901.0,42429.0
2026-03-10 01:12:30.922090,24.820639356930418,26.523977364185583,1002.341403407233,818.4383703383497,38.92449172236217,32.22379655683394,693.5483870967741,4394.225806451613,13390.838709677419,20164.483870967742,36901.0,42429.0
2026-03-10 01:13:00.925251,24.79780138970349,26.62600664542988,1002.3750849566162,818.4369682505838,39.01661089568496,32.32081758922666,691.6774193548387,4359.451612903225,13389.741935483871,20167.8064516129,36901.0,42429.0
2026-03-10 01:13:30.923614,24.770660623664885,26.644557423837934,1002.3557852645662,818.4292110785717,39.34554054059276,32.644659314878126,696.1612903225806,4394.258064516129,13387.483870967742,20161.483870967742,36901.0,42429.0
2026-03-10 01:14:00.922044,24.757421229321007,26.732673621276188,1002.317556906724,818.4163469257319,39.22914778668858,32.52357594394149,672.0645161290323,4106.548387096775,13406.290322580646,20187.645161290322,36901.0,42429.0
2026-03-10 01:14:30.922112,24.67914335059205,26.731127723075513,1002.3020924066733,818.4019429106727,39.11164396819074,32.41238914079092,684.6451612903226,4116.870967741936,13395.806451612903,20187.516129032258,36901.0,42429.0
2026-03-10 01:15:00.922385,24.613939410903598,26.68475077705538,1002.3216752360254,818.4066657994038,39.38690680243177,32.68694709678521,664.0645161290323,3969.1935483870966,13412.161290322581,20203.935483870966,36901.0,42429.0
2026-03-10 01:15:30.928110,24.59176346424201,26.711031046466793,1002.3441007006953,818.4243206153221,39.24686455512906,32.54360325285567,681.483870967742,4020.2258064516127,13401.032258064517,20200.09677419355,36901.0,42429.0
2026-03-10 01:16:00.922104,24.54890101602688,26.743494908680884,1002.3895066962464,818.4526703333333,39.216542274332625,32.51820681717018,667.1290322580645,3991.7096774193546,13410.838709677419,20202.645161290322,36901.0,42429.0
2026-03-10 01:16:30.922438,24.471119791082476,26.70639335186478,1002.3813321531007,818.4359849758398,39.41412879392349,32.7105497194017,667.9032258064516,3875.935483870968,13407.709677419354,20211.290322580644,36901.0,42429.0
2026-03-10 01:17:00.922146,24.42279616769144,26.72803592667417,1002.3007229728652,818.4211141405444,39.543395513030504,32.83618453198442,655.4193548387096,3794.6451612903224,13418.290322580646,20220.83870967742,36901.0,42429.0
2026-03-10 01:17:30.922484,24.382912649142167,26.66929179504867,1002.2376949338109,818.3755104093533,39.52049476170177,32.81721861492668,680.9032258064516,3946.451612903226,13399.322580645161,20208.58064516129,36901.0,42429.0
2026-03-10 01:18:00.922170,24.342863657695784,26.588905088613775,1002.2163252493209,818.3723796703172,39.587736709406045,32.885447708953556,682.1290322580645,4117.677419354839,13397.516129032258,20188.064516129034,36901.0,42429.0
2026-03-10 01:18:30.922299,24.292554204932397,26.486875807369483,1002.2334543999177,818.3763040499057,39.631683394292125,32.9268315686231,688.8064516129032,4236.580645161291,13394.322580645161,20175.774193548386,36901.0,42429.0
2026-03-10 01:19:00.922731,24.272860709169407,26.43895296314869,1002.2452929834684,818.3808187437477,39.588545147288194,32.882097057761435,678.6774193548387,4213.548387096775,13399.09677419355,20179.58064516129,36901.0,42429.0
2026-03-10 01:19:30.922466,24.2392659340741,26.387938322526537,1002.2952767462781,818.4066851536612,39.728752826507524,33.027121236452665,691.0967741935484,4207.806451612903,13390.838709677419,20176.870967741936,36901.0,42429.0
2026-03-10 01:20:00.922306,24.209642964040658,26.381754729723863,1002.2731131793047,818.4047981609943,39.86523651696095,33.16127955432476,683.2903225806451,4247.129032258064,13396.387096774193,20174.774193548386,36901.0,42429.0
2026-03-10 01:20:30.922320,24.198058565221388,26.352382663911097,1002.3014308609673,818.4188302101918,39.806319404904556,33.101279836994664,674.741935483871,4192.935483870968,13401.806451612903,20181.645161290322,36901.0,42429.0
2026-03-10 01:21:00.924593,24.189783995511995,26.28127134668024,1002.2568133461814,818.395271761566,39.68518438511328,32.98323900150068,679.9677419354839,4143.290322580645,13399.870967741936,20183.774193548386,36901.0,42429.0
2026-03-10 01:21:30.923789,24.206664122934942,26.292092634084927,1002.3042878741643,818.4179286912541,39.757021016265256,33.05395773288026,667.4193548387096,4071.967741935484,13408.612903225807,20194.064516129034,36901.0,42429.0
2026-03-10 01:22:00.926536,24.41750046235205,26.383300627924516,1002.3597821218802,818.4334198312636,39.65286708875861,32.94887731450465,651.6451612903226,3840.6129032258063,13419.677419354839,20217.516129032258,36901.0,42429.0
2026-03-10 01:22:30.947950,24.585805751002137,26.511610178580217,1002.3665423605299,818.4390926806711,39.30845240195113,32.60266876037937,648.7741935483871,3664.967741935484,13422.387096774193,20233.516129032258,36901.0,42429.0
2026-03-10 01:23:00.947213,24.64918924935421,26.62909844183122,1002.4049354690494,818.4499336756342,39.174519580814696,32.470010467526215,644.4193548387096,3692.9032258064517,13426.774193548386,20231.322580645163,36901.0,42429.0
2026-03-10 01:23:30.948257,24.659780751775777,26.670837693249343,1002.4354519726616,818.4610757926066,38.95598933707417,32.246044319066776,646.6451612903226,3644.9032258064517,13425.838709677419,20237.387096774193,36901.0,42429.0
2026-03-10 01:24:00.924936,24.61195350636826,26.68475077705538,1002.4350437680768,818.4577243639357,39.042682504414365,32.337653002131056,630.0322580645161,3441.064516129032,13438.806451612903,20259.58064516129,36901.0,42429.0
2026-03-10 01:24:30.945601,24.59623175128194,26.74504080688156,1002.4112587558511,818.4488731276743,39.06898128337783,32.367221664114695,622.5483870967741,3285.2903225806454,13442.451612903225,20276.032258064515,36901.0,42429.0
2026-03-10 01:25:00.947588,24.56445726971311,26.70639335186478,1002.3797468576652,818.4381534034089,39.03814738249913,32.337317870829416,638.5483870967741,3339.6129032258063,13430.870967741936,20262.645161290322,36901.0,42429.0
2026-03-10 01:25:30.924942,24.498756942192784,26.715668741068804,1002.3376562687392,818.4265788966203,38.991450014959206,32.29366973413049,644.1612903225806,3639.483870967742,13424.129032258064,20239.25806451613,36901.0,42429.0
2026-03-10 01:26:00.947947,24.44662699107768,26.675475387851353,1002.3780132717908,818.4344378445613,39.23747092288234,32.5300751023454,657.7096774193549,3759.7741935483873,13418.967741935483,20226.677419354837,36901.0,42429.0
