timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 18:45:39.877992,22.17991345608607,819.4490409319884,29.034590294629233,471,57,13876,19660,37761,38670
2026-02-15 18:45:40.436474,22.19017369451467,819.4750619933005,29.0067880697764,480,69,13879,19664,37761,38670
2026-02-15 18:45:40.862137,22.17991345608607,819.442182409762,28.989924444653763,464,66,13871,19660,37761,38670
2026-02-15 18:45:41.436623,22.18504357515485,819.4490409319884,28.96770561814219,469,62,13875,19653,37761,38670
2026-02-15 18:45:41.861945,22.18504357515485,819.3969988599314,28.989810376896873,469,62,13875,19666,37761,38670
2026-02-15 18:45:42.436378,22.174783337308327,819.4490409319884,28.995735682743717,472,55,13880,19670,37761,38670
2026-02-15 18:45:42.862188,22.18504357515485,819.4298782203182,29.04017348506535,467,62,13872,19660,37761,38670
2026-02-15 18:45:43.436637,22.18504357515485,819.4298782203182,29.190916198731763,478,61,13879,19671,37761,38670
2026-02-15 18:45:43.861951,22.18504357515485,819.4298782203182,29.302573205651065,486,52,13871,19660,37761,38670
2026-02-15 18:45:44.436537,22.17991345608607,819.423019887532,29.352927528813936,472,51,13875,19668,37761,38670
2026-02-15 18:45:44.863317,22.18504357515485,819.4558994788666,29.302683641231877,481,62,13882,19669,37761,38670
2026-02-15 18:45:45.454436,22.18504357515485,819.4367365777537,29.196722453566803,468,53,13869,19677,37761,38670
2026-02-15 18:45:45.881554,22.19017369451467,819.4038569786258,29.140781673191626,478,62,13876,19666,37761,38670
2026-02-15 18:45:46.436825,22.17991345608607,819.423019887532,29.174279257847925,478,61,13872,19665,37761,38670
2026-02-15 18:45:46.864363,22.18504357515485,819.4367365777537,29.258021791143044,475,56,13873,19656,37761,38670
2026-02-15 18:45:47.438887,22.18504357515485,819.423019887532,29.179750298520275,473,55,13877,19665,37761,38670
2026-02-15 18:45:47.864722,22.19017369451467,819.4682032569822,29.1184497687102,475,56,13873,19662,37761,38670
2026-02-15 18:45:48.436712,22.174783337308327,819.3778357537894,29.073898601302826,482,51,13875,19664,37761,38670
2026-02-15 18:45:48.862028,22.17991345608607,819.423019887532,29.034703834592143,482,57,13872,19658,37761,38670
2026-02-15 18:45:49.436528,22.174783337308327,819.3641199692331,29.040286960348713,482,66,13864,19654,37761,38670
2026-02-15 18:45:49.861859,22.18504357515485,819.423019887532,29.057036283205242,468,63,13859,19643,37761,38670
2026-02-15 18:45:50.436664,22.174783337308327,819.4558994788666,29.101587981303965,470,59,13872,19655,37761,38670
2026-02-15 18:45:50.861924,22.18504357515485,819.4558994788666,29.112866769917694,482,67,13876,19671,37761,38670
2026-02-15 18:45:51.454023,22.18504357515485,819.4819207542708,29.202082062666964,477,59,13876,19649,37761,38670
2026-02-15 18:45:51.879926,22.18504357515485,819.4490409319884,29.280352788738348,478,67,13868,19650,37761,38670
2026-02-15 18:45:52.437766,22.18504357515485,819.442182409762,29.341872256494693,480,64,13870,19661,37761,38670
2026-02-15 18:45:52.862211,22.19017369451467,819.4819207542708,29.380621411480472,481,68,13867,19664,37761,38670
2026-02-15 18:45:53.437045,22.18504357515485,819.3778357537894,29.397478809309735,486,66,13865,19658,37761,38670
2026-02-15 18:45:53.862026,22.195303814165527,819.4819207542708,29.453413100244788,498,72,13851,19650,37761,38670
2026-02-15 18:45:54.436712,22.174783337308327,819.4298782203182,29.425500736251987,497,71,13860,19645,37761,38670
2026-02-15 18:45:54.861904,22.18504357515485,819.4819207542708,29.352927528813936,496,75,13856,19642,37761,38670
2026-02-15 18:45:55.436407,22.18504357515485,819.4558994788666,29.34723499268286,502,75,13853,19634,37761,38670
2026-02-15 18:45:55.861820,22.18504357515485,819.5010830714682,29.39189619929414,499,80,13856,19635,37761,38670
2026-02-15 18:45:56.436608,22.174783337308327,819.4490409319884,29.442356990412566,504,71,13851,19643,37761,38670
2026-02-15 18:45:56.861925,22.18504357515485,819.4819207542708,29.41422658494208,494,73,13864,19636,37761,38670
2026-02-15 18:45:57.454593,22.18504357515485,819.4038569786258,29.364202451287575,503,82,13853,19622,37761,38670
2026-02-15 18:45:57.881422,22.174783337308327,819.4750619933005,29.33059700279941,501,90,13855,19621,37761,38670
2026-02-15 18:45:58.437577,22.174783337308327,819.4490409319884,29.30279406646406,487,82,13856,19621,37761,38670
2026-02-15 18:45:58.861919,22.18504357515485,819.3969988599314,29.291407668202407,506,87,13854,19618,37761,38670
2026-02-15 18:45:59.436588,22.17991345608607,819.423019887532,29.24674515564495,492,84,13859,19625,37761,38670
2026-02-15 18:45:59.862334,22.18504357515485,819.5271041664914,29.224413681708523,489,79,13866,19626,37761,38670
2026-02-15 18:46:00.436653,22.17991345608607,819.4353239121888,29.15741838926846,484,89,13859,19638,37761,38670
2026-02-15 18:46:00.862020,22.18504357515485,819.4819207542708,29.17997400489647,488,79,13868,19628,37761,38670
2026-02-15 18:46:01.436485,22.18504357515485,819.4750619933005,29.190916198731763,489,84,13866,19625,37761,38670
2026-02-15 18:46:01.861964,22.18504357515485,819.4750619933005,29.15741838926846,481,84,13872,19626,37761,38670
2026-02-15 18:46:02.436571,22.18504357515485,819.4490409319884,29.112866769917694,482,74,13869,19634,37761,38670
2026-02-15 18:46:02.861859,22.18504357515485,819.4490409319884,29.090534684059044,488,85,13876,19626,37761,38670
2026-02-15 18:46:03.455084,22.174783337308327,819.4490409319884,29.085064587427127,480,83,13861,19626,37761,38670
2026-02-15 18:46:03.881514,22.17991345608607,819.4750619933005,29.062619372686356,491,90,13869,19634,37761,38670
2026-02-15 18:46:04.437281,22.17991345608607,819.423019887532,29.051339838730375,487,90,13865,19622,37761,38670
2026-02-15 18:46:04.861834,22.18504357515485,819.423019887532,29.034703834592143,482,84,13878,19628,37761,38670
2026-02-15 18:46:05.436874,22.169653218821622,819.4750619933005,29.02353755587243,487,87,13875,19626,37761,38670
2026-02-15 18:46:05.862236,22.18504357515485,819.4558994788666,29.0067880697764,481,77,13867,19631,37761,38670
2026-02-15 18:46:06.436426,22.18504357515485,819.3846936830407,29.001090961562053,469,72,13878,19624,37761,38670
2026-02-15 18:46:06.861983,22.17991345608607,819.3901407658873,28.995507707642442,483,71,13873,19631,37761,38670
2026-02-15 18:46:07.436709,22.174783337308327,819.4887795398913,28.978872078239128,475,78,13882,19636,37761,38670
2026-02-15 18:46:07.861874,22.17991345608607,819.5339633556472,28.956539121769804,470,72,13876,19644,37761,38670
2026-02-15 18:46:08.436714,22.17991345608607,819.4627580503944,28.96770561814219,473,70,13873,19640,37761,38670
2026-02-15 18:46:08.861863,22.17991345608607,819.442182409762,28.956539121769804,468,69,13879,19643,37761,38670
2026-02-15 18:46:09.454836,22.174783337308327,819.3709778491861,28.934206020198708,473,69,13879,19637,37761,38670
2026-02-15 18:46:09.881552,22.169653218821622,819.4161615793969,28.945487153635984,464,66,13882,19639,37761,38670
2026-02-15 18:46:10.436716,22.174783337308327,819.4682032569822,28.91757098672888,478,83,13870,19630,37761,38670
2026-02-15 18:46:10.861798,22.174783337308327,819.4613445453178,28.9008211777608,484,71,13879,19647,37761,38670
2026-02-15 18:46:11.436633,22.174783337308327,819.4093032959147,28.90640445648548,479,81,13880,19637,37761,38670
2026-02-15 18:46:11.861854,22.174783337308327,819.4613445453178,28.91757098672888,477,68,13877,19634,37761,38670
2026-02-15 18:46:12.436496,22.17991345608607,819.4161615793969,28.928737480697677,478,72,13873,19636,37761,38670
2026-02-15 18:46:12.861953,22.174783337308327,819.4284654392708,28.9232690511449,471,65,13874,19639,37761,38670
2026-02-15 18:46:13.436470,22.174783337308327,819.454485858309,28.945716251613344,469,74,13875,19654,37761,38670
2026-02-15 18:46:13.861981,22.169653218821622,819.4682032569822,28.979214576448552,478,65,13870,19643,37761,38670
2026-02-15 18:46:14.436723,22.164523100625956,819.4284654392708,29.029461451595665,465,68,13872,19643,37761,38670
2026-02-15 18:46:14.861889,22.169653218821622,819.442182409762,29.035044392381955,474,75,13881,19659,37761,38670
2026-02-15 18:46:15.454359,22.15939298272133,819.4284654392708,29.08517752458243,476,62,13873,19645,37761,38670
2026-02-15 18:46:15.881360,22.174783337308327,819.4613445453178,29.08517752458243,481,71,13878,19657,37761,38670
2026-02-15 18:46:16.442034,22.164523100625956,819.4613445453178,29.113204611225648,474,66,13879,19646,37761,38670
2026-02-15 18:46:16.861930,22.164523100625956,819.4093032959147,29.163337506296017,473,67,13875,19645,37761,38670
2026-02-15 18:46:17.436710,22.174783337308327,819.4353239121888,29.224747673588755,467,67,13886,19653,37761,38670
2026-02-15 18:46:17.861914,22.174783337308327,819.3955868029163,29.24138458433369,469,63,13876,19642,37761,38670
2026-02-15 18:46:18.440125,22.174783337308327,819.4093032959147,29.269298121331815,475,64,13875,19652,37761,38670
2026-02-15 18:46:18.864939,22.169653218821622,819.4161615793969,29.269298121331815,478,73,13864,19643,37761,38670
2026-02-15 18:46:19.438728,22.174783337308327,819.454485858309,29.2806848094286,475,66,13879,19648,37761,38670
2026-02-15 18:46:19.863646,22.169653218821622,819.520245001989,29.28057414621391,480,65,13872,19652,37761,38670
2026-02-15 18:46:20.437240,22.174783337308327,819.5133858621413,29.319762348006503,474,71,13876,19652,37761,38670
2026-02-15 18:46:20.862025,22.174783337308327,819.4353239121888,29.364421848001573,475,73,13869,19648,37761,38670
2026-02-15 18:46:21.446730,22.174783337308327,819.4613445453178,29.453630448356936,472,69,13869,19657,37761,38670
2026-02-15 18:46:21.881690,22.17991345608607,819.4873651953021,29.448048123024112,468,57,13878,19657,37761,38670
2026-02-15 18:46:22.436957,22.164523100625956,819.4613445453178,29.414335727172833,477,74,13873,19655,37761,38670
2026-02-15 18:46:22.861987,22.174783337308327,819.442182409762,29.409080767629757,480,68,13876,19640,37761,38670
2026-02-15 18:46:23.436609,22.174783337308327,819.4682032569822,29.431192165075675,485,68,13867,19647,37761,38670
2026-02-15 18:46:23.861789,22.18504357515485,819.4353239121888,29.386641945845913,479,78,13875,19640,37761,38670
2026-02-15 18:46:24.436616,22.169653218821622,819.4353239121888,29.274880801525484,474,73,13883,19661,37761,38670
2026-02-15 18:46:24.861999,22.174783337308327,819.4942241210579,29.18555683018857,488,71,13875,19646,37761,38670
2026-02-15 18:46:25.436405,22.17991345608607,819.4613445453178,29.152284054132398,473,75,13870,19654,37761,38670
2026-02-15 18:46:25.861860,22.169653218821622,819.4613445453178,29.1184497687102,484,74,13875,19648,37761,38670
2026-02-15 18:46:26.436595,22.174783337308327,819.4161615793969,29.1018134985987,470,69,13870,19640,37761,38670
2026-02-15 18:46:26.861998,22.17991345608607,819.4750619933005,29.085064587427127,478,69,13873,19641,37761,38670
2026-02-15 18:46:27.454346,22.174783337308327,819.4613445453178,29.09623053727683,466,78,13878,19648,37761,38670
2026-02-15 18:46:27.881896,22.18504357515485,819.4750619933005,29.090873301492106,487,63,13880,19653,37761,38670
2026-02-15 18:46:28.437233,22.169653218821622,819.423019887532,29.090647566886304,470,70,13872,19643,37761,38670
2026-02-15 18:46:28.862154,22.174783337308327,819.4750619933005,29.07936858671655,478,64,13873,19647,37761,38670
2026-02-15 18:46:29.436884,22.17991345608607,819.5010830714682,29.057036283205242,466,67,13885,19654,37761,38670
2026-02-15 18:46:29.862075,22.174783337308327,819.4490409319884,29.034817364205235,478,66,13870,19650,37761,38670
2026-02-15 18:46:30.436421,22.169653218821622,819.4942241210579,29.006674206412594,470,67,13881,19656,37761,38670
2026-02-15 18:46:30.862039,22.17991345608607,819.5079420465311,28.98456940642256,479,74,13873,19648,37761,38670
2026-02-15 18:46:31.436398,22.169653218821622,819.4353239121888,28.95107035981145,479,74,13871,19644,37761,38670
2026-02-15 18:46:31.861981,22.17991345608607,819.423019887532,28.940018557238716,471,75,13869,19640,37761,38670
2026-02-15 18:46:32.436624,22.169653218821622,819.4873651953021,28.934320714079096,476,67,13883,19656,37761,38670
2026-02-15 18:46:32.862113,22.174783337308327,819.4490409319884,28.92885222891128,458,76,13878,19646,37761,38670
2026-02-15 18:46:33.453455,22.174783337308327,819.4682032569822,28.917685864310073,471,66,13874,19639,37761,38670
2026-02-15 18:46:33.880977,22.174783337308327,819.4819207542708,28.91745609879734,463,72,13878,19644,37761,38670
2026-02-15 18:46:34.437057,22.174783337308327,819.4161615793969,28.91210266840681,469,68,13874,19660,37761,38670
2026-02-15 18:46:34.861970,22.17991345608607,819.423019887532,28.912217600321757,476,70,13873,19652,37761,38670
2026-02-15 18:46:35.436753,22.169653218821622,819.4216069910098,28.91757098672888,470,63,13877,19663,37761,38670
2026-02-15 18:46:35.861818,22.174783337308327,819.4161615793969,28.895237889967465,475,65,13869,19651,37761,38670
2026-02-15 18:46:36.436404,22.17991345608607,819.4490409319884,28.89546815225483,481,75,13879,19662,37761,38670
2026-02-15 18:46:36.861871,22.174783337308327,819.5010830714682,28.906519463435107,469,74,13872,19649,37761,38670
2026-02-15 18:46:37.436415,22.174783337308327,819.520245001989,28.911987726141508,482,67,13883,19655,37761,38670
2026-02-15 18:46:37.861903,22.164523100625956,819.4873651953021,28.911872773525833,479,70,13875,19662,37761,38670
2026-02-15 18:46:38.436857,22.174783337308327,819.4353239121888,28.88407128717485,467,65,13873,19661,37761,38670
2026-02-15 18:46:38.861967,22.174783337308327,819.4750619933005,28.889654593105483,483,65,13873,19650,37761,38670
2026-02-15 18:46:39.454519,22.174783337308327,819.4353239121888,28.884186552863856,483,70,13871,19653,37761,38670
2026-02-15 18:46:39.877398,22.174783337308327,819.4750619933005,28.883956011135357,465,66,13885,19660,37761,38670
2026-02-15 18:46:40.436629,22.174783337308327,819.4682032569822,28.86732131497104,470,63,13870,19666,37761,38670
2026-02-15 18:46:40.862050,22.17991345608607,819.442182409762,28.86150689285057,473,63,13887,19656,37761,38670
2026-02-15 18:46:41.436720,22.174783337308327,819.4353239121888,28.889654593105483,476,61,13875,19648,37761,38670
2026-02-15 18:46:41.861816,22.174783337308327,819.5271041664914,28.88976979410933,474,62,13880,19652,37761,38670
2026-02-15 18:46:42.436502,22.174783337308327,819.4353239121888,28.87278924269714,472,68,13875,19656,37761,38670
2026-02-15 18:46:42.862043,22.174783337308327,819.4613445453178,28.895237889967465,475,65,13875,19662,37761,38670
2026-02-15 18:46:43.436603,22.169653218821622,819.5133858621413,28.900936249394952,476,67,13873,19649,37761,38670
2026-02-15 18:46:43.861830,22.174783337308327,819.4750619933005,28.90640445648548,468,69,13877,19657,37761,38670
2026-02-15 18:46:44.436698,22.164523100625956,819.3764246517586,28.912217600321757,468,69,13875,19661,37761,38670
2026-02-15 18:46:44.868307,22.169653218821622,819.442182409762,28.90628943918546,475,57,13880,19657,37761,38670
2026-02-15 18:46:45.454482,22.174783337308327,819.442182409762,28.9232690511449,468,61,13878,19657,37761,38670
2026-02-15 18:46:45.881525,22.169653218821622,819.4942241210579,28.945487153635984,474,67,13871,19669,37761,38670
2026-02-15 18:46:46.436738,22.174783337308327,819.4682032569822,28.956882396164676,468,56,13870,19662,37761,38670
2026-02-15 18:46:46.861950,22.174783337308327,819.423019887532,28.973403093826796,470,68,13876,19655,37761,38670
2026-02-15 18:46:47.436653,22.174783337308327,819.4284654392708,28.95676798171655,479,61,13880,19659,37761,38670
2026-02-15 18:46:47.861811,22.174783337308327,819.4873651953021,28.967934219359563,467,60,13875,19661,37761,38670
2026-02-15 18:46:48.436463,22.169653218821622,819.4750619933005,28.945830785076705,481,63,13872,19657,37761,38670
2026-02-15 18:46:48.862105,22.18504357515485,819.4353239121888,28.945830785076705,482,55,13867,19664,37761,38670
2026-02-15 18:46:49.436538,22.174783337308327,819.4613445453178,28.968048504443082,482,59,13874,19658,37761,38670
2026-02-15 18:46:49.863865,22.169653218821622,819.4873651953021,28.967934219359563,483,69,13877,19648,37761,38670
2026-02-15 18:46:50.439389,22.174783337308327,819.4613445453178,28.973403093826796,476,61,13869,19652,37761,38670
2026-02-15 18:46:50.865458,22.174783337308327,819.423019887532,28.973403093826796,479,68,13869,19658,37761,38670
2026-02-15 18:46:51.440538,22.17991345608607,819.4284654392708,29.001432714645993,463,56,13876,19657,37761,38670
2026-02-15 18:46:51.861922,22.169653218821622,819.4682032569822,29.02387850174114,474,63,13869,19660,37761,38670
2026-02-15 18:46:52.436722,22.15939298272133,819.442182409762,29.046096867195136,469,56,13871,19670,37761,38670
2026-02-15 18:46:52.861988,22.174783337308327,819.5010830714682,29.034930883468505,480,57,13874,19661,37761,38670
2026-02-15 18:46:53.436686,22.169653218821622,819.4682032569822,29.057149554101482,488,62,13878,19653,37761,38670
2026-02-15 18:46:53.862089,22.174783337308327,819.442182409762,29.0683155946377,475,68,13885,19680,37761,38670
2026-02-15 18:46:54.436721,22.164523100625956,819.4750619933005,29.0683155946377,473,65,13876,19665,37761,38670
2026-02-15 18:46:54.861827,22.174783337308327,819.442182409762,29.0684287258271,489,70,13869,19646,37761,38670
2026-02-15 18:46:55.436463,22.174783337308327,819.4682032569822,29.068541846666836,487,64,13869,19658,37761,38670
2026-02-15 18:46:55.861937,22.18504357515485,819.442182409762,29.057036283205242,473,60,13874,19665,37761,38670
2026-02-15 18:46:56.454081,22.174783337308327,819.520245001989,29.062619372686356,489,56,13862,19652,37761,38670
2026-02-15 18:46:56.881990,22.18504357515485,819.4750619933005,29.062732578903915,479,66,13872,19662,37761,38670
2026-02-15 18:46:57.454315,22.18504357515485,819.4490409319884,29.045983477290665,477,73,13876,19654,37761,38670
2026-02-15 18:46:57.881377,22.174783337308327,819.4490409319884,29.04051387986604,491,70,13872,19644,37761,38670
2026-02-15 18:46:58.437099,22.174783337308327,819.454485858309,29.062732578903915,477,51,13872,19645,37761,38670
2026-02-15 18:46:58.861995,22.18504357515485,819.4682032569822,29.079481598899303,477,63,13866,19654,37761,38670
2026-02-15 18:46:59.436671,22.17991345608607,819.4613445453178,29.062732578903915,484,67,13859,19642,37761,38670
2026-02-15 18:46:59.861849,22.17991345608607,819.5079420465311,29.02353755587243,503,79,13863,19643,37761,38670
2026-02-15 18:47:00.436514,22.174783337308327,819.4805062942022,29.0515665202304,488,74,13874,19644,37761,38670
2026-02-15 18:47:00.861879,22.17991345608607,819.442182409762,29.062619372686356,491,72,13869,19638,37761,38670
2026-02-15 18:47:01.436712,22.174783337308327,819.4558994788666,29.057036283205242,474,68,13873,19642,37761,38670
2026-02-15 18:47:01.862505,22.18504357515485,819.4819207542708,29.034817364205235,479,74,13873,19652,37761,38670
2026-02-15 18:47:02.436709,22.17991345608607,819.4613445453178,29.073785524442016,483,69,13869,19636,37761,38670
2026-02-15 18:47:02.861864,22.18504357515485,819.4490409319884,29.096117719127,481,65,13878,19649,37761,38670
2026-02-15 18:47:03.452546,22.174783337308327,819.4353239121888,29.090534684059044,479,75,13863,19640,37761,38670
2026-02-15 18:47:03.881179,22.18504357515485,819.4873651953021,29.107283762056323,479,74,13872,19653,37761,38670
2026-02-15 18:47:04.436837,22.174783337308327,819.4613445453178,29.085064587427127,493,65,13867,19642,37761,38670
