timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-20 01:07:00.428394,25.035448928464078,26.182333861837293,813.733369125048,37.15918287510825,408.51612903225805,10.419354838709678,13551.516129032258,19663.774193548386,36743.77419354839,38528.32258064516
2026-02-20 01:07:30.428324,25.057624985091202,26.202430538446016,813.7341050671306,37.1545680615874,401.741935483871,9.0,13554.387096774193,19669.612903225807,36730.77419354839,38527.32258064516
2026-02-20 01:08:00.428894,25.085427808394137,26.19624694564333,813.7335067160698,37.2017978767958,401.5806451612903,7.290322580645161,13554.064516129032,19671.032258064515,36725.25806451613,38527.6129032258
2026-02-20 01:08:30.429085,25.104790494277804,26.20243053844602,813.6978516053109,37.00802644715521,400.16129032258067,6.419354838709677,13559.483870967742,19679.41935483871,36727.22580645161,38537.967741935485
2026-02-20 01:09:00.428405,25.11736796743184,26.253445179068166,813.6962280392002,37.16024360904736,400.0967741935484,5.548387096774194,13561.290322580646,19689.129032258064,36731.87096774193,38559.290322580644
2026-02-20 01:09:30.428431,25.115051064283527,26.25808287367018,813.6839333200764,37.107090509609456,400.741935483871,12.774193548387096,13557.161290322581,19680.25806451613,36732.77419354839,38559.8064516129
2026-02-20 01:10:00.428742,25.129614456524816,26.24880748446615,813.6669798469503,37.16216752403061,403.7741935483871,14.03225806451613,13552.741935483871,19674.516129032258,36726.67741935484,38553.8064516129
2026-02-20 01:10:30.428552,25.167843373267978,26.210160029449373,813.6502394727573,36.95289273649192,400.0,9.35483870967742,13561.709677419354,19680.064516129034,36727.32258064516,38553.967741935485
2026-02-20 01:11:00.428858,25.201769478863195,26.251899280867484,813.6348357110593,37.12798896966915,400.741935483871,10.64516129032258,13560.129032258064,19679.8064516129,36731.74193548387,38559.12903225807
2026-02-20 01:11:30.428521,25.223614589630387,26.28590904128225,813.620344509699,36.994529741804776,400.35483870967744,12.67741935483871,13562.225806451614,19675.1935483871,36732.32258064516,38554.3870967742
2026-02-20 01:12:00.430590,25.253072397285816,26.23334850245943,813.6228071415029,37.34986900446959,400.16129032258067,11.064516129032258,13562.322580645161,19685.8064516129,36737.709677419356,38568.45161290323
2026-02-20 01:12:30.428816,25.272435118892087,26.309097514292315,813.6124494210909,37.275603334390226,400.4516129032258,15.225806451612904,13559.354838709678,19681.25806451613,36737.51612903226,38572.8064516129
2026-02-20 01:13:00.428608,25.285343602385122,26.302913921489633,813.6087056008255,37.30865415202746,402.5806451612903,17.677419354838708,13559.161290322581,19675.58064516129,36736.32258064516,38566.8064516129
2026-02-20 01:13:30.428653,25.278889361464778,26.295184430486277,813.6041259860406,37.34540895344129,400.1290322580645,15.67741935483871,13560.58064516129,19673.58064516129,36732.54838709677,38560.8064516129
2026-02-20 01:14:00.449222,25.254727330500064,26.284363143081578,813.5898517124166,37.00160016642265,400.06451612903226,12.806451612903226,13563.193548387097,19677.516129032258,36734.41935483871,38555.290322580644
2026-02-20 01:14:30.428708,25.299245049552653,26.27663365207822,813.5868225814747,37.05092966683136,400.0967741935484,10.419354838709678,13563.774193548386,19686.41935483871,36740.12903225807,38569.0
2026-02-20 01:15:00.429317,25.339790944729167,26.237986197061446,813.5765687050226,37.13538902607895,413.2258064516129,23.548387096774192,13547.09677419355,19664.90322580645,36736.290322580644,38565.3870967742
2026-02-20 01:15:30.428557,25.359319178165958,26.273541855676886,813.5668389453521,36.754366353998016,400.93548387096774,23.93548387096774,13557.516129032258,19659.870967741936,36724.903225806454,38559.3870967742
2026-02-20 01:16:00.447304,25.34674167124209,26.26117467007152,813.5683519194782,36.71678917328949,400.0,11.483870967741936,13567.193548387097,19679.83870967742,36730.45161290323,38554.93548387097
2026-02-20 01:16:30.434750,25.36908329693101,26.31218931069365,813.5464621101928,36.52916624723862,400.0,9.741935483870968,13568.483870967742,19684.129032258064,36736.6129032258,38560.0
2026-02-20 01:17:00.429112,25.366269906415724,26.270450059275547,813.5455531098594,36.71394361433221,400.0,6.774193548387097,13571.0,19691.90322580645,36742.8064516129,38568.22580645161
2026-02-20 01:17:30.428476,25.364283984042554,26.358566256713797,813.5306686628729,37.8291958468849,400.38709677419354,10.451612903225806,13568.193548387097,19698.387096774193,36748.32258064516,38591.25806451613
2026-02-20 01:18:00.428524,25.369248791120857,26.357020358513118,813.5247505180226,37.397475705334436,400.7741935483871,15.193548387096774,13563.709677419354,19686.8064516129,36746.645161290326,38586.0
2026-02-20 01:18:30.429449,25.410953173509633,26.34310727470708,813.5186223776292,37.11259200584261,400.19354838709677,12.709677419354838,13565.90322580645,19689.09677419355,36749.51612903226,38580.0
2026-02-20 01:19:00.432449,25.4364391942133,26.398759609931226,813.5054057683888,36.802577451444975,400.0,7.387096774193548,13571.354838709678,19696.870967741936,36754.290322580644,38578.48387096774
2026-02-20 01:19:30.428530,25.448685726267286,26.32146469989769,813.4941152723015,36.564846500822476,400.0,8.612903225806452,13571.870967741936,19700.25806451613,36758.58064516129,38590.58064516129
2026-02-20 01:20:00.428935,25.434287776955546,26.353928562111765,813.4896859597649,36.43076849900533,400.0,7.483870967741935,13574.193548387097,19707.8064516129,36763.12903225807,38595.16129032258
2026-02-20 01:20:30.428606,25.41823489268333,26.361658053115132,813.4798464567383,36.51759329551997,400.4193548387097,8.806451612903226,13571.225806451614,19708.612903225807,36766.41935483871,38607.41935483871
2026-02-20 01:21:00.428475,25.41724193099916,26.352382663911094,813.4769018473797,36.61735865898371,400.258064516129,12.516129032258064,13573.548387096775,19705.322580645163,36766.32258064516,38612.06451612903
2026-02-20 01:21:30.431746,25.38116432821393,26.357020358513115,813.4744303736377,36.5777515329966,400.03225806451616,11.0,13572.612903225807,19705.032258064515,36769.06451612903,38610.41935483871
