timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-27 04:03:30.631673,14.536028381542213,18.559509834328033,1016.0164759251078,20.168070520042065,405.8709677419355,104.0,14194.935483870968,20971.1935483871,38461.48387096774,41361.0
2026-02-27 04:04:00.631832,14.443694106881477,18.499219804501855,1016.0234056640372,20.042329397421828,402.4193548387097,70.6774193548387,14207.677419354839,21022.064516129034,38450.096774193546,41355.0
2026-02-27 04:04:30.631650,14.207563675058472,18.326079206026684,1016.017557655778,20.273216095204983,400.0,11.935483870967742,14238.41935483871,21110.064516129034,38455.6129032258,41357.58064516129
2026-02-27 04:05:00.652218,13.989470367172485,18.193131960768966,1016.0101633164634,20.283275996463786,400.0,13.96774193548387,14227.354838709678,21142.0,38461.77419354839,41418.45161290323
2026-02-27 04:05:30.631742,13.834918959844565,18.07255190111662,1016.0289347930088,20.29326856709566,400.0,13.903225806451612,14225.064516129032,21139.90322580645,38467.93548387097,41420.3870967742
2026-02-27 04:06:00.632226,13.802982781356532,17.959701332467624,1016.036672739612,20.287668008884346,400.0,16.548387096774192,14226.709677419354,21130.83870967742,38474.096774193546,41414.3870967742
2026-02-27 04:06:30.638256,13.897467570032948,17.89477360803944,1016.0399526295078,21.094905149180565,400.0,8.548387096774194,14243.967741935483,21145.09677419355,38480.22580645161,41418.6129032258
2026-02-27 04:07:00.632310,14.017269765461547,17.87158513502937,1016.0371705285073,20.882809945034897,400.0,3.2580645161290325,14276.838709677419,21214.354838709678,38486.41935483871,41527.903225806454
2026-02-27 04:07:30.631681,14.061616476509728,17.883952320634744,1016.0307579434981,20.58570328997245,400.0,4.709677419354839,14279.741935483871,21260.483870967742,38492.6129032258,41628.645161290326
2026-02-27 04:08:00.633716,14.006844980022569,17.863855644026014,1016.0290947119987,20.573104247454886,400.0,3.3870967741935485,14293.161290322581,21336.322580645163,38498.8064516129,41770.16129032258
2026-02-27 04:08:30.631788,13.971599291064663,17.842213069216623,1016.0316557314509,21.00977146439812,400.0,4.419354838709677,14300.612903225807,21381.09677419355,38504.967741935485,41867.12903225807
2026-02-27 04:09:00.635798,13.927418094804331,17.77573944658776,1016.0390327925282,20.91278576415462,400.0,5.387096774193548,14310.58064516129,21409.83870967742,38511.096774193546,41921.48387096774
2026-02-27 04:09:30.631715,13.884395227600415,17.712357620360244,1016.036779703958,21.007954595156367,400.0,8.67741935483871,14319.032258064517,21435.935483870966,38517.25806451613,41982.032258064515
2026-02-27 04:10:00.631766,13.839055768161591,17.6350627103267,1016.0275515193105,21.059165836489935,400.0,10.064516129032258,14320.645161290322,21440.354838709678,38523.45161290323,41998.16129032258
2026-02-27 04:10:30.634053,13.768399063703386,17.619603728319984,1016.0032954090765,20.957809574027866,400.0,7.258064516129032,14328.870967741936,21461.74193548387,38529.6129032258,42031.6129032258
2026-02-27 04:11:00.633374,13.701548272746638,17.57786447690186,1015.9822164350898,21.0676203999957,400.0,7.935483870967742,14327.645161290322,21475.774193548386,38535.8064516129,42065.290322580644
2026-02-27 04:11:30.634086,13.66580628579381,17.522212141677713,1015.9835555399048,21.05403538550129,400.0,8.161290322580646,14334.741935483871,21490.612903225807,38541.967741935485,42088.354838709674
2026-02-27 04:12:00.644239,13.61169692265403,17.448009028045494,1015.9848845005922,20.767418697699625,400.0,8.225806451612904,14344.806451612903,21503.90322580645,38548.12903225807,42119.0
2026-02-27 04:12:30.631750,13.496197519587323,17.401632082025362,1015.9812510286854,20.85083078474763,400.0,5.935483870967742,14354.225806451614,21540.967741935485,38554.25806451613,42181.58064516129
2026-02-27 04:13:00.631708,13.423886365676863,17.332066662995164,1015.9808243890371,20.931516408074103,400.0,9.870967741935484,14347.645161290322,21551.25806451613,38560.45161290323,42213.77419354839
2026-02-27 04:13:30.632449,13.3224522848745,17.23003738175087,1016.0065836853174,20.840303891976706,400.0,4.741935483870968,14356.129032258064,21564.90322580645,38566.645161290326,42229.58064516129
2026-02-27 04:14:00.631741,13.218039826214907,17.186752232132076,1016.027006713293,20.90776448799206,400.0,4.096774193548387,14360.483870967742,21583.548387096773,38572.8064516129,42258.48387096774
2026-02-27 04:14:30.631652,13.132325728657664,17.132645795108584,1016.0404449061067,21.086633746259626,400.0,2.967741935483871,14363.806451612903,21598.677419354837,38578.967741935485,42286.87096774193
2026-02-27 04:15:00.635944,13.092778132873542,17.10945732209852,1016.0535686301249,21.20272555023789,400.0,6.032258064516129,14366.516129032258,21604.322580645163,38585.12903225807,42309.87096774193
2026-02-27 04:15:30.631726,13.042805881481693,17.01824932825892,1016.0644453103365,21.269498208426064,400.0,17.70967741935484,14352.354838709678,21591.645161290322,38591.290322580644,42316.32258064516
2026-02-27 04:16:00.633820,13.002927382038193,16.945592112827377,1016.1077054833975,21.112548719271345,400.0,33.38709677419355,14346.806451612903,21567.1935483871,38597.48387096774,42311.1935483871
2026-02-27 04:16:30.631785,12.954444418800243,16.928587232619993,1016.0987044665284,21.310226140766442,400.0,41.774193548387096,14332.387096774193,21550.516129032258,38603.645161290326,42305.1935483871
2026-02-27 04:17:00.633682,12.891565528628792,16.821920256773684,1016.1032113957032,21.455988748893454,400.0,48.96774193548387,14337.709677419354,21535.064516129034,38609.8064516129,42299.1935483871
2026-02-27 04:17:30.643687,12.84837768349943,16.823466154974355,1016.1114987687132,21.28337872035211,400.0,37.25806451612903,14347.870967741936,21547.612903225807,38616.0,42293.1935483871
2026-02-27 04:18:00.652354,12.798405565919483,16.789456394559593,1016.1051798122811,21.27918769829325,400.0,22.35483870967742,14358.774193548386,21567.58064516129,38622.16129032258,42287.1935483871
2026-02-27 04:18:30.651106,12.757865294372857,16.707523789924025,1016.1046110140718,21.279651550521592,400.0,7.838709677419355,14367.90322580645,21592.354838709678,38628.290322580644,42284.48387096774
2026-02-27 04:19:00.631766,12.725598558138552,16.639504269094495,1016.0835030307657,21.255177510182808,400.0,3.032258064516129,14368.58064516129,21607.774193548386,38634.48387096774,42305.290322580644
2026-02-27 04:19:30.631767,12.699123297848987,16.661146843903886,1016.0938980840971,21.24623738564513,400.0,4.580645161290323,14376.258064516129,21621.709677419356,38640.67741935484,42330.45161290323
2026-02-27 04:20:00.635112,12.665532821774363,16.608586305081076,1016.0950553886335,21.237008799781254,400.0,9.935483870967742,14370.451612903225,21617.677419354837,38646.8064516129,42343.3870967742
2026-02-27 04:20:30.634406,12.636244584459835,16.515832413040805,1016.0898863552433,21.20789656235978,400.0,8.32258064516129,14375.838709677419,21622.58064516129,38653.0,42346.8064516129
2026-02-27 04:21:00.631762,12.563106773596731,16.438537503007264,1016.0814188942734,21.017364973339575,400.0,4.32258064516129,14379.354838709678,21638.0,38659.16129032258,42364.12903225807
2026-02-27 04:21:30.631930,12.456875023361663,16.356604898371693,1016.1095253521373,21.19680188680098,400.0,5.290322580645161,14375.774193548386,21644.709677419356,38665.32258064516,42384.58064516129
2026-02-27 04:22:00.631731,12.393334598339637,16.34269181456565,1016.0806759055662,21.415935302443007,400.0,7.290322580645161,14376.387096774193,21646.16129032258,38671.48387096774,42390.709677419356
2026-02-27 04:22:30.631681,12.34236991436187,16.265396904532096,1016.0761647387164,21.520814935637016,400.0,3.2580645161290325,14381.41935483871,21658.064516129034,38677.67741935484,42404.22580645161
2026-02-27 04:23:00.631903,12.331779853330978,16.263851006331425,1016.0583286722209,21.58134456997435,400.0,6.258064516129032,14381.322580645161,21661.354838709678,38683.83870967742,42419.709677419356
2026-02-27 04:23:30.632115,12.320362446459777,16.164913521488476,1016.0451764998485,21.51123006393219,400.0,9.612903225806452,14381.354838709678,21655.83870967742,38690.0,42418.06451612903
2026-02-27 04:24:00.652299,12.286606641214025,16.11389888086633,1016.0422080138108,21.514973319199402,400.0,8.129032258064516,14385.09677419355,21659.677419354837,38696.1935483871,42421.8064516129
2026-02-27 04:24:30.652352,12.246893947192978,16.05051705463881,1016.0382245334918,21.407246904202328,400.0,9.483870967741936,14382.129032258064,21656.516129032258,38702.32258064516,42421.83870967742
2026-02-27 04:25:00.631718,12.180375222490364,16.030420378030087,1016.042042453639,21.542864031025193,400.0,11.612903225806452,14389.161290322581,21655.709677419356,38708.51612903226,42418.1935483871
2026-02-27 04:25:30.632105,12.117496867397529,15.91447801297975,1016.0313937207331,21.730643177063648,400.0,7.838709677419355,14389.612903225807,21667.032258064515,38714.709677419356,42431.709677419356
2026-02-27 04:26:00.631786,12.087877869727128,15.861917474156929,1016.014933598006,21.8780812806201,400.0,8.903225806451612,14387.225806451614,21664.322580645163,38720.83870967742,42436.12903225807
2026-02-27 04:26:30.631754,12.069014377303368,15.857279779554917,1016.0080370972968,21.88090532184793,400.0,12.225806451612904,14390.032258064517,21656.548387096773,38727.0,42433.77419354839
2026-02-27 04:27:00.631814,12.048827136937161,15.848004390350887,1016.0106133569295,21.861603315187264,400.0,8.258064516129032,14394.935483870968,21664.58064516129,38733.1935483871,42431.74193548387
2026-02-27 04:27:30.633203,12.033273037262974,15.78462256412337,1016.0142934093413,21.919517239041458,400.0,5.806451612903226,14396.09677419355,21667.612903225807,38739.354838709674,42433.51612903226
2026-02-27 04:28:00.632252,12.007790793494825,15.755250498310618,1016.023878652309,21.89464054934422,400.0,6.967741935483871,14399.612903225807,21675.58064516129,38745.51612903226,42445.1935483871
2026-02-27 04:28:30.631945,11.965761654447922,15.684139181079747,1016.0237754672809,22.023247271684337,400.0,6.580645161290323,14399.064516129032,21675.774193548386,38751.709677419356,42450.51612903226
2026-02-27 04:29:00.632360,11.942099588166457,15.671771995474378,1016.0345404179894,22.115409910185058,400.0,10.258064516129032,14396.677419354839,21672.548387096773,38757.87096774193,42453.096774193546
2026-02-27 04:29:30.633220,11.93614270508049,15.650129420664982,1016.0019733630364,22.139689758095646,400.0,20.06451612903226,14388.290322580646,21653.16129032258,38764.0,42449.0
2026-02-27 04:30:00.631849,11.901559703757108,15.588293492638133,1015.9811879470578,22.114672905973286,400.0,22.612903225806452,14390.935483870968,21649.645161290322,38770.1935483871,42443.0
2026-02-27 04:30:30.634600,11.818990761294,15.470805229387134,1015.9686289181816,22.10590687211144,400.0,23.903225806451612,14385.258064516129,21643.645161290322,38776.354838709674,42437.0
2026-02-27 04:31:00.632126,11.773155926996203,15.3656841517415,1015.9637807293402,22.17903505377255,400.0,37.03225806451613,14378.387096774193,21621.1935483871,38782.54838709677,42431.0
2026-02-27 04:31:30.633160,11.734767207523785,15.339403882330092,1015.9662637333656,22.11292742884573,400.0,49.74193548387097,14366.806451612903,21594.8064516129,38788.74193548387,42425.0
2026-02-27 04:32:00.632857,11.6970403747297,15.260563074095867,1015.9556831969994,22.224733542598507,400.0,48.516129032258064,14368.483870967742,21596.41935483871,38794.87096774193,42419.0
2026-02-27 04:32:30.631717,11.697040374757865,15.27911385250392,1015.9704593650094,22.266391333311606,400.0,42.064516129032256,14370.451612903225,21601.0,38801.032258064515,42413.0
2026-02-27 04:33:00.631655,11.701673493406082,15.274476157901903,1015.9919072047717,22.359798028264127,400.0,32.70967741935484,14377.258064516129,21615.677419354837,38807.1935483871,42407.0
2026-02-27 04:33:30.634875,11.676853217722496,15.175538673058963,1016.023528668617,22.273974294226914,400.0,22.225806451612904,14377.064516129032,21627.1935483871,38813.3870967742,42401.0
2026-02-27 04:34:00.632110,11.654514974640351,15.190997655065676,1016.0459118516433,22.304555656715998,400.0,11.870967741935484,14385.322580645161,21643.322580645163,38819.54838709677,42395.93548387097
2026-02-27 04:34:30.631637,11.608514760718531,15.130707625239499,1016.0463576658169,22.306355027562084,400.0,6.193548387096774,14387.225806451614,21655.41935483871,38825.74193548387,42403.58064516129
2026-02-27 04:35:00.631700,11.58766574812715,15.11370274503212,1016.0688663486391,22.409065084496383,400.0,11.612903225806452,14380.516129032258,21642.354838709678,38831.903225806454,42399.1935483871
2026-02-27 04:35:30.634685,11.599744936508584,15.047229122403262,1016.0685274092874,22.340655500440754,400.0,23.741935483870968,14370.258064516129,21618.612903225807,38838.032258064515,42393.1935483871
2026-02-27 04:36:00.632249,11.592795266117337,15.119886337834805,1016.0820578092909,22.390833775794444,400.0,35.96774193548387,14362.548387096775,21598.774193548386,38844.1935483871,42387.1935483871
2026-02-27 04:36:30.631736,11.58617653344634,15.042591427801247,1016.1104531982994,22.41384714008818,400.0,41.38709677419355,14362.129032258064,21589.8064516129,38850.3870967742,42381.1935483871
2026-02-27 04:37:00.633003,11.517507210871461,15.03177014039655,1016.1221358908082,22.355012220461408,400.0,34.774193548387096,14368.032258064517,21595.032258064515,38856.58064516129,42375.1935483871
2026-02-27 04:37:30.631657,11.449996211259972,14.982301397975071,1016.1295298644279,22.46080590630375,400.0,22.838709677419356,14373.09677419355,21608.677419354837,38862.74193548387,42369.1935483871
2026-02-27 04:38:00.631835,11.404161565104356,14.884909811332792,1016.1510349755432,22.439227981427894,400.0,14.419354838709678,14377.58064516129,21617.967741935485,38868.903225806454,42363.903225806454
2026-02-27 04:38:30.633472,11.402010481282618,14.89418520053682,1016.1664958280763,22.479256462600006,400.0,9.96774193548387,14378.483870967742,21626.548387096773,38875.06451612903,42360.967741935485
2026-02-27 04:39:00.636515,11.40217594931657,14.905006487941515,1016.1749781462793,22.531227009478172,400.0,5.806451612903226,14388.935483870968,21635.774193548386,38881.22580645161,42367.032258064515
2026-02-27 04:39:30.631585,11.406809052952843,14.835441068911312,1016.1646847851689,22.50436134043152,400.0,4.548387096774194,14396.09677419355,21643.516129032258,38887.3870967742,42386.16129032258
2026-02-27 04:40:00.631885,11.41375870876401,14.813798494101919,1016.1276047109761,22.54526644678445,400.0,14.161290322580646,14389.032258064517,21630.74193548387,38893.58064516129,42389.0
2026-02-27 04:40:30.633441,11.404657969253153,14.792155919292522,1016.1152436876495,22.549768562521056,400.0,18.35483870967742,14388.935483870968,21621.774193548386,38899.77419354839,42383.0
2026-02-27 04:41:00.632997,11.407139989199125,14.781334631887823,1016.0820745588292,22.603422147559584,400.0,21.903225806451612,14390.90322580645,21615.483870967742,38905.93548387097,42377.0
2026-02-27 04:41:30.631888,11.417729940893496,14.806069003098562,1016.0694410938465,22.50315231231925,400.0,14.258064516129032,14391.483870967742,21622.451612903227,38912.06451612903,42371.096774193546
2026-02-27 04:42:00.638360,11.441722806220152,14.714861009258962,1016.0706563122536,22.498055745192072,400.0,14.161290322580646,14391.0,21624.451612903227,38918.22580645161,42366.1935483871
2026-02-27 04:42:30.633014,11.45793867667371,14.755054362476415,1016.0585327688021,22.352073952723536,400.0,13.903225806451612,14388.645161290322,21621.548387096773,38924.41935483871,42360.1935483871
2026-02-27 04:43:00.634562,11.47448548666885,14.683943045245542,1016.0576607196176,22.334272532952614,400.0,13.483870967741936,14386.806451612903,21619.129032258064,38930.6129032258,42356.54838709677
2026-02-27 04:43:30.631761,11.493845257963496,14.727228194864333,1016.0699837395567,22.308255621179573,400.0,14.870967741935484,14381.838709677419,21612.41935483871,38936.77419354839,42353.3870967742
2026-02-27 04:44:00.631750,11.482097020990501,14.739595380469703,1016.0703913206202,22.20275295800663,400.0,13.35483870967742,14388.258064516129,21615.516129032258,38942.93548387097,42347.51612903226
2026-02-27 04:44:30.631716,11.437255170139027,14.649933284830773,1016.1066787979283,22.274488702668418,400.0,6.387096774193548,14395.90322580645,21625.90322580645,38949.096774193546,42352.77419354839
2026-02-27 04:45:00.631722,11.37288812371797,14.617469422616681,1016.110373779423,22.454061145956338,400.0,7.967741935483871,14392.838709677419,21630.774193548386,38955.22580645161,42364.354838709674
2026-02-27 04:45:30.633099,11.33747799143443,14.546358105385808,1016.0971074063843,22.58714187446614,400.0,22.0,14385.90322580645,21609.870967741936,38960.903225806454,42362.1935483871
2026-02-27 04:46:00.631781,11.326060710686086,14.512348344971043,1016.1017123523044,22.47992318734007,400.93548387096774,26.774193548387096,14382.451612903225,21597.74193548387,38964.709677419356,42356.1935483871
2026-02-27 04:46:30.631747,11.286844839448966,14.504618853967688,1016.0971464560064,22.643160322278753,400.2258064516129,28.870967741935484,14383.354838709678,21592.709677419356,38964.903225806454,42350.1935483871
2026-02-27 04:47:00.631938,11.248290860250915,14.428869842134802,1016.0845529984323,22.5886709415834,400.64516129032256,29.29032258064516,14381.709677419354,21588.1935483871,38964.93548387097,42344.1935483871
2026-02-27 04:47:30.631742,11.182765672915624,14.39949777632205,1016.0658631025851,22.652211485454405,400.2258064516129,24.096774193548388,14386.612903225807,21591.83870967742,38965.903225806454,42338.1935483871
2026-02-27 04:48:00.631776,11.153312446447202,14.384038794315341,1016.0451421427265,22.81369775665302,401.93548387096774,24.677419354838708,14382.032258064517,21592.09677419355,38968.1935483871,42332.1935483871
2026-02-27 04:48:30.631866,11.18624050974951,14.31756517168648,1016.02481511448,23.181417051612314,405.7096774193548,30.483870967741936,14372.645161290322,21576.548387096773,38959.77419354839,42326.1935483871
2026-02-27 04:49:00.652537,11.550270002928652,14.501527057566344,1016.0284335450408,24.72210808609268,450.61290322580646,88.2258064516129,14328.225806451614,21486.290322580644,38937.3870967742,42320.1935483871
2026-02-27 04:49:30.634396,11.948056541552257,14.671575859640173,1016.0412572566696,24.414113442491487,469.51612903225805,159.41935483870967,14302.645161290322,21373.09677419355,38906.54838709677,42314.1935483871
2026-02-27 04:50:00.631716,12.31308184206606,14.847808254516686,1016.0749453224627,24.245227267014624,484.48387096774195,221.7741935483871,14281.58064516129,21277.967741935485,38875.74193548387,42308.1935483871
2026-02-27 04:50:30.631715,12.644518145411688,14.979209601573732,1016.0738982470517,24.126179035352372,489.03225806451616,279.6774193548387,14264.09677419355,21202.387096774193,38844.93548387097,42302.1935483871
2026-02-27 04:51:00.635962,12.935911718267768,15.124524032436815,1016.0911501565133,23.891273622023018,497.741935483871,354.3225806451613,14245.354838709678,21139.483870967742,38814.0,42296.1935483871
2026-02-27 04:51:30.635679,13.190737091924905,15.195635349667683,1016.0968288231479,23.708434932027565,500.35483870967744,412.93548387096774,14234.290322580646,21086.935483870966,38783.16129032258,42290.1935483871
2026-02-27 04:52:00.631790,13.422397141457505,15.374959540945522,1016.1065130881735,23.52314033916341,497.35483870967744,451.9032258064516,14222.870967741936,21048.83870967742,38752.354838709674,42284.1935483871
2026-02-27 04:52:30.632539,13.639330772432356,15.45534624738042,1016.1118077630514,23.379798148952304,494.48387096774195,493.0,14215.290322580646,21014.16129032258,38721.54838709677,42278.16129032258
2026-02-27 04:53:00.635987,13.845509209918918,15.507906786203238,1016.1290653642418,23.25914661495902,490.83870967741933,528.741935483871,14207.935483870968,20985.483870967742,38690.709677419356,42272.0
2026-02-27 04:53:30.632112,14.027198144967945,15.694960468484448,1016.1145189101046,23.17833757299322,481.8709677419355,544.3225806451613,14200.129032258064,20966.387096774193,38659.903225806454,42266.0
2026-02-27 04:54:00.631700,14.195318649953885,15.790806156926056,1016.1170348901635,23.306044700947556,479.83870967741933,576.2258064516129,14189.645161290322,20936.935483870966,38629.0,42260.0
2026-02-27 04:54:30.631614,14.345071922394357,15.815540528136797,1016.1172613334322,23.243915618171044,477.4516129032258,613.9677419354839,14182.806451612903,20912.677419354837,38598.12903225807,42254.0
2026-02-27 04:55:00.634782,14.493832601924359,15.874284659762298,1016.1313568458804,23.14991209263722,468.0,656.6451612903226,14175.645161290322,20892.612903225807,38567.32258064516,42248.0
2026-02-27 04:55:30.631640,14.638622153713744,16.00877780322069,1016.1544514192109,23.10907093966002,460.3225806451613,676.0645161290323,14174.032258064517,20879.645161290322,38536.51612903226,42242.0
2026-02-27 04:56:00.631738,14.780598875311684,16.072159629448205,1016.165486950647,23.077601838269565,453.48387096774195,723.741935483871,14165.612903225807,20852.967741935485,38505.709677419356,42236.0
2026-02-27 04:56:30.631761,14.903546260383484,16.15718403048512,1016.1689157948783,22.891603015188014,442.16129032258067,755.3225806451613,14164.193548387097,20841.225806451614,38474.903225806454,42230.0
2026-02-27 04:57:00.634998,15.024342649189132,16.248392024324716,1016.1837434716559,22.814600500171828,434.48387096774195,784.0322580645161,14159.322580645161,20822.290322580644,38444.0,42224.0
2026-02-27 04:57:30.631740,15.149441539233873,16.313319748752903,1016.1957089672499,22.81101042828911,433.38709677419354,847.0967741935484,14147.612903225807,20793.935483870966,38413.096774193546,42218.0
2026-02-27 04:58:00.636429,15.28595839691491,16.39525235338847,1016.1992463710236,22.710870884748335,418.5806451612903,867.3870967741935,14147.193548387097,20779.548387096773,38382.290322580644,42212.0
2026-02-27 04:58:30.631794,15.468146650035182,16.450904688612624,1016.2095522494892,22.493431106715878,413.06451612903226,907.483870967742,14141.193548387097,20759.354838709678,38352.0,42206.0
2026-02-27 04:59:00.652234,15.625513917629442,16.552933969856916,1016.228412683652,22.38754629823621,404.83870967741933,920.9677419354839,14139.677419354839,20750.612903225807,38327.3870967742,42200.0
2026-02-27 04:59:30.652320,15.788673112766006,16.616315796084432,1016.2573419193138,22.306324057679586,402.16129032258067,932.2258064516129,14139.161290322581,20743.548387096773,38313.87096774193,42194.0
2026-02-27 05:00:00.632202,15.898383768052877,16.69206480791731,1016.2490290510607,22.25539302146521,403.93548387096774,954.1612903225806,14131.09677419355,20729.322580645163,38300.290322580644,42188.0
2026-02-27 05:00:30.631897,15.97218618664286,16.747717143141468,1016.2124072294199,22.292795427544366,402.06451612903226,979.4516129032259,14129.322580645161,20714.870967741936,38289.48387096774,42181.8064516129
2026-02-27 05:01:00.634272,16.038211273628423,16.795639987362275,1016.1911720041563,22.316941757882066,402.258064516129,987.8387096774194,14124.870967741936,20708.354838709678,38281.67741935484,42175.8064516129
2026-02-27 05:01:30.634942,16.105725696779817,16.880664388399186,1016.1588518144017,22.305631950360088,401.4516129032258,1011.9354838709677,14122.935483870968,20695.548387096773,38271.93548387097,42169.8064516129
2026-02-27 05:02:00.650306,16.165959195592517,16.944046214626706,1016.1560067105844,22.226481073033536,402.38709677419354,1041.4193548387098,14117.709677419354,20676.548387096773,38260.67741935484,42163.8064516129
2026-02-27 05:02:30.631795,16.22404153691323,16.98887726244617,1016.139552163924,22.21403302288849,401.5483870967742,1070.2903225806451,14115.258064516129,20661.8064516129,38253.58064516129,42157.8064516129
2026-02-27 05:03:00.631809,16.28179296007898,17.063080376078386,1016.1370327358841,22.260580345054144,401.741935483871,1090.6451612903227,14111.09677419355,20648.83870967742,38242.709677419356,42151.8064516129
2026-02-27 05:03:30.634832,16.330774140230666,17.084722950887784,1016.1363709957768,22.274969722743414,400.9032258064516,1089.258064516129,14112.387096774193,20647.74193548387,38237.41935483871,42145.8064516129
2026-02-27 05:04:00.635014,16.384057750176233,17.239312770954896,1016.1460902414931,22.26676122552173,401.19354838709677,1114.3548387096773,14108.258064516129,20634.935483870966,38230.12903225807,42139.8064516129
2026-02-27 05:04:30.631738,16.42890205524107,17.25940944756362,1016.1463143368701,22.263952112011665,401.0,1117.0645161290322,14106.838709677419,20626.677419354837,38228.41935483871,42133.8064516129
2026-02-27 05:05:00.631835,16.471429700803597,17.33361256119584,1016.1490626498443,22.31833430080918,402.35483870967744,1121.516129032258,14102.967741935483,20621.935483870966,38222.6129032258,42127.8064516129
2026-02-27 05:05:30.637230,16.51130972952195,17.347525645001873,1016.1531208436858,22.30169172096122,402.06451612903226,1155.5483870967741,14100.677419354839,20602.8064516129,38210.67741935484,42121.8064516129
2026-02-27 05:06:00.650904,16.54423972424833,17.409361573028722,1016.1428482909486,22.315099385687706,401.1290322580645,1149.032258064516,14099.225806451614,20603.1935483871,38209.1935483871,42115.8064516129
2026-02-27 05:06:30.631863,16.58229953326067,17.486656483062273,1016.1407582761599,22.34465240788778,402.2258064516129,1159.8387096774193,14094.806451612903,20595.354838709678,38201.87096774193,42109.8064516129
2026-02-27 05:07:00.631896,16.622179610338325,17.474289297456906,1016.1348511588485,22.32511891543888,402.3225806451613,1196.1612903225807,14090.483870967742,20576.677419354837,38191.6129032258,42103.8064516129
