timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 04:28:55.870116,22.68266650813166,824.4774475855196,26.16038052385714,578,7,14134,19165,38657,37522
2026-02-15 04:28:56.870300,22.687796655722195,824.5034926636478,26.16052822283597,567,0,14134,19175,38656,37541
2026-02-15 04:28:57.870236,22.677536360832164,824.5088463904866,26.19424009585422,578,12,14133,19174,38655,37556
2026-02-15 04:28:58.870057,22.672406213823706,824.45675750245,26.222209999570094,573,0,14127,19186,38654,37565
2026-02-15 04:28:59.881779,22.677536360832164,824.5609353460502,26.244732465372053,569,0,14132,19190,38653,37593
2026-02-15 04:29:00.870244,22.677536360832164,824.5088463904866,26.256066727448317,555,9,14142,19197,38652,37592
2026-02-15 04:29:01.870058,22.677536360832164,824.4759050786,26.23369155908488,558,9,14130,19194,38651,37595
2026-02-15 04:29:02.870074,22.667276067106286,824.4950522678263,26.228244624341098,559,3,14137,19203,38650,37595
2026-02-15 04:29:03.870283,22.651885628700256,824.4690082437322,26.22294472385005,555,5,14138,19208,38649,37613
2026-02-15 04:29:04.877170,22.651885628700256,824.5073018560242,26.21190448084605,549,0,14138,19215,38648,37641
2026-02-15 04:29:05.870084,22.63649519291357,824.4935075015105,26.18938275575435,558,9,14143,19232,38646,37640
2026-02-15 04:29:06.870321,22.64162533788476,824.3962311740461,26.18953005824765,558,0,14133,19217,38645,37641
2026-02-15 04:29:07.870041,22.64675548314699,824.4552146476826,26.16170944159514,551,3,14134,19241,38644,37640
2026-02-15 04:29:08.870210,22.64162533788476,824.4414211498922,26.167155490242248,540,2,14148,19239,38643,37670
2026-02-15 04:29:09.870414,22.63649519291357,824.4674643172614,26.16200464265408,549,4,14145,19236,38642,37670
2026-02-15 04:29:10.888860,22.64162533788476,824.5004046664835,26.13933495098974,532,2,14149,19246,38641,37696
2026-02-15 04:29:11.888023,22.64162533788476,824.4084815015399,26.161857047306146,550,2,14144,19259,38640,37696
2026-02-15 04:29:12.870401,22.63136504823342,824.4797132452748,26.173044108504403,552,2,14143,19254,38639,37707
2026-02-15 04:29:13.870052,22.63649519291357,824.5317988076914,26.240019013660287,548,0,14146,19267,38638,37728
2026-02-15 04:29:14.870139,22.63649519291357,824.4276277503762,26.251205949980235,537,6,14139,19270,38637,37746
2026-02-15 04:29:15.870449,22.63649519291357,824.4536704893857,26.223679189060032,555,13,14135,19264,38636,37746
2026-02-15 04:29:16.871362,22.626234903844306,824.460567391038,26.218085874366334,558,16,14142,19273,38635,37746
2026-02-15 04:29:17.870155,22.63649519291357,824.446773612306,26.195712524720562,552,5,14145,19286,38634,37746
2026-02-15 04:29:18.870481,22.63136504823342,824.4988587126046,26.190119164591373,555,0,14142,19277,38633,37746
2026-02-15 04:29:19.870149,22.62110475974623,824.459022045224,26.17348647472508,548,2,14144,19286,38632,37745
2026-02-15 04:29:20.870228,22.615974615939194,824.4919614317412,26.18467311084188,549,0,14139,19281,38631,37755
2026-02-15 04:29:21.870279,22.610844472423196,824.5111063225647,26.17378133372379,535,4,14147,19301,38630,37772
2026-02-15 04:29:22.889754,22.626234903844306,824.478166943748,26.16789314303635,548,1,14136,19287,38629,37772
2026-02-15 04:29:23.870092,22.615974615939194,824.4919614317412,26.168188131612684,553,4,14146,19306,38628,37772
2026-02-15 04:29:24.870309,22.615974615939194,824.478166943748,26.18496771068659,546,3,14140,19301,38627,37772
2026-02-15 04:29:25.870010,22.605714329198236,824.4521250276952,26.19615405130351,539,5,14142,19311,38626,37813
2026-02-15 04:29:26.870158,22.610844472423196,824.5302508264889,26.18496771068659,556,16,14133,19299,38625,37813
2026-02-15 04:29:27.870309,22.610844472423196,824.4973114553749,26.201894297996375,539,10,14132,19294,38624,37813
2026-02-15 04:29:28.889753,22.605714329198236,824.459022045224,26.196448350544284,533,9,14146,19310,38623,37814
2026-02-15 04:29:29.870062,22.615974615939194,824.4452280347467,26.190560885538286,544,0,14146,19314,38622,37815
2026-02-15 04:29:30.870299,22.59545404362143,824.4122895955605,26.179669214717997,540,7,14138,19313,38621,37814
2026-02-15 04:29:31.870038,22.585193759208778,824.4957628949305,26.20233550586147,536,0,14130,19315,38620,37823
2026-02-15 04:29:32.870093,22.58006361743901,824.5218037907308,26.213521273660586,552,9,14132,19308,38619,37822
2026-02-15 04:29:33.870305,22.585193759208778,824.4819678944309,26.202482554424098,539,5,14137,19320,38618,37822
2026-02-15 04:29:34.870115,22.57493347596028,824.4766193389686,26.2191141439317,539,6,14151,19330,38617,37836
2026-02-15 04:29:35.871979,22.585193759208778,824.4766193389686,26.213521273660586,541,0,14146,19326,38616,37842
2026-02-15 04:29:36.872630,22.58006361743901,824.4628247176371,26.208516267227697,537,1,14144,19341,38615,37841
2026-02-15 04:29:37.870108,22.58006361743901,824.4819678944309,26.208369314540985,538,0,14137,19321,38614,37847
2026-02-15 04:29:38.870082,22.569803334772587,824.4628247176371,26.20807537807906,533,12,14139,19324,38613,37862
2026-02-15 04:29:39.891572,22.58006361743901,824.4559274438591,26.21955467544641,533,6,14157,19339,38612,37862
2026-02-15 04:29:40.870300,22.57493347596028,824.4888653823843,26.191444047633077,527,0,14148,19349,38611,37879
2026-02-15 04:29:41.870006,22.569803334772587,824.4559274438591,26.163922439138716,543,14,14136,19331,38609,37878
2026-02-15 04:29:42.870305,22.564673193875933,824.494213031407,26.16966245271281,545,0,14137,19329,38608,37878
2026-02-15 04:29:43.870051,22.564673193875933,824.4750704310718,26.163627507519223,530,13,14149,19340,38607,37877
2026-02-15 04:29:44.870027,22.564673193875933,824.4750704310718,26.163774978510492,542,4,14146,19343,38606,37877
2026-02-15 04:29:45.887475,22.569803334772587,824.4229899751549,26.191738352094685,527,0,14140,19340,38605,37894
2026-02-15 04:29:46.871015,22.564673193875933,824.494213031407,26.152737155689675,539,8,14142,19348,38604,37893
2026-02-15 04:29:47.870353,22.559543053270318,824.506457426955,26.175107686249426,528,0,14137,19345,38603,37902
2026-02-15 04:29:48.870318,22.57493347596028,824.494213031407,26.163922439138716,538,4,14152,19356,38602,37901
2026-02-15 04:29:49.870066,22.57493347596028,824.4750704310718,26.180700296177907,541,11,14135,19346,38601,37901
2026-02-15 04:29:50.870193,22.569803334772587,824.4612755781443,26.186292897021808,538,17,14135,19333,38600,37901
2026-02-15 04:29:51.889177,22.569803334772587,824.4352357700964,26.214255764972574,543,1,14135,19352,38599,37901
2026-02-15 04:29:52.870047,22.58006361743901,824.4750704310718,26.197478071455862,539,12,14134,19358,38598,37900
2026-02-15 04:29:53.870463,22.564673193875933,824.468172992309,26.180700296177907,530,0,14141,19361,38597,37902
2026-02-15 04:29:54.870442,22.564673193875933,824.4612755781443,26.175255006937334,539,5,14137,19366,38596,37901
2026-02-15 04:29:55.870041,22.564673193875933,824.494213031407,26.152737155689675,532,2,14141,19354,38595,37901
2026-02-15 04:29:56.870372,22.564673193875933,824.409195978924,26.158477317010647,525,7,14135,19356,38594,37923
2026-02-15 04:29:57.870569,22.564673193875933,824.4612755781443,26.191885488781125,535,5,14132,19355,38593,37923
2026-02-15 04:29:58.870001,22.559543053270318,824.5133552448677,26.180847552077488,537,13,14132,19364,38592,37923
2026-02-15 04:29:59.870010,22.559543053270318,824.4421329700868,26.186292897021808,530,9,14141,19364,38591,37923
2026-02-15 04:30:00.870388,22.559543053270318,824.539395103543,26.197478071455862,531,10,14141,19366,38590,37930
2026-02-15 04:30:01.872326,22.55441291295574,824.506457426955,26.208663209551585,536,8,14140,19378,38589,37930
2026-02-15 04:30:02.873034,22.559543053270318,824.527150954494,26.214402632146562,525,3,14134,19360,38588,37930
2026-02-15 04:30:03.876556,22.559543053270318,824.494213031407,26.186292897021808,523,1,14130,19365,38587,37930
2026-02-15 04:30:04.872371,22.559543053270318,824.4543781885798,26.1587723160298,531,0,14144,19366,38586,37934
2026-02-15 04:30:05.874504,22.559543053270318,824.506457426955,26.158477317010647,538,5,14132,19373,38585,37933
2026-02-15 04:30:06.870563,22.55441291295574,824.506457426955,26.1587723160298,524,6,14127,19373,38584,37933
2026-02-15 04:30:07.872926,22.559543053270318,824.4995596336452,26.186587268881787,537,10,14141,19362,38583,37933
2026-02-15 04:30:08.872287,22.559543053270318,824.4804177993296,26.214402632146562,531,9,14131,19380,38582,37933
2026-02-15 04:30:09.870873,22.5492827729322,824.5255990639721,26.242364949050547,522,2,14144,19375,38581,37932
2026-02-15 04:30:10.870224,22.559543053270318,824.4543781885798,26.298288901530583,533,1,14129,19376,38580,37932
2026-02-15 04:30:11.870032,22.559543053270318,824.539395103543,26.426910544715266,518,0,14143,19381,38579,37941
2026-02-15 04:30:12.883691,22.559543053270318,824.5133552448677,26.544629559340027,513,8,14142,19389,38578,37948
2026-02-15 04:30:13.886854,22.559543053270318,824.4873154030682,26.812886566279612,532,0,14135,19384,38577,37948
2026-02-15 04:30:14.870147,22.564673193875933,824.4873154030682,27.03639993552733,529,5,14144,19392,38576,37947
2026-02-15 04:30:15.870313,22.55441291295574,824.5133552448677,27.04226561259593,513,0,14137,19392,38575,37960
2026-02-15 04:30:16.870058,22.559543053270318,824.5133552448677,27.03094618044881,518,1,14142,19386,38574,37959
2026-02-15 04:30:17.870152,22.5492827729322,824.4995596336452,26.762282126920834,523,0,14138,19388,38572,37973
2026-02-15 04:30:18.870431,22.5492827729322,824.5133552448677,26.673097494994714,523,4,14141,19398,38571,37972
2026-02-15 04:30:19.889571,22.55441291295574,824.532497071456,26.790240316311728,526,11,14135,19384,38570,37972
2026-02-15 04:30:20.870162,22.55441291295574,824.5255990639721,26.81316638681717,530,4,14138,19381,38569,37972
2026-02-15 04:30:21.870306,22.55441291295574,824.565434979094,26.64513899942552,521,5,14133,19388,38568,37972
2026-02-15 04:30:22.870078,22.55441291295574,824.4995596336452,26.533445900042857,524,0,14131,19381,38567,37980
2026-02-15 04:30:23.870007,22.5441526331997,824.5187010810931,26.48355013213462,535,5,14131,19391,38566,37979
2026-02-15 04:30:24.870323,22.55441291295574,824.506457426955,26.460607232898713,531,2,14123,19386,38565,37979
2026-02-15 04:30:25.889760,22.5492827729322,824.4666226656611,26.421607308601423,517,2,14134,19387,38564,37979
2026-02-15 04:30:26.889691,22.5441526331997,824.5255990639721,26.382752717947874,529,8,14129,19392,38563,37979
2026-02-15 04:30:27.890430,22.52876221574843,824.4788664013498,26.39393660865701,521,0,14128,19401,38562,37985
2026-02-15 04:30:28.889873,22.533892354607815,824.426788876357,26.355228388390643,524,4,14131,19390,38561,37984
2026-02-15 04:30:29.889020,22.533892354607815,824.426788876357,26.366411981246955,599,14,14035,19380,38560,37984
2026-02-15 04:30:30.890398,22.5441526331997,824.4857641208407,27.679971539932332,693,21,13999,19368,38559,37984
2026-02-15 04:30:31.892529,22.52876221574843,824.5500844779993,27.965038625714193,632,14,14044,19380,38558,37984
2026-02-15 04:30:32.870004,22.52876221574843,824.524045870615,28.13283870597914,579,14,14077,19385,38557,37983
2026-02-15 04:30:33.870238,22.52876221574843,824.5102496980048,28.026898030183744,601,11,14082,19388,38556,37983
2026-02-15 04:30:34.870077,22.523632077180082,824.4581733905444,27.485116062379937,616,10,14061,19373,38555,37983
2026-02-15 04:30:35.870049,22.513371800916502,824.4842115358379,27.043226144514936,598,21,14078,19363,38554,37983
2026-02-15 04:30:36.870501,22.523632077180082,824.4512757695042,26.9093275703558,557,16,14107,19369,38553,37983
2026-02-15 04:30:37.870204,22.513371800916502,824.4374806012775,26.920231652901677,536,15,14116,19385,38552,37982
2026-02-15 04:30:38.872714,22.503111525817076,824.4443781730811,26.847829901024074,534,10,14129,19377,38551,37982
2026-02-15 04:30:39.872548,22.503111525817076,824.4826576481947,27.669571606852983,557,6,14108,19387,38550,37985
2026-02-15 04:30:40.870126,22.503111525817076,824.4826576481947,29.206540732218468,595,5,14056,19400,38549,37985
2026-02-15 04:30:41.870153,22.492851251881802,824.501796805486,29.597485870044295,620,5,14054,19402,38548,37986
2026-02-15 04:30:42.888191,22.492851251881802,824.5140372459553,28.76515636351779,608,7,14067,19389,38547,37986
2026-02-15 04:30:43.870048,22.487721115350723,824.5209355759375,28.35773210798468,608,23,14059,19390,38546,37986
2026-02-15 04:30:44.870033,22.487721115350723,824.4811024580471,28.2064843633705,626,10,14060,19396,38545,37986
2026-02-15 04:30:45.870070,22.487721115350723,824.4550659923625,28.01685290030587,616,21,14055,19367,38544,37986
2026-02-15 04:30:46.870086,22.482590979110682,824.4550659923625,27.988784319097935,566,19,14097,19391,38543,37985
2026-02-15 04:30:47.870000,22.472330707503716,824.4811024580471,28.028029803538416,529,8,14116,19383,38542,37985
2026-02-15 04:30:48.890169,22.472330707503716,824.4221319053312,28.005549990696913,525,4,14120,19391,38541,37985
2026-02-15 04:30:49.870108,22.482590979110682,824.4742043914944,27.87688361745995,522,2,14124,19389,38540,37985
2026-02-15 04:30:50.870137,22.47746084316168,824.507138940603,27.731571301693823,503,7,14135,19409,38539,37988
2026-02-15 04:30:51.870148,22.47746084316168,824.507138940603,27.619918866443324,515,2,14119,19406,38538,37988
2026-02-15 04:30:52.870039,22.472330707503716,824.4619638693789,27.430014469158362,507,0,14138,19399,38537,37996
2026-02-15 04:30:53.870154,22.472330707503716,824.4412703122247,27.26246252657161,526,8,14135,19417,38535,37995
2026-02-15 04:30:54.870179,22.472330707503716,824.4221319053312,27.083453336566556,507,4,14132,19410,38534,37997
2026-02-15 04:30:55.870027,22.456940302276053,824.4673063495751,26.988697885973377,509,7,14124,19396,38533,37998
2026-02-15 04:30:56.870145,22.472330707503716,824.5002406598827,26.91630420816382,513,6,14127,19418,38532,37998
2026-02-15 04:30:57.870080,22.462070437060902,824.5193784748882,26.86026464790935,513,0,14135,19425,38531,38003
2026-02-15 04:30:58.870067,22.462070437060902,824.4136792475771,26.714776884485573,508,3,14139,19422,38530,38010
2026-02-15 04:30:59.889639,22.44668003357947,824.5576529444174,26.658871960569332,504,0,14136,19419,38529,38011
2026-02-15 04:31:00.870259,22.456940302276053,824.4726477833559,26.670053017995688,498,7,14139,19425,38528,38018
2026-02-15 04:31:01.870053,22.456940302276053,824.5385159030657,26.65328141823557,511,0,14129,19420,38527,38034
2026-02-15 04:31:02.870081,22.45181016778224,824.5316172679181,26.61987996938264,509,0,14135,19419,38526,38035
2026-02-15 04:31:03.870653,22.456940302276053,824.5316172679181,26.614431478505985,514,1,14131,19423,38525,38034
2026-02-15 04:31:04.870548,22.45181016778224,824.4848864931926,26.57544038308489,517,0,14129,19416,38524,38034
2026-02-15 04:31:05.888987,22.45181016778224,824.5178200715455,26.55881158043675,510,9,14133,19427,38523,38038
2026-02-15 04:31:06.870233,22.441549899667734,824.4588514929306,26.57013498391389,502,4,14131,19436,38522,38038
2026-02-15 04:31:07.870209,22.441549899667734,824.4848864931926,26.553221133750892,507,0,14132,19419,38521,38045
2026-02-15 04:31:08.870370,22.441549899667734,824.4588514929306,26.558954247327527,510,6,14131,19421,38520,38044
2026-02-15 04:31:09.870146,22.43128963271738,824.4450553010836,26.51394455727522,499,7,14127,19425,38519,38051
2026-02-15 04:31:10.873184,22.43128963271738,824.4519533846839,26.51982138327602,505,13,14131,19427,38518,38058
2026-02-15 04:31:11.871998,22.436419766047038,824.4450553010836,26.50319332391069,499,5,14137,19433,38517,38058
2026-02-15 04:31:12.870198,22.43128963271738,824.4450553010836,26.50333661782472,511,8,14131,19436,38516,38058
2026-02-15 04:31:13.870170,22.436419766047038,824.4779881707811,26.50319332391069,506,9,14139,19448,38515,38058
2026-02-15 04:31:14.870077,22.43128963271738,824.4971244618189,26.508783722761425,501,4,14134,19433,38514,38065
2026-02-15 04:31:15.870117,22.436419766047038,824.4190207460193,26.49229933554168,506,7,14127,19433,38513,38067
2026-02-15 04:31:16.890226,22.43128963271738,824.528497017162,26.47022540826088,498,10,14133,19439,38512,38067
2026-02-15 04:31:17.870108,22.415899234474637,824.4312592078287,26.44800844083725,501,3,14135,19445,38511,38067
2026-02-15 04:31:18.870275,22.415899234474637,824.4955644096294,26.442274300993205,512,0,14138,19442,38510,38075
2026-02-15 04:31:19.870193,22.405638970434666,824.41056525284,26.46477891086602,506,4,14131,19439,38509,38074
2026-02-15 04:31:20.870079,22.400508838851238,824.4228024789279,26.47036904938611,495,0,14133,19449,38508,38080
2026-02-15 04:31:21.870311,22.400508838851238,824.5269349387889,26.45388624641963,504,2,14127,19434,38507,38080
2026-02-15 04:31:22.889867,22.390248576557497,824.4748686751243,26.459332523585413,497,7,14135,19445,38506,38080
2026-02-15 04:31:23.870107,22.400508838851238,824.494003055516,26.448583938156595,493,9,14125,19443,38505,38080
2026-02-15 04:31:24.870157,22.395378707558848,824.5009017985232,26.43697210152217,503,12,14130,19450,38504,38080
2026-02-15 04:31:25.870136,22.395378707558848,824.4350389638854,26.448440079369202,511,7,14133,19438,38503,38079
2026-02-15 04:31:26.870165,22.390248576557497,824.4419372539076,26.476246300440742,494,5,14124,19434,38502,38079
2026-02-15 04:31:27.870110,22.390248576557497,824.5322706559289,26.46549728495309,489,10,14126,19459,38501,38086
2026-02-15 04:31:28.889243,22.385118445847183,824.487104337173,26.459763742368633,501,4,14132,19454,38500,38093
2026-02-15 04:31:29.870209,22.390248576557497,824.4802056434966,26.465353630858782,498,0,14132,19450,38498,38099
2026-02-15 04:31:30.870321,22.385118445847183,824.4802056434966,26.465353630858782,497,0,14128,19458,38497,38104
2026-02-15 04:31:31.870374,22.385118445847183,824.4802056434966,26.482266701630525,495,9,14117,19455,38496,38103
2026-02-15 04:31:32.870106,22.37998831542791,824.5062381412796,26.482266701630525,503,1,14130,19460,38495,38103
2026-02-15 04:31:33.870330,22.385118445847183,824.4802056434966,26.471230678545325,495,3,14123,19455,38494,38103
2026-02-15 04:31:34.870193,22.374858185299672,824.3883122229537,26.482266701630525,503,17,14122,19448,38493,38103
2026-02-15 04:31:35.870189,22.374858185299672,824.4281406985292,26.482410151033797,502,8,14123,19452,38492,38102
2026-02-15 04:31:36.870205,22.374858185299672,824.3952102248151,26.504768987088845,505,13,14119,19445,38491,38102
2026-02-15 04:31:37.870161,22.369728055462474,824.3883122229537,26.538449760157405,513,10,14116,19451,38490,38102
2026-02-15 04:31:38.870173,22.369728055462474,824.4212424578403,26.555218434187953,509,10,14129,19452,38489,38102
2026-02-15 04:31:39.889873,22.369728055462474,824.4664083301501,26.577434201278603,506,9,14118,19444,38488,38102
2026-02-15 04:31:40.871266,22.364597925916314,824.4005478837944,26.555218434187953,496,5,14124,19460,38487,38101
2026-02-15 04:31:41.872579,22.359467796661193,824.5445045891378,26.56109300735396,492,10,14122,19452,38486,38101
2026-02-15 04:31:42.872091,22.37998831542791,824.4403762775523,26.560950495879982,490,5,14125,19444,38485,38101
2026-02-15 04:31:43.870247,22.364597925916314,824.4403762775523,26.577576539156066,492,2,14124,19458,38484,38101
2026-02-15 04:31:44.870234,22.364597925916314,824.4334778720446,26.57227180074613,490,7,14135,19456,38483,38101
2026-02-15 04:31:45.890170,22.374858185299672,824.4855415657881,26.549628885254386,489,2,14142,19476,38482,38100
2026-02-15 04:31:46.870415,22.349207539024064,824.4648452123631,26.55564616292972,495,0,14132,19468,38481,38107
2026-02-15 04:31:47.870115,22.35433766769711,824.4196811350505,26.544324749194246,498,4,14128,19467,38480,38106
2026-02-15 04:31:48.870299,22.349207539024064,824.4334778720446,26.539020821708352,483,1,14128,19477,38479,38111
2026-02-15 04:31:49.870083,22.364597925916314,824.4457125451735,26.521966944581205,490,10,14125,19452,38478,38111
2026-02-15 04:31:50.870163,22.349207539024064,824.4388139995331,26.527842178498542,490,6,14127,19456,38477,38111
2026-02-15 04:31:51.890094,22.344077410642058,824.4839774927824,26.527842178498542,486,8,14127,19452,38476,38112
2026-02-15 04:31:52.870120,22.344077410642058,824.4526111154908,26.522109899111225,488,3,14135,19456,38475,38112
2026-02-15 04:31:53.870198,22.344077410642058,824.457946477245,26.522252843279976,485,6,14135,19460,38474,38114
2026-02-15 04:31:54.870363,22.35433766769711,824.4196811350505,26.516663498985633,487,4,14129,19472,38473,38114
2026-02-15 04:31:55.870675,22.33894728255109,824.431915478572,26.521966944581205,487,4,14129,19460,38472,38114
2026-02-15 04:31:56.870797,22.349207539024064,824.431915478572,26.521966944581205,490,6,14138,19460,38471,38114
2026-02-15 04:31:57.870968,22.344077410642058,824.431915478572,26.516663498985633,480,0,14123,19462,38470,38117
2026-02-15 04:31:58.870137,22.344077410642058,824.379853531819,26.516663498985633,476,0,14142,19481,38469,38133
2026-02-15 04:31:59.870129,22.344077410642058,824.431915478572,26.50548478316961,481,7,14126,19483,38468,38138
2026-02-15 04:32:00.870296,22.349207539024064,824.4388139995331,26.494592536054867,473,0,14135,19485,38467,38138
2026-02-15 04:32:01.870163,22.33894728255109,824.431915478572,26.488859963835854,483,2,14131,19472,38466,38137
2026-02-15 04:32:02.889767,22.33381715475116,824.4510477668083,26.50003860455532,489,6,14125,19474,38465,38137
2026-02-15 04:32:03.870284,22.35433766769711,824.4510477668083,26.50548478316961,493,8,14125,19494,38464,38137
2026-02-15 04:32:04.870084,22.33894728255109,824.431915478572,26.494735773014966,486,13,14124,19463,38463,38137
2026-02-15 04:32:05.870104,22.35433766769711,824.3729554638514,26.489003275933033,486,8,14135,19474,38461,38136
2026-02-15 04:32:06.870270,22.33894728255109,824.4372504199858,26.51709246364818,495,10,14119,19473,38460,38136
2026-02-15 04:32:07.870158,22.33894728255109,824.4770785681887,26.500181787101344,492,3,14114,19464,38459,38136
2026-02-15 04:32:08.889763,22.328687027242268,824.4303517836037,26.539306290316652,478,2,14125,19479,38458,38136
2026-02-15 04:32:09.870144,22.323556900024414,824.3851897244402,26.545180766376305,493,0,14117,19461,38457,38138
2026-02-15 04:32:10.870059,22.33381715475116,824.4510477668083,26.544895468760267,483,6,14121,19461,38456,38137
2026-02-15 04:32:11.870191,22.328687027242268,824.4563819425161,26.53944900907902,478,10,14121,19471,38455,38137
2026-02-15 04:32:12.870135,22.3184267730976,824.4563819425161,26.561947858614953,481,1,14130,19476,38454,38137
2026-02-15 04:32:13.872567,22.323556900024414,824.4372504199858,26.545323399642587,482,7,14127,19486,38453,38137
2026-02-15 04:32:14.873703,22.328687027242268,824.4494831166678,26.550769806197458,487,5,14127,19476,38452,38136
2026-02-15 04:32:15.870104,22.3184267730976,824.4043216415544,26.5231102907059,488,0,14116,19472,38451,38149
2026-02-15 04:32:16.870221,22.3184267730976,824.4563819425161,26.54016244747318,484,5,14135,19485,38450,38148
2026-02-15 04:32:17.870857,22.313296646461822,824.3974232440158,26.534288174775845,476,9,14122,19467,38449,38148
2026-02-15 04:32:18.870272,22.3184267730976,824.4686140629758,26.545608635091703,483,4,14116,19480,38448,38148
2026-02-15 04:32:19.889662,22.313296646461822,824.3905248711673,26.534573648597714,480,4,14127,19470,38447,38148
2026-02-15 04:32:20.870085,22.303036394063383,824.4739462870707,26.546036410556795,480,3,14133,19476,38446,38147
2026-02-15 04:32:21.870130,22.3184267730976,824.3958589720589,26.5513400180018,471,6,14128,19491,38445,38154
2026-02-15 04:32:22.870040,22.29790626830072,824.428786787275,26.5292704025733,474,4,14119,19476,38444,38154
2026-02-15 04:32:23.870090,22.313296646461822,824.428786787275,26.534573648597714,478,2,14121,19490,38443,38154
2026-02-15 04:32:24.870295,22.303036394063383,824.4808454424518,26.58501465022151,483,2,14123,19486,38442,38154
2026-02-15 04:32:25.889472,22.303036394063383,824.4218880602009,26.590603302658128,480,9,14124,19475,38441,38154
2026-02-15 04:32:26.870346,22.303036394063383,824.4410182486761,26.601780580309693,476,7,14129,19487,38440,38153
2026-02-15 04:32:27.870218,22.303036394063383,824.4218880602009,26.607511074489516,487,4,14128,19486,38439,38153
2026-02-15 04:32:28.870215,22.29790626830072,824.3889604838358,26.641325176205196,474,1,14125,19495,38438,38153
2026-02-15 04:32:29.870310,22.29790626830072,824.4670471563887,26.618829897217918,477,3,14128,19487,38437,38155
2026-02-15 04:32:30.870182,22.292776142829098,824.4149893578251,26.66912578664083,485,4,14121,19490,38436,38155
2026-02-15 04:32:31.889737,22.292776142829098,824.3958589720589,26.697208441791744,469,5,14118,19486,38435,38155
2026-02-15 04:32:32.870183,22.282515892758965,824.4272204897217,26.713832626909593,472,1,14122,19482,38434,38162
2026-02-15 04:32:33.870160,22.292776142829098,824.4272204897217,26.708525658066296,477,3,14122,19494,38433,38162
2026-02-15 04:32:34.870072,22.277385768160457,824.479277465398,26.730737965627114,489,6,14114,19480,38432,38162
2026-02-15 04:32:35.870115,22.277385768160457,824.3422369526966,26.73674720136953,484,5,14116,19487,38431,38162
2026-02-15 04:32:36.870497,22.282515892758965,824.4325518735283,26.73660687388769,472,3,14118,19479,38430,38162
2026-02-15 04:32:37.870164,22.272255643852986,824.4394508806879,26.72543067944806,487,8,14120,19483,38429,38161
2026-02-15 04:32:38.870265,22.256865272676805,824.4325518735283,26.736887518491127,478,8,14116,19479,38428,38161
