timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-23 00:00:00.471428,21.90454233305401,23.546577429693034,833.2110234313064,27.011140190160827,1372.258064516129,11703.225806451614,13497.838709677419,19819.225806451614,38029.0,42704.0
2026-02-23 00:00:30.492092,21.820971334861,23.52802665128499,833.2186602702373,26.975397830768436,1347.9354838709678,11524.354838709678,13506.290322580646,19826.032258064515,38029.0,42704.0
2026-02-23 00:01:00.471435,21.763878317630564,23.53884793868968,833.2136440505371,26.934842614918097,1321.2903225806451,11057.322580645161,13514.741935483871,19844.451612903227,38029.0,42704.0
2026-02-23 00:01:30.471369,21.794493408519738,23.55894461529841,833.2089049201428,27.041461043379996,1328.8709677419354,10908.064516129032,13514.064516129032,19855.25806451613,38029.0,42704.0
2026-02-23 00:02:00.473830,21.810214674164122,23.51565946567962,833.2221966383547,27.11244217372799,1345.483870967742,11257.516129032258,13507.290322580646,19838.967741935485,38029.0,42704.0
2026-02-23 00:02:30.471508,21.81137308456105,23.540393836890363,833.2070658593852,27.08637914949592,1334.6129032258063,11082.774193548386,13511.548387096775,19844.09677419355,38029.0,42704.0
2026-02-23 00:03:00.471632,21.862674078525743,23.557398717097737,833.2120641440303,27.0902872475093,1333.032258064516,11058.451612903225,13512.129032258064,19847.064516129034,38029.0,42704.0
2026-02-23 00:03:30.471586,21.82709435371667,23.541939735091027,833.2313879897459,27.012065815899135,1316.9354838709678,11071.129032258064,13517.032258064517,19845.709677419356,38029.0,42704.0
2026-02-23 00:04:00.472015,21.82246071533976,23.55430692069639,833.2320276221516,27.028098863599364,1306.225806451613,10827.064516129032,13521.774193548386,19858.935483870966,38029.0,42704.0
2026-02-23 00:04:30.471470,21.7850606511516,23.545031531492366,833.2454271697281,26.994082481715733,1293.5806451612902,10715.258064516129,13527.225806451614,19862.451612903227,38029.0,42704.0
2026-02-23 00:05:00.471489,21.734918107934888,23.50483817827492,833.2222217177148,26.964608123094603,1272.483870967742,10669.032258064517,13533.709677419354,19863.58064516129,38029.0,42704.0
2026-02-23 00:05:30.471305,21.666406562096522,23.497108687271563,833.2318854404288,27.076548990399683,1267.2903225806451,10702.90322580645,13535.064516129032,19864.935483870966,38029.0,42704.0
2026-02-23 00:06:00.471459,21.59657117112769,23.512567669278276,833.2164067655184,27.174144490176268,1243.516129032258,10416.064516129032,13542.41935483871,19876.483870967742,38029.0,42704.0
2026-02-23 00:06:30.471359,21.547587138781843,23.460007130455462,833.1966555372314,27.32660173949844,1255.0645161290322,10543.483870967742,13538.806451612903,19873.645161290322,38029.0,42704.0
2026-02-23 00:07:00.471957,21.517965050444246,23.470828417860155,833.1761810361824,27.41929152913222,1268.8064516129032,10888.09677419355,13533.612903225807,19855.483870967742,38029.0,42704.0
2026-02-23 00:07:30.471278,21.49165270138896,23.461553028656127,833.1801111719857,27.444632390169392,1250.483870967742,10857.322580645161,13541.451612903225,19856.774193548386,38029.0,42704.0
2026-02-23 00:08:00.471627,21.491818187824045,23.48319560346553,833.1761220623465,27.452406039396237,1250.3870967741937,10880.516129032258,13539.677419354839,19857.516129032258,38029.0,42704.0
2026-02-23 00:08:30.471338,21.50158188874259,23.455369435853445,833.1693907880009,27.418664858924256,1261.5806451612902,11415.032258064517,13538.58064516129,19833.41935483871,38029.0,42704.0
2026-02-23 00:09:00.471339,21.48966686426185,23.444548148448757,833.16840952295,27.471408429607887,1247.4516129032259,11156.161290322581,13542.806451612903,19842.90322580645,38029.0,42704.0
2026-02-23 00:09:30.472377,21.51167656548862,23.456915334054116,833.1730511546733,27.38630786115496,1215.4193548387098,10742.90322580645,13554.451612903225,19863.90322580645,38029.0,42704.0
2026-02-23 00:10:00.472722,21.552717221517778,23.435272759244725,833.1719801603494,27.298065345365522,1226.3870967741937,10590.90322580645,13550.645161290322,19868.032258064515,38029.0,42704.0
2026-02-23 00:10:30.471455,21.55917119748999,23.497108687271563,833.1623009014627,27.334731270275046,1224.6774193548388,10700.032258064517,13548.967741935483,19860.290322580644,38029.0,42704.0
2026-02-23 00:11:00.471522,21.4946315024065,23.455369435853445,833.159957476641,27.384576020730517,1222.1290322580646,10903.09677419355,13550.870967741936,19855.290322580644,38029.0,42704.0
2026-02-23 00:11:30.473120,21.471959816768855,23.41672198083667,833.13621038054,27.439535696620737,1210.6451612903227,10446.516129032258,13556.516129032258,19877.129032258064,38029.0,42704.0
2026-02-23 00:12:00.478099,21.452763394683583,23.4630989268568,833.1303396421506,27.496179878750024,1207.1612903225807,10456.774193548386,13556.58064516129,19876.1935483871,38029.0,42704.0
2026-02-23 00:12:30.471868,21.427113009873032,23.42908916644204,833.1319338500765,27.484042501642236,1189.967741935484,10233.09677419355,13563.0,19886.0,38029.0,42704.0
2026-02-23 00:13:00.491151,21.397159989476354,23.44918584305076,833.1210876961233,27.541826893192813,1192.741935483871,10110.387096774193,13559.90322580645,19890.451612903227,38029.0,42704.0
2026-02-23 00:13:30.492001,21.369192813097822,23.444548148448753,833.1133912931467,27.556351707105346,1182.9354838709678,10110.741935483871,13563.838709677419,19891.935483870966,38029.0,42704.0
2026-02-23 00:14:00.490967,21.3394052983072,23.433726861044054,833.1143635092399,27.63549325716053,1182.6451612903227,10118.354838709678,13562.451612903225,19891.322580645163,38029.0,42704.0
2026-02-23 00:14:30.471507,21.337088492084032,23.436818657445393,833.1278824211046,27.578029873046447,1147.516129032258,9832.967741935483,13576.032258064517,19905.90322580645,38029.0,42704.0
2026-02-23 00:15:00.472173,21.352644192130914,23.443002250248078,833.132018828215,27.627262166455473,1164.9032258064517,9804.258064516129,13571.225806451614,19903.41935483871,38029.0,42704.0
2026-02-23 00:15:30.471333,21.342715021235033,23.441456352047407,833.1378650315924,27.610802167624716,1163.3225806451612,10101.225806451614,13569.967741935483,19890.967741935485,38029.0,42704.0
2026-02-23 00:16:00.471319,21.324511543681446,23.416721980836673,833.1428473634903,27.64915670374555,1172.8709677419354,10445.161290322581,13569.451612903225,19874.322580645163,38029.0,42704.0
2026-02-23 00:16:30.491270,21.326166405131282,23.39662530422795,833.1494540887336,27.637296441173273,1169.4193548387098,10655.387096774193,13568.58064516129,19864.709677419356,38029.0,42704.0
2026-02-23 00:17:00.471563,21.344038910575158,23.39044171142526,833.1712444300422,27.599100848912336,1153.032258064516,10397.90322580645,13572.032258064517,19876.8064516129,38029.0,42704.0
2026-02-23 00:17:30.471365,21.348176064908564,23.382712220421908,833.1451897223893,27.577374530099537,1159.774193548387,10535.161290322581,13572.41935483871,19872.225806451614,38029.0,42704.0
2026-02-23 00:18:00.471420,21.35860169630201,23.359523747411835,833.1469519582272,27.52747724066668,1149.032258064516,10307.483870967742,13576.354838709678,19881.548387096773,38029.0,42704.0
2026-02-23 00:18:30.471400,21.355622943812765,23.37034503481653,833.1541703024527,27.57346105660497,1154.0645161290322,10199.064516129032,13575.677419354839,19883.41935483871,38029.0,42704.0
2026-02-23 00:19:00.471562,21.326497377625916,23.38889581322459,833.1375109696763,27.599315341148365,1148.9354838709678,10110.806451612903,13577.354838709678,19890.225806451614,38029.0,42704.0
2026-02-23 00:19:30.471453,21.305480639350737,23.412084286234656,833.1210974244237,27.62142464944559,1128.225806451613,9720.354838709678,13583.645161290322,19907.935483870966,38029.0,42704.0
2026-02-23 00:20:00.472050,21.281485157223575,23.42135967543868,833.1129665844054,27.644962911843034,1127.3548387096773,9564.838709677419,13584.838709677419,19911.129032258064,38029.0,42704.0
2026-02-23 00:20:30.491860,21.255172877059874,23.365707340214524,833.1265904743925,27.64963641456924,1121.8064516129032,9570.0,13586.064516129032,19916.129032258064,38029.0,42704.0
2026-02-23 00:21:00.471693,21.23349421536043,23.39662530422795,833.0916989972352,27.682662010126233,1111.6451612903227,9436.387096774193,13588.838709677419,19922.41935483871,38029.0,42704.0
2026-02-23 00:21:30.471386,21.253518017694248,23.364161442013852,833.1222745422066,27.616752166901037,1111.4193548387098,9667.387096774193,13589.161290322581,19910.967741935485,38029.0,42704.0
2026-02-23 00:22:00.476601,21.27006661956529,23.38889581322459,833.142693372141,27.627295792789383,1114.2903225806451,9655.258064516129,13589.741935483871,19910.8064516129,38029.0,42704.0
2026-02-23 00:22:30.471317,21.31325848773591,23.404354795231303,833.1366040476282,27.507581153356476,1114.0,9772.225806451614,13588.258064516129,19904.387096774193,38029.0,42704.0
2026-02-23 00:23:00.471413,21.31210008417369,23.44145635204741,833.1352138120421,27.541207403339346,1116.258064516129,9872.129032258064,13588.09677419355,19903.677419354837,38029.0,42704.0
2026-02-23 00:23:30.471366,21.272383424220607,23.41208428623466,833.1600809200089,27.603077689162642,1109.4193548387098,9778.483870967742,13588.58064516129,19907.09677419355,38029.0,42704.0
2026-02-23 00:24:00.471714,21.260633915372665,23.41208428623466,833.1740782165288,27.644119294565915,1103.8064516129032,9681.58064516129,13590.774193548386,19908.25806451613,38029.0,42704.0
2026-02-23 00:24:30.471520,21.277513492113588,23.43836455564607,833.1400317543123,27.61274073863589,1100.9354838709678,9807.451612903225,13593.838709677419,19903.90322580645,38029.0,42704.0
2026-02-23 00:25:00.471532,21.331296478525825,23.396625304227946,833.1429514450206,27.49077269033116,1091.9354838709678,9949.58064516129,13596.967741935483,19898.645161290322,38029.0,42704.0
2026-02-23 00:25:30.471409,21.37812906984266,23.39662530422795,833.1140680290868,27.38134650095595,1085.2903225806451,9907.451612903225,13599.064516129032,19899.387096774193,38029.0,42704.0
2026-02-23 00:26:00.471496,21.352644192506446,23.35952374741184,833.1113409643327,27.457494497881413,1099.8709677419354,9901.58064516129,13592.41935483871,19898.16129032258,38029.0,42704.0
2026-02-23 00:26:30.471579,21.314251404384247,23.378074525819894,833.0849019142927,27.509386557805755,1084.5483870967741,9867.516129032258,13599.322580645161,19900.612903225807,38029.0,42704.0
2026-02-23 00:27:00.471538,21.28644973910395,23.356431951010496,833.0787954170032,27.53501353460562,1087.0,9715.258064516129,13598.41935483871,19907.516129032258,38029.0,42704.0
2026-02-23 00:27:30.471443,21.286449739366823,23.37343683121788,833.082047619029,27.523725692494168,1068.7096774193549,9523.258064516129,13603.483870967742,19920.09677419355,38029.0,42704.0
2026-02-23 00:28:00.471511,21.253683504617523,23.4043547952313,833.0635807632143,27.556157767446464,1067.9032258064517,9336.935483870968,13605.258064516129,19926.967741935485,38029.0,42704.0
2026-02-23 00:28:30.471484,21.252525100473225,23.384258118622576,833.0889396638943,27.56465801654013,1061.0645161290322,9094.0,13607.967741935483,19938.1935483871,38029.0,42704.0
2026-02-23 00:29:00.471519,21.247229548548574,23.38425811862258,833.079937537318,27.63314726686559,1063.4516129032259,9236.0,13606.129032258064,19929.870967741936,38029.0,42704.0
2026-02-23 00:29:30.471478,21.221579222565314,23.374982729418548,833.1088969666921,27.66507865549544,1058.7096774193549,9230.548387096775,13608.0,19928.516129032258,38029.0,42704.0
2026-02-23 00:30:00.472071,21.20039702252759,23.356431951010496,833.1091457073318,27.71146446539866,1057.1935483870968,9292.677419354839,13609.709677419354,19927.90322580645,38029.0,42704.0
2026-02-23 00:30:30.492136,21.195101473269226,23.379620424020565,833.1090387355869,27.69056690945144,1055.483870967742,9343.774193548386,13607.645161290322,19925.387096774193,38029.0,42704.0
2026-02-23 00:31:00.491570,21.179380313966483,23.36416144201385,833.0866054162583,27.708904934120724,1044.6774193548388,9343.225806451614,13610.806451612903,19926.225806451614,38029.0,42704.0
2026-02-23 00:31:30.471548,21.21711110358592,23.407446591632638,833.085715319069,27.56382103064314,1014.4516129032259,8802.806451612903,13623.387096774193,19949.967741935485,38029.0,42704.0
2026-02-23 00:32:00.474723,21.243754342377688,23.35334015460915,833.0815306871344,27.64351127638413,1045.3225806451612,9115.032258064517,13611.645161290322,19934.09677419355,38029.0,42704.0
2026-02-23 00:32:30.471625,21.233328725554934,23.393533507826604,833.102689640917,27.639456637599277,1047.7096774193549,9417.90322580645,13611.0,19921.548387096773,38029.0,42704.0
2026-02-23 00:33:00.471947,21.220586306330066,23.379620424020565,833.1121495865749,27.638240886774074,1036.967741935484,9355.483870967742,13615.58064516129,19924.41935483871,38029.0,42704.0
2026-02-23 00:33:30.471489,21.223068595636683,23.351794256408485,833.1205956461831,27.745207388875073,1044.225806451613,9268.354838709678,13610.645161290322,19929.1935483871,38029.0,42704.0
2026-02-23 00:34:00.491217,21.194770502164065,23.348702460007143,833.1118011287201,27.77732978950217,1036.8387096774193,9535.483870967742,13613.870967741936,19918.548387096773,38029.0,42704.0
2026-02-23 00:34:30.471483,21.165314015456392,23.323968088796402,833.1074944653072,27.758251979609376,1028.1935483870968,9494.451612903225,13617.354838709678,19917.09677419355,38029.0,42704.0
2026-02-23 00:35:00.471711,21.159191039064147,23.246673178762848,833.1287165225879,27.768331887487626,1028.4516129032259,9504.322580645161,13617.612903225807,19917.870967741936,38029.0,42704.0
2026-02-23 00:35:30.471467,21.150916747455934,23.285320633779627,833.1389945667571,27.76766558129453,1027.8709677419354,9523.967741935483,13618.741935483871,19918.354838709678,38029.0,42704.0
2026-02-23 00:36:00.472002,21.147110573597246,23.342518867204458,833.1558388003607,27.784067706656238,1029.225806451613,9428.90322580645,13618.354838709678,19921.41935483871,38029.0,42704.0
2026-02-23 00:36:30.471543,21.13900176906252,23.242035484160834,833.1513527180423,27.79781321880208,1021.483870967742,9474.193548387097,13620.870967741936,19919.774193548386,38029.0,42704.0
2026-02-23 00:37:00.471764,21.149096404199465,23.322422190595734,833.1216304831054,27.69133211153834,995.5483870967741,9185.129032258064,13630.161290322581,19930.774193548386,38029.0,42704.0
2026-02-23 00:37:30.471517,21.177890940895118,23.34406476540513,833.1192273685277,27.70772037377366,1001.4516129032259,9032.645161290322,13626.967741935483,19939.451612903227,38029.0,42704.0
2026-02-23 00:38:00.471543,21.148103525479993,23.32242219059573,833.1167223416904,27.749043033489706,999.7096774193549,9028.354838709678,13628.387096774193,19940.09677419355,38029.0,42704.0
2026-02-23 00:38:30.471450,21.16399012868867,23.32242219059573,833.1010582649518,27.735852206300795,984.3870967741935,8765.064516129032,13632.354838709678,19951.1935483871,38029.0,42704.0
2026-02-23 00:39:00.491483,21.14711057367235,23.351794256408485,833.1258845280535,27.837880712134815,998.9677419354839,8919.322580645161,13629.838709677419,19945.709677419356,38029.0,42704.0
2026-02-23 00:39:30.471493,21.14611765878902,23.36570734021452,833.1206916813002,27.898478011257012,987.516129032258,8978.193548387097,13630.935483870968,19942.322580645163,38029.0,42704.0
2026-02-23 00:40:00.472166,21.1390017689217,23.347156561806475,833.1067986103878,27.909251109285815,976.258064516129,8785.41935483871,13634.58064516129,19948.870967741936,38029.0,42704.0
2026-02-23 00:40:30.471483,21.13122393658118,23.368799136615863,833.1080800910124,27.95415767322398,995.5483870967741,9001.064516129032,13627.967741935483,19937.516129032258,38029.0,42704.0
2026-02-23 00:41:00.471447,21.153564521066485,23.33324347800043,833.1122533544509,27.86752793191825,994.483870967742,9232.41935483871,13629.483870967742,19933.645161290322,38029.0,42704.0
2026-02-23 00:41:30.471623,21.149427375182576,23.350248358207814,833.0919978963202,27.911306458140277,991.1935483870968,9344.90322580645,13630.548387096775,19922.58064516129,38029.0,42704.0
2026-02-23 00:42:00.474609,21.12261867605529,23.327059885197745,833.1036331837034,27.89796775041274,980.3548387096774,9286.838709677419,13633.935483870968,19929.483870967742,38029.0,42704.0
2026-02-23 00:42:30.471551,21.106401071811447,23.279137040976938,833.102430562189,27.936439268694237,985.0,9137.451612903225,13633.41935483871,19932.74193548387,38029.0,42704.0
2026-02-23 00:43:00.471381,21.092996727791615,23.322422190595734,833.0962600436548,27.886635064236334,971.483870967742,9193.129032258064,13636.193548387097,19931.90322580645,38029.0,42704.0
2026-02-23 00:43:30.490373,21.089190556167345,23.288412430180966,833.0874663115891,27.875397241203903,969.0322580645161,9217.870967741936,13638.258064516129,19932.129032258064,38029.0,42704.0
2026-02-23 00:44:00.471479,21.077772043125268,23.297687819384997,833.0948309924833,27.91376689039221,967.0322580645161,9013.032258064517,13638.870967741936,19936.354838709678,38029.0,42704.0
2026-02-23 00:44:30.471451,21.0474881728268,23.240489585960162,833.056824410696,27.928334440331497,956.0322580645161,8929.41935483871,13642.935483870968,19945.322580645163,38029.0,42704.0
2026-02-23 00:45:00.472321,21.05692084831929,23.259040364368214,833.0514305895355,27.94488632259049,969.1612903225806,9044.258064516129,13639.516129032258,19938.0,38029.0,42704.0
2026-02-23 00:45:30.471329,21.069663244401923,23.25749446616754,833.081799593858,27.943440142840252,971.4516129032259,9354.709677419354,13637.032258064517,19924.83870967742,38029.0,42704.0
2026-02-23 00:46:00.471729,21.068008387589924,23.297687819384997,833.0869296314278,27.934642445430473,971.3548387096774,9322.741935483871,13636.806451612903,19925.83870967742,38029.0,42704.0
2026-02-23 00:46:30.471369,21.06387124592138,23.26986165177291,833.0815274305287,27.903293186832656,953.2903225806451,9112.838709677419,13643.129032258064,19938.870967741936,38029.0,42704.0
2026-02-23 00:47:00.471569,21.078764957107317,23.2652239571709,833.0743880031322,27.86703360537245,957.2903225806451,8889.58064516129,13641.935483870968,19947.548387096773,38029.0,42704.0
2026-02-23 00:47:30.471425,21.081578213744983,23.255948567966875,833.0891734866999,27.882428277961246,941.2258064516129,8612.161290322581,13647.483870967742,19959.387096774193,38029.0,42704.0
2026-02-23 00:48:00.472523,21.08207467081581,23.259040364368214,833.0976565146755,27.88045091584594,941.2903225806451,8453.41935483871,13648.90322580645,19963.967741935485,38029.0,42704.0
2026-02-23 00:48:30.471476,21.078764956957105,23.30696320858902,833.1019250070531,27.846933374820082,934.2903225806451,8451.645161290322,13648.838709677419,19966.09677419355,38029.0,42704.0
2026-02-23 00:49:00.490923,21.073303929393955,23.2760452445756,833.1143502995408,27.863399654199597,936.1612903225806,8701.483870967742,13649.09677419355,19954.322580645163,38029.0,42704.0
2026-02-23 00:49:30.471400,21.109545301516434,23.30696320858902,833.1159664181856,27.776066290746865,926.9677419354839,8704.354838709678,13652.774193548386,19955.74193548387,38029.0,42704.0
2026-02-23 00:50:00.488535,21.128741649781247,23.282228837378284,833.0889002883789,27.76499737869527,932.8064516129032,8665.612903225807,13649.354838709678,19955.451612903227,38029.0,42704.0
2026-02-23 00:50:30.471378,21.11219307317421,23.299233717585665,833.0799679977232,27.733400331963505,921.2258064516129,8641.612903225807,13653.0,19956.90322580645,38029.0,42704.0
2026-02-23 00:51:00.471721,21.09200381334015,23.29150422658231,833.0575149269145,27.6277027871288,907.6451612903226,8322.741935483871,13660.290322580646,19971.0,38029.0,42704.0
2026-02-23 00:51:30.471534,21.119639932813552,23.27759114277627,833.0720424882213,27.571802906743173,889.741935483871,8266.387096774193,13666.09677419355,19972.83870967742,38029.0,42704.0
2026-02-23 00:52:00.473715,21.123446105066837,23.242035484160834,833.0670588495078,27.540026234235597,900.9032258064516,8231.290322580646,13661.290322580646,19976.612903225807,38029.0,42704.0
2026-02-23 00:52:30.471528,21.111531130175273,23.254402669766208,833.0604008804016,27.52298630762686,894.4516129032259,8256.677419354839,13664.774193548386,19974.677419354837,38029.0,42704.0
2026-02-23 00:53:00.471455,21.078930443298304,23.291504226582312,833.032989158574,27.50611429543587,875.0645161290323,8057.354838709677,13669.354838709678,19986.25806451613,38029.0,42704.0
2026-02-23 00:53:30.490327,21.065195131384122,23.21575521474942,833.0159847158009,27.476068956155892,868.3548387096774,7631.774193548387,13675.741935483871,20002.645161290322,38029.0,42704.0
2026-02-23 00:54:00.471957,21.061719932601854,23.217301112950096,833.0115454295702,27.491116620247478,875.1612903225806,7843.064516129032,13669.709677419354,19994.548387096773,38029.0,42704.0
2026-02-23 00:54:30.471377,21.033421889159662,23.23739778955882,833.0004929122867,27.50851845148472,869.3870967741935,7807.8387096774195,13672.774193548386,19995.548387096773,38029.0,42704.0
2026-02-23 00:55:00.472188,21.09034895990795,23.285320633779627,833.0135148273813,27.2647955735437,854.6451612903226,7472.774193548387,13681.741935483871,20010.8064516129,38029.0,42704.0
2026-02-23 00:55:30.492037,21.139332740749758,23.286866531980298,833.0102540384423,27.31224748094342,873.2258064516129,7875.096774193548,13672.741935483871,19995.58064516129,38029.0,42704.0
2026-02-23 00:56:00.471464,21.135692053053887,23.245127280562176,833.002765287792,27.31094103011765,873.3548387096774,8152.774193548387,13670.548387096775,19983.032258064515,38029.0,42704.0
2026-02-23 00:56:30.471381,21.118481532152323,23.18792904713734,833.0042435614289,27.362069990819258,866.2903225806451,7807.1612903225805,13674.064516129032,19993.1935483871,38029.0,42704.0
2026-02-23 00:57:00.471623,21.124604506328918,23.19720443634137,832.9938412263213,27.355592407497756,863.5483870967741,7673.806451612903,13676.193548387097,20000.548387096773,38029.0,42704.0
2026-02-23 00:57:30.471411,21.14992383254444,23.223484705752778,832.9661385907765,27.36192253885807,860.4193548387096,7436.580645161291,13678.967741935483,20013.032258064515,38029.0,42704.0
2026-02-23 00:58:00.471410,21.157701667504302,23.19411263994003,832.9417195889042,27.296235586358158,849.1290322580645,7175.580645161291,13687.032258064517,20027.225806451614,38029.0,42704.0
2026-02-23 00:58:30.471391,21.221413737519704,23.257494466167547,832.9585354244638,27.306601946304326,847.2258064516129,7005.709677419355,13686.41935483871,20038.1935483871,38029.0,42704.0
2026-02-23 00:59:00.471392,21.308790369516974,23.26676985537157,832.9423691095036,27.173698511201682,843.9677419354839,6969.1612903225805,13688.387096774193,20043.064516129034,38029.0,42704.0
2026-02-23 00:59:30.471835,21.41470153936215,23.29305012478298,832.9587376113467,26.964640201762002,849.6129032258065,7009.387096774193,13685.09677419355,20035.064516129034,38029.0,42704.0
2026-02-23 01:00:00.471581,21.477255382672734,23.31623859779305,832.9768479562504,26.881268140161634,854.1290322580645,7162.129032258064,13682.451612903225,20022.90322580645,38029.0,42704.0
2026-02-23 01:00:30.471685,21.526239376892562,23.313146801391703,832.9531179006194,26.75999354748564,847.4193548387096,7054.290322580645,13685.387096774193,20032.1935483871,38029.0,42704.0
2026-02-23 01:01:00.471549,21.56612163410999,23.354886052809825,832.9424752426959,26.719113740469602,848.7741935483871,7047.322580645161,13682.58064516129,20033.774193548386,38029.0,42704.0
2026-02-23 01:01:30.471599,21.61576762316174,23.376528627619223,832.909078079929,26.654494050168477,850.0322580645161,7058.935483870968,13683.967741935483,20030.58064516129,38029.0,42704.0
2026-02-23 01:02:00.473858,21.591110114216608,23.350248358207814,832.9216703628831,26.879354473747394,876.6129032258065,7400.709677419355,13672.41935483871,20011.548387096773,38029.0,42704.0
2026-02-23 01:02:30.471484,21.520778322901254,23.359523747411842,832.9419305888242,27.02717387861003,867.8064516129032,7506.451612903225,13673.677419354839,20007.709677419356,38029.0,42704.0
2026-02-23 01:03:00.471759,21.442668729410094,23.3347893762011,832.9575057549494,27.192391526592502,875.4193548387096,7518.032258064516,13673.0,20007.709677419356,38029.0,42704.0
2026-02-23 01:03:30.491993,21.365883090733288,23.305417310388346,832.9354024298544,27.194400497835748,859.8387096774194,7491.225806451613,13678.258064516129,20012.25806451613,38029.0,42704.0
2026-02-23 01:04:00.486991,21.2998541133636,23.28841243018097,832.9400585374225,27.27252121236971,854.7096774193549,7344.612903225807,13681.516129032258,20016.677419354837,38029.0,42704.0
2026-02-23 01:04:30.492271,21.245905660870186,23.245127280562176,832.9238864110249,27.394232755346135,853.6129032258065,7331.290322580645,13680.193548387097,20018.612903225807,38029.0,42704.0
2026-02-23 01:05:00.491581,21.24309240039269,23.28222883737828,832.9102005151924,27.50872036390523,868.6451612903226,7352.064516129032,13675.032258064517,20017.387096774193,38029.0,42704.0
2026-02-23 01:05:30.492304,21.33626106388927,23.283774735578955,832.9420271794758,27.464392078745863,865.2903225806451,7633.258064516129,13674.806451612903,20003.90322580645,38029.0,42704.0
