timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 02:35:09.124747,25.334991632873425,825.0384849187025,25.55374833965195,417,9,13866,19665,37644,38545
2026-02-15 02:35:10.125426,25.334991632873425,824.9724089971653,25.553907478820307,427,16,13872,19667,37643,38545
2026-02-15 02:35:11.124597,25.329861335107125,825.0316004069579,25.565164304910702,440,18,13854,19656,37642,38545
2026-02-15 02:35:12.136355,25.340121930930763,825.090792765945,25.559535896464485,453,13,13859,19660,37641,38545
2026-02-15 02:35:13.124603,25.34525222927914,825.0646388338122,25.570633759458115,439,23,13856,19655,37640,38544
2026-02-15 02:35:14.124560,25.34525222927914,825.0192153415255,25.592830121829945,438,23,13861,19664,37639,38544
2026-02-15 02:35:15.124584,25.350382527918555,825.0260996859844,25.58720156490913,432,25,13865,19666,37638,38544
2026-02-15 02:35:16.124644,25.340121930930763,825.0178314541322,25.55374833965195,436,21,13860,19660,37637,38544
2026-02-15 02:35:17.130985,25.34525222927914,825.0577541076801,25.565164304910702,464,18,13831,19650,37635,38544
2026-02-15 02:35:18.140475,25.34525222927914,825.0453694539991,25.55358919011639,461,23,13841,19652,37634,38543
2026-02-15 02:35:19.124531,25.334991632873425,825.0453694539991,25.542332067941935,451,24,13849,19645,37633,38543
2026-02-15 02:35:20.124603,25.334991632873425,825.0508694051024,25.542491347123615,432,26,13862,19659,37632,38543
2026-02-15 02:35:21.124539,25.324731037631864,824.9985624494547,25.542650615938044,444,31,13845,19652,37631,38543
2026-02-15 02:35:22.124620,25.340121930930763,825.0192153415255,25.531074908973924,471,31,13842,19641,37630,38543
2026-02-15 02:35:23.130750,25.334991632873425,825.0247159187671,25.548279051978156,465,25,13834,19641,37629,38542
2026-02-15 02:35:24.124683,25.334991632873425,825.0247159187671,25.53686283706218,455,30,13836,19646,37628,38542
2026-02-15 02:35:25.130829,25.324731037631864,825.0508694051024,25.559535896464485,459,34,13837,19643,37627,38542
2026-02-15 02:35:26.124609,25.334991632873425,825.0839078254255,25.553907478820307,448,35,13840,19648,37626,38542
2026-02-15 02:35:27.124845,25.334991632873425,825.0577541076801,25.570633759458115,459,27,13838,19659,37625,38542
2026-02-15 02:35:28.124555,25.334991632873425,825.0577541076801,25.671786751537233,468,33,13830,19649,37624,38541
2026-02-15 02:35:29.140018,25.334991632873425,825.0316004069579,25.67194453983946,469,35,13825,19636,37623,38541
2026-02-15 02:35:30.124617,25.340121930930763,825.005446723259,25.67210231777503,466,30,13831,19635,37622,38541
2026-02-15 02:35:31.124814,25.340121930930763,825.0715235834966,25.63238801511802,475,35,13825,19641,37621,38541
2026-02-15 02:35:32.124691,25.334991632873425,825.0453694539991,25.626601270184242,488,43,13803,19629,37620,38541
2026-02-15 02:35:33.124703,25.350382527918555,825.0646388338122,25.615185800296416,531,43,13776,19630,37619,38540
2026-02-15 02:35:34.129181,25.3606431260705,825.0784083567315,25.620814376044713,534,34,13772,19621,37618,38540
2026-02-15 02:35:35.139781,25.355512826849008,825.0260996859844,25.615185800296416,531,50,13775,19617,37617,38540
2026-02-15 02:35:36.124599,25.350382527918555,825.0329840539908,25.603928621203398,534,44,13782,19612,37616,38540
2026-02-15 02:35:37.125049,25.3606431260705,824.9999453761469,25.597982683370695,540,61,13766,19602,37615,38540
2026-02-15 02:35:38.124724,25.36577342558303,825.0329840539908,25.59235394118443,552,65,13755,19600,37614,38539
2026-02-15 02:35:39.124589,25.370903725386597,825.0329840539908,25.586883991869385,573,65,13726,19592,37613,38539
2026-02-15 02:35:40.127692,25.36577342558303,825.0205979076372,25.676941873009252,716,77,13645,19564,37612,38539
2026-02-15 02:35:41.125568,25.3606431260705,825.0398684455437,25.699140953609128,646,85,13687,19558,37611,38539
2026-02-15 02:35:42.124779,25.370903725386597,825.0536372992797,25.66521105179064,615,79,13723,19561,37610,38539
2026-02-15 02:35:43.124577,25.370903725386597,825.0150950718577,25.63690890284371,606,86,13729,19549,37609,38538
2026-02-15 02:35:44.124851,25.376034025481204,825.0674062471776,25.648008489235362,603,92,13720,19548,37608,38538
2026-02-15 02:35:45.124597,25.38629462654353,825.00821101492,25.60297688226258,595,87,13721,19547,37607,38538
2026-02-15 02:35:46.144220,25.396555228770012,825.0811752892224,25.563255506400644,609,94,13715,19547,37606,38538
2026-02-15 02:35:47.125011,25.376034025481204,825.0205979076372,25.546845842836102,619,91,13711,19538,37605,38538
2026-02-15 02:35:48.124727,25.38629462654353,825.00821101492,25.540898088779812,612,95,13702,19540,37604,38537
2026-02-15 02:35:49.124680,25.391424927511252,825.0619036061994,25.53510948280535,642,106,13680,19538,37603,38537
2026-02-15 02:35:50.124742,25.38629462654353,825.0288632563394,25.5352689304834,652,106,13683,19524,37602,38537
2026-02-15 02:35:51.124584,25.38629462654353,825.0150950718577,25.52417015324831,642,103,13688,19523,37601,38537
2026-02-15 02:35:52.143039,25.38116432586685,825.0027072654372,25.512752205294856,631,110,13707,19521,37600,38537
2026-02-15 02:35:53.124634,25.391424927511252,825.0288632563394,25.507123000997,612,107,13720,19531,37598,38536
2026-02-15 02:35:54.124705,25.391424927511252,825.0027072654372,25.540579312703716,600,104,13717,19521,37597,38536
2026-02-15 02:35:55.125044,25.406815832160646,825.0164751152654,25.54604925268123,610,112,13710,19520,37596,38536
2026-02-15 02:35:56.126782,25.396555228770012,825.0495157095488,25.51774276958705,596,112,13709,19513,37595,38536
2026-02-15 02:35:57.130574,25.40168553031981,825.0495157095488,25.506324038325303,610,110,13717,19530,37594,38536
2026-02-15 02:35:58.127487,25.41194613429252,825.0233590754721,25.49538482934952,635,107,13693,19514,37593,38535
2026-02-15 02:35:59.124836,25.422206739429384,825.0632841293249,25.50069450070234,627,113,13690,19525,37592,38535
2026-02-15 02:36:00.125406,25.41194613429252,825.0302430592054,25.472546674567376,645,113,13669,19511,37591,38535
2026-02-15 02:36:01.124671,25.417076436715433,825.0109700206287,25.494905000591025,667,113,13665,19508,37590,38535
2026-02-15 02:36:02.124892,25.417076436715433,825.0109700206287,25.500534612240585,650,124,13676,19508,37589,38535
2026-02-15 02:36:03.143200,25.417076436715433,824.9779294133492,25.483805832625396,675,130,13670,19498,37588,38534
2026-02-15 02:36:04.125158,25.417076436715433,825.0109700206287,25.48396590519598,680,127,13655,19500,37587,38534
2026-02-15 02:36:05.124970,25.41194613429252,825.0040862277637,25.500854378796607,687,131,13652,19482,37586,38534
2026-02-15 02:36:06.124807,25.417076436715433,825.0371270664632,25.506483851594556,699,130,13639,19474,37585,38534
2026-02-15 02:36:07.125209,25.406815832160646,825.0825567731706,25.50600438068441,703,142,13636,19473,37584,38534
2026-02-15 02:36:08.124948,25.417076436715433,825.0701683744982,25.522733677395415,685,141,13646,19466,37583,38533
2026-02-15 02:36:09.151543,25.4324673457304,824.9655393676451,25.505684681573644,677,142,13650,19475,37582,38533
2026-02-15 02:36:10.124643,25.427337042434374,824.9393821585014,25.511793807935042,679,135,13654,19479,37581,38533
2026-02-15 02:36:11.125009,25.437597649317468,825.0316215403492,25.477695783802137,690,146,13641,19463,37580,38533
2026-02-15 02:36:12.124771,25.427337042434374,824.998580219331,25.461127137461016,698,147,13629,19469,37579,38533
2026-02-15 02:36:13.124660,25.437597649317468,824.9724227787665,25.47206600569408,716,153,13612,19444,37578,38532
2026-02-15 02:36:14.127630,25.4324673457304,825.017853837016,25.443916977124154,732,153,13613,19458,37577,38532
2026-02-15 02:36:15.143767,25.427337042434374,825.0701683744982,25.45501617798523,747,152,13607,19440,37576,38532
2026-02-15 02:36:16.124732,25.437597649317468,825.0123475409113,25.449386298242246,744,157,13603,19446,37575,38532
2026-02-15 02:36:17.125077,25.437597649317468,825.0192312369741,25.43796586812739,765,163,13590,19436,37574,38532
2026-02-15 02:36:18.124816,25.447858257364715,824.9930731532285,25.466275909864635,793,166,13560,19431,37573,38531
2026-02-15 02:36:19.124842,25.452988561824895,824.9930731532285,25.477055006129095,816,171,13549,19421,37572,38531
2026-02-15 02:36:20.126110,25.452988561824895,825.0068401870991,25.471104388021352,785,171,13558,19416,37571,38531
2026-02-15 02:36:21.142514,25.452988561824895,824.9999566584087,25.471424968716164,771,184,13577,19414,37570,38531
2026-02-15 02:36:22.124891,25.442727953195572,825.0522732717181,25.459844026280575,756,179,13594,19416,37569,38531
2026-02-15 02:36:23.124645,25.452988561824895,825.0192312369741,25.460004451465057,767,187,13585,19402,37568,38530
2026-02-15 02:36:24.124618,25.442727953195572,824.9930731532285,25.471585243512102,769,185,13575,19409,37567,38530
2026-02-15 02:36:25.124753,25.452988561824895,824.9806816915935,25.488635203614518,788,185,13564,19402,37566,38530
2026-02-15 02:36:26.129372,25.447858257364715,825.0192312369741,25.4717455079404,785,201,13568,19390,37565,38530
2026-02-15 02:36:27.125053,25.447858257364715,825.0192312369741,25.460485664812325,785,194,13574,19397,37564,38530
2026-02-15 02:36:28.127017,25.437597649317468,825.0715474555519,25.460485664812325,740,187,13603,19402,37563,38529
2026-02-15 02:36:29.127027,25.4324673457304,825.0316215403492,25.460485664812325,706,189,13624,19400,37561,38529
2026-02-15 02:36:30.124617,25.437597649317468,825.0054638683631,25.45501617798523,705,179,13618,19407,37560,38529
2026-02-15 02:36:31.124535,25.442727953195572,824.9793062134054,25.438287143804235,757,181,13594,19396,37559,38529
2026-02-15 02:36:32.138624,25.447858257364715,825.0453893377485,25.44311403431103,758,183,13579,19400,37558,38529
2026-02-15 02:36:33.124546,25.442727953195572,824.9669150865119,25.426705914570526,748,186,13588,19399,37557,38528
2026-02-15 02:36:34.124721,25.452988561824895,825.0522732717181,25.409654937686465,736,177,13605,19406,37556,38528
2026-02-15 02:36:35.124842,25.442727953195572,824.9737983772978,25.40949394978776,740,182,13597,19408,37555,38528
2026-02-15 02:36:36.124606,25.458118866576115,825.0137237392977,25.41496315499368,738,178,13593,19395,37554,38528
2026-02-15 02:36:37.131391,25.458118866576115,825.0137237392977,25.414802211187727,749,185,13593,19414,37553,38528
2026-02-15 02:36:38.140127,25.463249171618372,824.9875650293969,25.408688854775093,748,176,13586,19411,37552,38527
2026-02-15 02:36:39.124598,25.463249171618372,824.96828948344,25.40917194288653,759,178,13586,19401,37551,38527
2026-02-15 02:36:40.124733,25.468379476951668,824.9806816915935,25.397589070985433,745,174,13591,19419,37550,38527
2026-02-15 02:36:41.124742,25.468379476951668,824.96828948344,25.386650777649294,742,184,13592,19399,37549,38527
2026-02-15 02:36:42.124682,25.463249171618372,824.9944483907066,25.36992126952824,737,176,13594,19404,37548,38527
2026-02-15 02:36:43.130892,25.463249171618372,825.0137237392977,25.363806379513196,741,186,13597,19403,37547,38526
2026-02-15 02:36:44.138001,25.468379476951668,825.0013317755199,25.39195864541589,713,183,13611,19406,37546,38526
2026-02-15 02:36:45.144555,25.458118866576115,825.0274909142125,25.392281082763468,713,184,13616,19411,37545,38526
2026-02-15 02:36:46.144357,25.463249171618372,824.9875650293969,25.375228731832298,711,177,13609,19405,37544,38526
2026-02-15 02:36:47.142383,25.473509782576002,824.9159717199973,25.37539013981122,726,178,13605,19405,37543,38526
2026-02-15 02:36:48.143630,25.463249171618372,825.0013317755199,25.358175898721658,718,177,13604,19406,37542,38525
2026-02-15 02:36:49.138180,25.468379476951668,825.0274909142125,25.36943685110106,712,170,13609,19417,37541,38525
2026-02-15 02:36:50.124817,25.458118866576115,824.9751726538577,25.381020463331875,716,172,13599,19414,37540,38525
2026-02-15 02:36:51.124639,25.458118866576115,825.0206073150028,25.381020463331875,717,170,13605,19423,37539,38525
2026-02-15 02:36:52.124645,25.463249171618372,824.9806816915935,25.392442285885217,713,171,13614,19420,37538,38525
2026-02-15 02:36:53.124623,25.458118866576115,824.9875650293969,25.398072516966877,713,177,13613,19420,37537,38524
2026-02-15 02:36:54.132600,25.458118866576115,825.0206073150028,25.398072516966877,705,170,13614,19424,37536,38524
2026-02-15 02:36:55.139987,25.452988561824895,825.059157229199,25.41496315499368,705,174,13615,19417,37535,38524
2026-02-15 02:36:56.124614,25.452988561824895,824.947640113216,25.40933295152111,686,166,13620,19444,37534,38524
2026-02-15 02:36:57.124879,25.458118866576115,824.9545232131172,25.41496315499368,714,170,13620,19439,37533,38524
2026-02-15 02:36:58.124762,25.447858257364715,824.9407570368243,25.40949394978776,706,162,13605,19418,37532,38523
2026-02-15 02:36:59.125666,25.452988561824895,824.9545232131172,25.397911378674397,709,165,13599,19439,37531,38523
2026-02-15 02:37:00.128983,25.458118866576115,825.0137237392977,25.41448029247207,706,168,13614,19421,37530,38523
2026-02-15 02:37:01.127235,25.463249171618372,824.9407570368243,25.403541665382082,712,167,13611,19425,37529,38523
2026-02-15 02:37:02.124707,25.468379476951668,825.0467662563294,25.392119869273692,695,167,13618,19424,37528,38523
2026-02-15 02:37:03.124868,25.468379476951668,825.0467662563294,25.392119869273692,700,159,13620,19434,37527,38522
2026-02-15 02:37:04.124679,25.458118866576115,824.9614063365258,25.381020463331875,701,160,13612,19418,37525,38522
2026-02-15 02:37:05.124920,25.458118866576115,824.9806816915935,25.39775023001391,694,156,13619,19429,37524,38522
2026-02-15 02:37:06.144455,25.458118866576115,825.0206073150028,25.369598334278255,687,155,13612,19431,37523,38522
2026-02-15 02:37:07.125115,25.463249171618372,825.0660412101887,25.369598334278255,698,157,13617,19431,37522,38522
2026-02-15 02:37:08.124561,25.468379476951668,825.0206073150028,25.35833751155981,680,153,13628,19436,37521,38521
2026-02-15 02:37:09.124630,25.463249171618372,824.9820558477775,25.363967927520758,693,160,13627,19431,37520,38521
2026-02-15 02:37:10.124611,25.468379476951668,824.9490135492258,25.364129465160172,683,153,13629,19443,37519,38521
2026-02-15 02:37:11.124629,25.468379476951668,825.0206073150028,25.335653883518862,688,156,13621,19447,37518,38521
2026-02-15 02:37:12.145010,25.458118866576115,825.0137237392977,25.341608005419154,679,152,13616,19451,37517,38521
2026-02-15 02:37:13.124728,25.463249171618372,824.9751726538577,25.335653883518862,686,162,13616,19434,37516,38520
2026-02-15 02:37:14.124619,25.463249171618372,824.9421305932036,25.36943685110106,677,155,13622,19444,37515,38520
2026-02-15 02:37:15.124780,25.468379476951668,825.0536500699354,25.36943685110106,675,155,13623,19447,37514,38520
2026-02-15 02:37:16.124598,25.463249171618372,824.96828948344,25.369759807087313,651,152,13638,19469,37513,38520
2026-02-15 02:37:17.131256,25.463249171618372,825.0137237392977,25.35833751155981,670,146,13640,19455,37512,38520
2026-02-15 02:37:18.140296,25.468379476951668,824.9352476606844,25.346914909527595,666,147,13627,19452,37511,38519
2026-02-15 02:37:19.124623,25.468379476951668,824.9820558477775,25.330023356709003,661,144,13637,19455,37510,38519
2026-02-15 02:37:20.125034,25.468379476951668,824.9614063365258,25.313131721057424,675,151,13635,19445,37509,38519
2026-02-15 02:37:21.124652,25.468379476951668,825.0013317755199,25.290609411337336,673,142,13632,19460,37508,38519
2026-02-15 02:37:22.124904,25.468379476951668,824.9944483907066,25.296077666215837,647,140,13639,19449,37507,38519
2026-02-15 02:37:23.130984,25.468379476951668,824.9490135492258,25.273554986717915,650,146,13648,19467,37506,38518
2026-02-15 02:37:24.125019,25.468379476951668,825.0536500699354,25.290934182612137,645,144,13659,19463,37505,38518
2026-02-15 02:37:25.124845,25.463249171618372,825.0660412101887,25.296564644181448,642,139,13649,19470,37504,38518
2026-02-15 02:37:26.124614,25.468379476951668,824.9490135492258,25.30187058460471,642,131,13644,19458,37503,38518
2026-02-15 02:37:27.124883,25.468379476951668,824.96828948344,25.30187058460471,638,138,13651,19469,37502,38518
2026-02-15 02:37:28.124723,25.468379476951668,824.96828948344,25.302032845760333,640,137,13657,19471,37501,38517
2026-02-15 02:37:29.137180,25.463249171618372,825.0274909142125,25.285303711839585,631,126,13659,19483,37500,38517
2026-02-15 02:37:30.124777,25.458118866576115,824.9875650293969,25.262781736716946,628,130,13664,19482,37499,38517
2026-02-15 02:37:31.127187,25.452988561824895,824.9545232131172,25.256825670647245,631,128,13668,19476,37498,38517
2026-02-15 02:37:32.127688,25.452988561824895,825.0729252146859,25.262781736716946,618,128,13667,19471,37497,38517
2026-02-15 02:37:33.124653,25.463249171618372,825.0398824662283,25.2798357316152,605,127,13689,19490,37496,38516
2026-02-15 02:37:34.127797,25.463249171618372,825.0206073150028,25.279998220998056,570,114,13699,19494,37495,38516
2026-02-15 02:37:35.141437,25.452988561824895,825.0729252146859,25.27436786148639,583,122,13687,19495,37494,38516
2026-02-15 02:37:36.124754,25.447858257364715,825.0192312369741,25.279998220998056,592,110,13689,19502,37493,38516
2026-02-15 02:37:37.124972,25.447858257364715,824.9669150865119,25.285466146757507,616,119,13669,19500,37492,38516
2026-02-15 02:37:38.124621,25.447858257364715,825.0261149565489,25.296889244316127,611,116,13668,19501,37491,38515
2026-02-15 02:37:39.124705,25.442727953195572,825.0522732717181,25.29721380297693,615,104,13669,19503,37490,38515
2026-02-15 02:37:40.124800,25.442727953195572,825.0453893377485,25.29158360073972,625,111,13665,19507,37488,38515
2026-02-15 02:37:41.134323,25.4324673457304,824.9861896715599,25.29721380297693,631,121,13663,19498,37487,38515
2026-02-15 02:37:42.124693,25.4324673457304,825.0385054272914,25.314104354474146,625,114,13657,19503,37486,38515
2026-02-15 02:37:43.124621,25.4324673457304,825.0054638683631,25.325364676126966,631,123,13662,19509,37485,38514
2026-02-15 02:37:44.124641,25.437597649317468,825.0316215403492,25.33099482314978,634,113,13644,19496,37484,38514
2026-02-15 02:37:45.124779,25.437597649317468,825.0054638683631,25.336786770923087,665,119,13622,19498,37483,38514
2026-02-15 02:37:46.137478,25.437597649317468,824.9531485754761,25.347885209003817,668,120,13632,19486,37482,38514
2026-02-15 02:37:47.125036,25.437597649317468,824.9861896715599,25.353838539768276,652,124,13634,19486,37481,38514
2026-02-15 02:37:48.124737,25.422206739429384,824.958655980043,25.371051216307382,666,123,13625,19482,37480,38513
2026-02-15 02:37:49.124607,25.427337042434374,824.9916965938166,25.387779435579034,696,130,13599,19481,37479,38513
2026-02-15 02:37:50.124626,25.417076436715433,825.0440110972432,25.39373153761078,708,128,13588,19473,37478,38513
2026-02-15 02:37:51.124553,25.417076436715433,825.017853837016,25.42718820150068,698,139,13600,19463,37477,38513
2026-02-15 02:37:52.143570,25.422206739429384,825.0040862277637,25.438929570744467,672,131,13614,19476,37476,38513
2026-02-15 02:37:53.124643,25.417076436715433,824.9517726159621,25.427670395120263,662,135,13625,19468,37475,38512
2026-02-15 02:37:54.124568,25.422206739429384,824.9848129918221,25.443916977124154,652,123,13629,19468,37474,38512
2026-02-15 02:37:55.125635,25.417076436715433,824.9848129918221,25.449867776138582,651,137,13625,19468,37473,38512
2026-02-15 02:37:56.124770,25.422206739429384,824.9916965938166,25.43860837800992,655,131,13628,19474,37472,38512
2026-02-15 02:37:57.124956,25.417076436715433,825.0040862277637,25.427670395120263,659,131,13627,19479,37471,38512
2026-02-15 02:37:58.141410,25.40168553031981,825.0109700206287,25.41608947133395,652,130,13628,19474,37470,38511
2026-02-15 02:37:59.124607,25.41194613429252,824.9517726159621,25.41078156267546,646,130,13640,19477,37469,38511
2026-02-15 02:38:00.125692,25.41194613429252,824.9903187126073,25.416411182691526,653,136,13634,19468,37468,38511
2026-02-15 02:38:01.124619,25.391424927511252,824.9380059583716,25.42799180569416,625,132,13651,19471,37467,38511
2026-02-15 02:38:02.124667,25.396555228770012,824.9696676163345,25.42236233373622,637,134,13638,19463,37466,38511
2026-02-15 02:38:03.132209,25.38116432586685,825.0674062471776,25.422523088299315,618,131,13652,19460,37465,38510
2026-02-15 02:38:04.124718,25.38629462654353,824.9889395097363,25.42316600287326,616,119,13648,19484,37464,38510
2026-02-15 02:38:05.124823,25.38116432586685,824.9627839646405,25.439732371144764,622,137,13655,19467,37463,38510
2026-02-15 02:38:06.124766,25.36577342558303,825.0013269815197,25.462409585110056,624,127,13650,19481,37462,38510
2026-02-15 02:38:07.125116,25.370903725386597,825.0467528606406,25.45163239677715,640,127,13632,19483,37461,38510
2026-02-15 02:38:08.124708,25.36577342558303,824.9806750225639,25.462890331912096,646,128,13630,19473,37460,38509
2026-02-15 02:38:09.139375,25.355512826849008,824.9999453761469,25.4632107779419,645,121,13628,19481,37459,38509
2026-02-15 02:38:10.124644,25.355512826849008,825.0260996859844,25.463050560110815,631,124,13638,19495,37458,38509
2026-02-15 02:38:11.125356,25.350382527918555,824.9669071676497,25.474628494786778,621,124,13639,19482,37457,38509
2026-02-15 02:38:12.124713,25.34525222927914,825.0123310206164,25.474628494786778,619,118,13661,19480,37456,38509
2026-02-15 02:38:13.124587,25.334991632873425,824.9531394069304,25.497782573529992,607,121,13649,19484,37455,38508
2026-02-15 02:38:14.127689,25.329861335107125,824.9655249613024,25.5148274525324,613,121,13657,19482,37454,38508
2026-02-15 02:38:15.140943,25.314470443554455,825.0109470130546,25.543128360177825,626,130,13641,19482,37453,38508
2026-02-15 02:38:16.124794,25.31960074044764,824.9187204173344,25.531871849444116,628,122,13638,19475,37451,38508
2026-02-15 02:38:17.124960,25.30934014695231,824.9641414338001,25.543287587523263,608,118,13643,19483,37450,38508
2026-02-15 02:38:18.124679,25.3042098506412,824.9572573013553,25.549074916426274,614,116,13659,19508,37449,38507
2026-02-15 02:38:19.124719,25.3042098506412,824.9902938311858,25.566118144339537,601,119,13657,19490,37448,38507
2026-02-15 02:38:20.125906,25.3042098506412,825.0357139014245,25.566277081292718,603,117,13665,19500,37447,38507
2026-02-15 02:38:21.141043,25.288818963454105,824.9627565852787,25.56643600787877,595,109,13667,19505,37446,38507
2026-02-15 02:38:22.124610,25.28368866830715,824.9297210072579,25.566118144339537,587,110,13668,19497,37445,38507
2026-02-15 02:38:23.124703,25.2939492588921,824.9820236752183,25.594733911380885,603,122,13660,19494,37444,38506
2026-02-15 02:38:24.124636,25.278558373451233,824.9627565852787,25.572222739946483,590,103,13667,19505,37443,38506
2026-02-15 02:38:25.124701,25.278558373451233,824.9820236752183,25.58347834405582,593,114,13670,19503,37442,38506
2026-02-15 02:38:26.124651,25.2939492588921,824.9489881037515,25.56643600787877,590,109,13673,19505,37441,38506
2026-02-15 02:38:27.125025,25.273428078886354,825.0081750347289,25.57800932280715,579,108,13677,19513,37440,38506
2026-02-15 02:38:28.124582,25.273428078886354,824.9889081421514,25.5837957564615,590,112,13669,19498,37439,38505
2026-02-15 02:38:29.124616,25.28368866830715,824.9297210072579,25.60598944192168,572,106,13676,19523,37438,38505
2026-02-15 02:38:30.124707,25.28368866830715,825.0012903769879,25.606306335758813,590,104,13676,19516,37437,38505
2026-02-15 02:38:31.124565,25.278558373451233,824.9820236752183,25.594892493124657,581,98,13672,19517,37436,38505
2026-02-15 02:38:32.141346,25.273428078886354,824.9297210072579,25.606147894023714,565,105,13681,19516,37435,38505
