timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-09 03:33:30.563383,23.977955271380075,25.234698264825887,1002.1608680812861,40.62358711498091,597.741935483871,10298.064516129032,13463.193548387097,19743.74193548387,36901.0,42429.0
2026-03-09 03:34:00.563450,23.998145174643497,25.163586947595014,1002.213323503562,40.53091891342382,599.6774193548387,10202.225806451614,13461.387096774193,19745.516129032258,36901.0,42429.0
2026-03-09 03:34:30.563420,24.007578163969164,25.087837935762128,1002.2528328531907,40.46199890678688,600.516129032258,10009.064516129032,13460.741935483871,19756.0,36901.0,42429.0
2026-03-09 03:35:00.563466,24.015190752994855,25.097113324966152,1002.2803096882934,40.44237344120265,599.8709677419355,9866.709677419354,13460.032258064517,19758.74193548387,36901.0,42429.0
2026-03-09 03:35:30.563431,24.043655220494276,25.083200241160117,1002.2240818394357,40.363671720903376,600.5806451612904,9678.354838709678,13460.322580645161,19768.0,36901.0,42429.0
2026-03-09 03:36:00.563355,24.061859245443973,25.002813534725213,1002.3416852196948,40.30942432607431,601.3870967741935,9632.58064516129,13459.548387096775,19773.709677419356,36901.0,42429.0
2026-03-09 03:36:30.563371,24.0653345595619,24.978079163514476,1002.3426415845,40.20175520595456,602.3548387096774,9473.90322580645,13459.967741935483,19777.225806451614,36901.0,42429.0
2026-03-09 03:37:00.563483,24.09777083320284,24.98426275631716,1002.3126157470373,40.216497717763204,599.2903225806451,9270.032258064517,13462.290322580646,19789.387096774193,36901.0,42429.0
2026-03-09 03:37:30.563374,24.12673180030223,24.962620181507766,1002.2630822602368,40.11912211718309,607.6129032258065,9119.09677419355,13455.451612903225,19794.225806451614,36901.0,42429.0
2026-03-09 03:38:00.563342,24.17058699772479,24.860590900263468,1002.1794090241664,40.07989822042553,609.7741935483871,9224.677419354839,13453.290322580646,19795.451612903227,36901.0,42429.0
2026-03-09 03:38:30.563378,24.196569143715614,24.978079163514476,1002.1158577642517,40.00114425710746,617.3225806451613,9198.161290322581,13447.032258064517,19792.90322580645,36901.0,42429.0
2026-03-09 03:39:00.564408,24.238769459569145,24.95334479230374,1002.1726068842897,39.94688213252465,621.5806451612904,9172.064516129032,13445.935483870968,19792.709677419356,36901.0,42429.0
2026-03-09 03:39:30.584143,24.271205797210342,24.953344792303735,1002.2025279869733,39.819745729253654,628.3225806451613,9230.290322580646,13440.516129032258,19789.451612903227,36901.0,42429.0
2026-03-09 03:40:00.583557,24.370004297555198,25.120301797976225,1002.300884770474,39.81443193375876,624.2258064516129,9052.193548387097,13442.354838709678,19797.483870967742,36901.0,42429.0
2026-03-09 03:40:30.583343,24.400123790903542,25.271799821642,1002.2633481853038,39.82200221401181,623.3225806451613,8874.677419354839,13441.645161290322,19806.90322580645,36901.0,42429.0
2026-03-09 03:41:00.583723,24.377616913900937,25.37073730648495,1002.2537456174745,39.883030407550926,637.5806451612904,9045.032258064517,13433.548387096775,19797.290322580644,36901.0,42429.0
2026-03-09 03:41:30.583798,24.33359612500663,25.390833983093675,1002.257795530517,39.95792211921609,635.1935483870968,9059.516129032258,13433.741935483871,19797.90322580645,36901.0,42429.0
2026-03-09 03:42:00.583266,24.28014233866575,25.381558593889647,1002.3005876707452,39.99531952340976,637.7741935483871,8828.935483870968,13431.548387096775,19805.935483870966,36901.0,42429.0
2026-03-09 03:42:30.583508,24.23165332761428,25.39237988129435,1002.3555319969169,40.16617538134856,663.9354838709677,9373.58064516129,13413.129032258064,19784.354838709678,36901.0,42429.0
2026-03-09 03:43:00.566324,24.185315728666367,25.380012695688976,1002.2629286456956,40.32808000118716,692.741935483871,9674.967741935483,13390.967741935483,19769.8064516129,36901.0,42429.0
2026-03-09 03:43:30.583886,24.165291274406744,25.443394521916495,1002.2315863903051,40.869065413627816,726.7741935483871,11253.677419354839,13363.451612903225,19696.322580645163,36901.0,42429.0
2026-03-09 03:44:00.563617,24.18332983214866,25.34445703707354,1002.2690908861322,40.194631231140505,696.7096774193549,10500.322580645161,13384.90322580645,19731.483870967742,36901.0,42429.0
2026-03-09 03:44:30.563511,24.189618504401523,25.32126856406347,1002.3030295864207,39.981176101934246,710.4193548387096,10456.451612903225,13374.838709677419,19735.451612903227,36901.0,42429.0
2026-03-09 03:45:00.564193,24.17786861740094,25.217693384618503,1002.2830230049652,39.976959243639634,758.8709677419355,11249.032258064517,13338.870967741936,19697.41935483871,36901.0,42429.0
2026-03-09 03:45:30.563637,24.131034580102536,25.12957718718025,1002.3118528348481,39.985899008171444,767.5483870967741,11761.774193548386,13333.935483870968,19676.16129032258,36901.0,42429.0
2026-03-09 03:46:00.563565,23.97745880967141,25.03991509154132,1002.2899953775017,40.22522899484447,761.5483870967741,11498.548387096775,13335.0,19683.709677419356,36901.0,42429.0
2026-03-09 03:46:30.563505,23.876012874193556,25.043006887942663,1002.2603663476779,40.39298159387692,751.1290322580645,11255.645161290322,13344.548387096775,19695.90322580645,36901.0,42429.0
2026-03-09 03:47:00.564164,23.90315337524648,24.990446349119843,1002.2668608430273,40.41540739538756,736.2258064516129,10585.58064516129,13356.225806451614,19728.774193548386,36901.0,42429.0
2026-03-09 03:47:30.563540,23.980437637370592,24.96880377431045,1002.3358581287533,40.32292089895749,738.7096774193549,10449.451612903225,13353.838709677419,19733.870967741936,36901.0,42429.0
2026-03-09 03:48:00.563749,24.051764291544977,24.9981758401232,1002.3664641746583,40.24886985093314,738.8064516129032,10102.387096774193,13355.387096774193,19750.870967741936,36901.0,42429.0
2026-03-09 03:48:30.563422,24.1232564837715,24.950252995902392,1002.3478852961792,40.10795559495485,745.5806451612904,10251.129032258064,13349.516129032258,19741.58064516129,36901.0,42429.0
2026-03-09 03:49:00.563346,24.14079855912226,24.940977606698365,1002.3097588719294,39.99609208317393,759.483870967742,10449.032258064517,13338.064516129032,19736.1935483871,36901.0,42429.0
2026-03-09 03:49:30.583122,24.184653765191474,24.92706452289233,1002.2761578675027,39.9714771516038,751.8387096774194,10417.451612903225,13343.516129032258,19737.935483870966,36901.0,42429.0
2026-03-09 03:50:00.563477,24.27120579845899,24.900784253480918,1002.1713922690723,39.84613126090782,752.8709677419355,10149.90322580645,13344.741935483871,19749.064516129034,36901.0,42429.0
2026-03-09 03:50:30.563469,24.34104324899325,24.855953205661454,1002.1665896684651,39.64817014787381,757.3548387096774,10106.387096774193,13339.58064516129,19752.677419354837,36901.0,42429.0
2026-03-09 03:51:00.563715,24.386884451903885,24.879141678671523,1002.136300160125,39.57955737931845,759.258064516129,10155.354838709678,13337.870967741936,19750.387096774193,36901.0,42429.0
2026-03-09 03:51:30.563472,24.482704227098317,25.05846586994938,1002.2242957518416,39.61758316630205,765.2258064516129,10090.290322580646,13333.032258064517,19748.870967741936,36901.0,42429.0
2026-03-09 03:52:00.563394,24.534337716166778,25.234698264825887,1002.3388841725127,39.55629603603988,771.9677419354839,10199.0,13329.09677419355,19747.0,36901.0,42429.0
2026-03-09 03:52:30.564203,24.49693653207261,25.332089851468172,1002.3085206204051,39.48266537671876,773.9354838709677,10236.354838709678,13327.032258064517,19745.483870967742,36901.0,42429.0
2026-03-09 03:53:00.565855,24.411542726570794,25.35527832447824,1002.320344014247,39.72890696733419,766.5483870967741,9952.741935483871,13330.838709677419,19756.967741935485,36901.0,42429.0
2026-03-09 03:53:30.563354,24.33938833350417,25.324360360464816,1002.3539078833464,39.77130387264921,771.6774193548387,9936.838709677419,13326.967741935483,19757.83870967742,36901.0,42429.0
2026-03-09 03:54:00.563353,24.242741260978942,25.380012695688976,1002.3461042542074,39.87528654174934,779.3870967741935,9969.451612903225,13321.451612903225,19755.83870967742,36901.0,42429.0
2026-03-09 03:54:30.583550,24.15834063909208,25.369191408284276,1002.3817038502045,40.214098233694656,776.1290322580645,9874.387096774193,13324.612903225807,19758.354838709678,36901.0,42429.0
2026-03-09 03:55:00.563331,24.09959123760552,25.330543953267497,1002.3426930823396,40.22478888834477,779.741935483871,9802.09677419355,13323.225806451614,19764.548387096773,36901.0,42429.0
2026-03-09 03:55:30.563864,24.123421976665757,25.294988294652065,1002.2962574924218,40.01529925220664,782.741935483871,9859.709677419354,13322.0,19761.74193548387,36901.0,42429.0
2026-03-09 03:56:00.563365,24.17604821180594,25.194504911608437,1002.2538994728241,39.8908234005026,787.5806451612904,9968.709677419354,13316.09677419355,19755.09677419355,36901.0,42429.0
2026-03-09 03:56:30.583513,24.185977694216078,25.14039847458495,1002.3187170062255,39.831588954760335,792.0,10105.548387096775,13312.774193548386,19750.387096774193,36901.0,42429.0
2026-03-09 03:57:00.563748,24.193424806138687,25.095567426765484,1002.3332087905815,39.792833253724254,797.7096774193549,10134.709677419354,13307.870967741936,19748.645161290322,36901.0,42429.0
2026-03-09 03:57:30.563493,24.170752488337683,25.046098684344006,1002.3276806935436,39.80740977559685,802.483870967742,10261.387096774193,13305.741935483871,19744.548387096773,36901.0,42429.0
2026-03-09 03:58:00.564204,24.17042150555344,25.029093804136625,1002.3876300286597,39.85004585696563,803.6451612903226,10267.935483870968,13304.516129032258,19743.1935483871,36901.0,42429.0
2026-03-09 03:58:30.563473,24.192762840701636,24.978079163514476,1002.4211294158432,39.811294371152314,801.0,10089.322580645161,13306.09677419355,19753.483870967742,36901.0,42429.0
2026-03-09 03:59:00.563459,24.19375578889477,24.987354552718504,1002.358573392702,39.786499682775634,799.4516129032259,9878.032258064517,13307.741935483871,19759.74193548387,36901.0,42429.0
2026-03-09 03:59:30.563456,24.20418174734016,24.94097760669837,1002.2862940996262,39.76576965077549,802.1290322580645,9865.225806451614,13304.09677419355,19760.548387096773,36901.0,42429.0
2026-03-09 04:00:00.563716,24.233308241291407,24.930156319293673,1002.342447660508,39.747828819129104,802.2903225806451,9790.032258064517,13305.935483870968,19764.064516129034,36901.0,42429.0
2026-03-09 04:00:30.564149,24.26756498061267,24.98117095991582,1002.3147272265011,39.844948785351974,800.0322580645161,9654.967741935483,13308.0,19769.967741935485,36901.0,42429.0
2026-03-09 04:01:00.563599,24.291892238162202,25.155857456591658,1002.153791639767,39.83050283559333,802.2258064516129,9576.58064516129,13303.774193548386,19774.483870967742,36901.0,42429.0
2026-03-09 04:01:30.563489,24.263758676378206,25.217693384618507,1002.1158016715589,39.95308143345811,800.0645161290323,9508.967741935483,13307.741935483871,19780.129032258064,36901.0,42429.0
2026-03-09 04:02:00.563465,24.18481925769142,25.31199317485945,1002.1835219578148,40.09469864873998,799.9032258064516,9435.58064516129,13307.064516129032,19780.870967741936,36901.0,42429.0
2026-03-09 04:02:30.563511,24.100915167794277,25.28880470184938,1002.1238714916076,40.18106331453844,804.741935483871,9483.58064516129,13303.58064516129,19779.451612903227,36901.0,42429.0
2026-03-09 04:03:00.566274,24.03521517558763,25.270253923441327,1001.9552489136147,40.20069234551712,805.4516129032259,9464.064516129032,13303.193548387097,19780.129032258064,36901.0,42429.0
2026-03-09 04:03:30.564419,23.978451745030696,25.305809582056764,1001.9898405187346,40.32961506245465,800.0,9214.90322580645,13308.032258064517,19788.032258064515,36901.0,42429.0
2026-03-09 04:04:00.563426,23.911924387850316,25.270253923441327,1002.0921131870243,40.56081916938944,802.0967741935484,9098.322580645161,13306.032258064517,19799.064516129034,36901.0,42429.0
2026-03-09 04:04:30.563522,23.88776272257993,25.247065450431258,1002.3098082769023,40.510379412967374,803.483870967742,9107.483870967742,13305.741935483871,19796.16129032258,36901.0,42429.0
2026-03-09 04:05:00.563602,23.927646022784756,25.17131643859837,1002.2449354526308,40.24697028954689,805.2903225806451,9237.41935483871,13301.806451612903,19789.41935483871,36901.0,42429.0
2026-03-09 04:05:30.564079,23.971501122240067,25.067741259153404,1002.2619763286666,40.15330053854624,809.3870967741935,9325.322580645161,13300.548387096775,19787.58064516129,36901.0,42429.0
2026-03-09 04:06:00.563629,23.97696232466091,25.032185600537968,1002.1970962390596,40.127207786171894,804.741935483871,9278.483870967742,13302.870967741936,19787.548387096773,36901.0,42429.0
2026-03-09 04:06:30.564888,23.964881482965975,24.98117095991582,1002.1704612818083,40.099694120072265,807.9354838709677,9164.451612903225,13302.064516129032,19790.41935483871,36901.0,42429.0
2026-03-09 04:07:00.563515,23.92764602253127,24.911605540885613,1002.2011313840263,40.096064252922176,814.2258064516129,9408.483870967742,13295.064516129032,19781.774193548386,36901.0,42429.0
2026-03-09 04:07:30.563607,23.92218482167828,24.940977606698365,1002.1617409039042,40.13077202776559,803.6129032258065,9096.451612903225,13304.032258064517,19799.548387096773,36901.0,42429.0
2026-03-09 04:08:00.563671,23.957103408096668,24.931702217494344,1002.1459888938628,40.14261731910851,804.3870967741935,8893.967741935483,13303.774193548386,19806.709677419356,36901.0,42429.0
2026-03-09 04:08:30.563476,23.970177194229404,24.9069678462836,1002.1056258159259,40.080695156958505,812.1612903225806,8914.967741935483,13296.322580645161,19802.322580645163,36901.0,42429.0
2026-03-09 04:09:00.564317,23.963557554964698,24.860590900263468,1002.0309060572707,40.061983854612166,809.8387096774194,9008.806451612903,13300.774193548386,19797.16129032258,36901.0,42429.0
2026-03-09 04:09:30.563404,23.984409419956783,24.84976961285877,1002.0827631105021,40.05862056024793,804.516129032258,8749.387096774193,13302.741935483871,19812.064516129034,36901.0,42429.0
2026-03-09 04:10:00.563465,23.99351142591613,24.840494223654744,1002.0512058951329,40.01752910872443,808.6774193548387,8840.161290322581,13300.548387096775,19809.90322580645,36901.0,42429.0
2026-03-09 04:10:30.563959,24.00724718338179,24.842040121855415,1002.0048237472598,39.969487144201686,807.0322580645161,8808.967741935483,13302.290322580646,19812.90322580645,36901.0,42429.0
2026-03-09 04:11:00.583797,24.01833508393423,24.797209074035955,1001.9975749256663,39.93375575686209,810.8709677419355,8721.064516129032,13301.225806451614,19815.74193548387,36901.0,42429.0
2026-03-09 04:11:30.566484,24.033891246215656,24.78329599022991,1002.032125734443,39.93266912978928,808.7096774193549,8745.064516129032,13299.548387096775,19813.09677419355,36901.0,42429.0
2026-03-09 04:12:00.563376,24.087510379396505,24.724551858604407,1001.9951017809407,39.75523735508636,804.6129032258065,8596.451612903225,13302.741935483871,19821.032258064515,36901.0,42429.0
2026-03-09 04:12:30.563461,24.172076426872668,24.73691904420978,1001.9701804110041,39.744481176762065,801.2903225806451,8347.483870967742,13305.870967741936,19831.16129032258,36901.0,42429.0
2026-03-09 04:13:00.566232,24.341043259677168,24.840494223654748,1001.9224048775493,39.51312876321635,800.8709677419355,8164.870967741936,13305.41935483871,19839.967741935485,36901.0,42429.0
2026-03-09 04:13:30.563692,24.41336313363037,24.985808654517836,1001.9185853704048,39.41063543902904,803.516129032258,8137.580645161291,13304.774193548386,19838.0,36901.0,42429.0
2026-03-09 04:14:00.563384,24.379768306683307,25.01208892392924,1001.9936563378357,39.38292477971704,802.1612903225806,8203.58064516129,13306.322580645161,19837.129032258064,36901.0,42429.0
2026-03-09 04:14:30.563392,24.328465884415277,25.086292037561456,1001.9774782492344,39.610918670623505,796.9677419354839,8029.387096774193,13310.290322580646,19845.0,36901.0,42429.0
2026-03-09 04:15:00.563456,24.241086345893564,25.123393594377564,1002.0300321577039,39.619376601159665,800.741935483871,7998.580645161291,13306.709677419354,19846.25806451613,36901.0,42429.0
2026-03-09 04:15:30.563694,24.15238295344452,25.14503616918696,1002.0211555134531,39.80873877686194,794.8387096774194,7913.8387096774195,13310.290322580646,19849.483870967742,36901.0,42429.0
2026-03-09 04:16:00.563651,24.07129224444901,25.179045929601724,1001.9445156357336,40.078281295801425,791.8709677419355,7678.225806451613,13313.935483870968,19859.74193548387,36901.0,42429.0
2026-03-09 04:16:30.563394,24.00592325528663,25.16667874399636,1001.890617822403,40.209713367501095,791.0645161290323,7609.290322580645,13314.838709677419,19866.483870967742,36901.0,42429.0
2026-03-09 04:17:00.564329,23.985402365680784,25.10793461237085,1001.8603680607055,40.09222500825235,792.8064516129032,7600.548387096775,13313.741935483871,19863.09677419355,36901.0,42429.0
2026-03-09 04:17:30.563498,23.983250982699833,25.070833055554743,1001.8891805604916,39.92193231835421,798.3870967741935,7904.806451612903,13309.129032258064,19853.225806451614,36901.0,42429.0
2026-03-09 04:18:00.563503,23.986560803538588,24.95952838510642,1001.9161014264254,39.89350524313904,797.0322580645161,7886.677419354839,13309.290322580646,19851.064516129034,36901.0,42429.0
2026-03-09 04:18:30.564305,24.024954726456688,24.8961465588789,1001.9013163783573,39.887431522129376,796.5483870967741,7868.129032258064,13308.806451612903,19851.0,36901.0,42429.0
2026-03-09 04:19:00.563427,24.05523960009563,24.919335031888973,1001.8594536260614,39.83445605997939,792.6774193548387,7743.8387096774195,13311.741935483871,19858.612903225807,36901.0,42429.0
2026-03-09 04:19:30.571378,24.059542369343447,24.87450398406951,1001.8930375807968,39.79191857858131,789.3225806451613,7593.225806451613,13315.548387096775,19863.290322580644,36901.0,42429.0
2026-03-09 04:20:00.563454,24.051598794886,24.84976961285877,1001.9508640256902,39.7980108377161,786.741935483871,7405.806451612903,13316.193548387097,19873.09677419355,36901.0,42429.0
2026-03-09 04:20:30.563567,24.043986202640113,24.75856161901917,1001.9701493060537,39.84436495427754,783.7096774193549,7232.645161290323,13318.645161290322,19881.935483870966,36901.0,42429.0
2026-03-09 04:21:00.563454,24.018004102239033,24.73382724780844,1002.0391178576232,39.80551010238749,792.8387096774194,7314.677419354839,13314.806451612903,19876.129032258064,36901.0,42429.0
2026-03-09 04:21:30.563390,24.0012895049163,24.749286229815148,1002.0809304009521,39.82869558382343,790.6451612903226,7345.8387096774195,13314.193548387097,19874.16129032258,36901.0,42429.0
2026-03-09 04:22:00.563461,24.056729021573236,24.738464942410452,1002.1107871494887,39.76001623164959,784.0322580645161,7215.4838709677415,13317.645161290322,19881.0,36901.0,42429.0
2026-03-09 04:22:30.563581,24.10091516621704,24.66735362517958,1002.0322506651527,39.628572279658286,784.0645161290323,7090.612903225807,13320.483870967742,19888.58064516129,36901.0,42429.0
2026-03-09 04:23:00.565844,24.12838671312502,24.651894643172874,1001.9906207207144,39.58431847504642,783.0,7079.580645161291,13320.032258064517,19889.41935483871,36901.0,42429.0
2026-03-09 04:23:30.563455,24.201368398771944,24.70445518199568,1001.9518883377428,39.75945151674982,779.0967741935484,6987.419354838709,13322.967741935483,19895.677419354837,36901.0,42429.0
2026-03-09 04:24:00.563470,24.277163490068144,24.897692457079575,1001.8882906025938,39.65523691651578,778.0322580645161,6928.5161290322585,13324.161290322581,19900.645161290322,36901.0,42429.0
2026-03-09 04:24:30.563528,24.2677304733661,24.998175840123203,1001.9432934499562,39.60801452158347,778.3225806451613,6922.612903225807,13323.193548387097,19905.16129032258,36901.0,42429.0
2026-03-09 04:25:00.563383,24.1904459647701,25.018272516731926,1001.9558500283022,39.746428416862365,775.7741935483871,6911.064516129032,13325.483870967742,19903.83870967742,36901.0,42429.0
2026-03-09 04:25:30.563529,24.106210889140776,25.03682329513998,1001.8831470803982,39.93781255587529,779.1935483870968,6913.645161290323,13323.612903225807,19907.354838709678,36901.0,42429.0
2026-03-09 04:26:00.563460,24.02048647052969,24.98117095991582,1001.878906970502,39.9985970186268,777.9677419354839,6901.612903225807,13324.90322580645,19905.451612903227,36901.0,42429.0
2026-03-09 04:26:30.564117,23.967032865627722,25.01208892392924,1001.8773283533245,40.02618343097076,777.516129032258,6895.096774193548,13324.838709677419,19906.032258064515,36901.0,42429.0
2026-03-09 04:27:00.563474,24.002447942867988,24.900784253480918,1001.891564292017,39.84925494329793,777.3870967741935,6902.1612903225805,13324.225806451614,19903.612903225807,36901.0,42429.0
2026-03-09 04:27:30.563380,24.01485977071758,24.828127038049377,1001.8703344388585,39.964330641892964,780.741935483871,6948.677419354839,13320.870967741936,19899.58064516129,36901.0,42429.0
2026-03-09 04:28:00.563568,24.007081691219824,24.83121883445072,1001.8617037677158,40.0225873487665,782.0645161290323,6991.032258064516,13319.0,19898.09677419355,36901.0,42429.0
2026-03-09 04:28:30.563478,24.004433834147,24.74155673881179,1001.872925729556,39.9178856478283,780.2903225806451,6980.903225806452,13321.709677419354,19897.09677419355,36901.0,42429.0
2026-03-09 04:29:00.563393,24.005095798663998,24.654986439574213,1001.9218848829726,39.87903362195808,781.8709677419355,6976.870967741936,13321.806451612903,19898.064516129034,36901.0,42429.0
2026-03-09 04:29:30.563464,23.905635743255488,24.613247188156087,1001.9254990036743,40.03045075879393,787.8064516129032,7008.967741935484,13317.032258064517,19896.09677419355,36901.0,42429.0
2026-03-09 04:30:00.563460,23.811471482375524,24.591604613346696,1001.956515543058,40.23258297548815,786.1935483870968,7112.354838709677,13317.935483870968,19889.225806451614,36901.0,42429.0
2026-03-09 04:30:30.564419,23.735511287293892,24.560686649333277,1001.8852739374539,40.31671390804724,787.5806451612904,7087.967741935484,13316.09677419355,19888.516129032258,36901.0,42429.0
2026-03-09 04:31:00.583760,23.641843682385964,24.497304823105765,1001.7962898143363,40.45899966517286,792.2903225806451,7205.548387096775,13313.548387096775,19882.967741935485,36901.0,42429.0
2026-03-09 04:31:30.563667,23.586404417984134,24.471024553694356,1001.7821792941494,40.592106772638786,791.7741935483871,7255.225806451613,13313.774193548386,19877.645161290322,36901.0,42429.0
2026-03-09 04:32:00.563742,23.567042057284137,24.478754044697705,1001.7602534784959,40.658874455371205,789.4193548387096,7249.451612903225,13316.483870967742,19881.774193548386,36901.0,42429.0
2026-03-09 04:32:30.569475,23.557443623207586,24.61324718815609,1001.8033188283547,40.70015579235236,788.0322580645161,7183.935483870968,13316.870967741936,19883.129032258064,36901.0,42429.0
2026-03-09 04:33:00.563427,23.532951073927595,24.668899523380247,1001.848411930857,40.732711816448955,782.258064516129,7069.419354838709,13320.0,19889.1935483871,36901.0,42429.0
2026-03-09 04:33:30.563496,23.495053829147384,24.68590440358763,1001.8695276470035,40.74199118679476,779.0967741935484,6949.5161290322585,13322.41935483871,19899.25806451613,36901.0,42429.0
2026-03-09 04:34:00.563424,23.481483640471257,24.707546978397023,1001.898099218619,40.78072592317506,775.0645161290323,6855.258064516129,13325.806451612903,19909.709677419356,36901.0,42429.0
2026-03-09 04:34:30.563821,23.46129385252472,24.698271589193002,1001.9273128601677,40.95627296217226,774.9354838709677,6786.709677419355,13327.483870967742,19915.25806451613,36901.0,42429.0
2026-03-09 04:35:00.583251,23.455005231588487,24.74619443341381,1001.9800202103547,40.894254866780955,766.6129032258065,6676.806451612903,13332.41935483871,19926.90322580645,36901.0,42429.0
2026-03-09 04:35:30.563521,23.415784099082945,24.6766290143836,1001.9476673541495,40.95061935691726,768.8387096774194,6679.548387096775,13330.0,19929.25806451613,36901.0,42429.0
