timestamp,temp_c,icm_temp_c,pressure,raw_pres,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-09 19:52:00.236244,24.04878544537895,25.441848623715824,999.2045578276034,817.1661529812995,39.49382829483103,739.258064516129,19773.516129032258,13355.290322580646,19419.387096774193,36901.0,42429.0
2026-03-09 19:52:30.257795,24.063183174374693,25.441848623715824,999.1745933795376,817.1600610361548,39.29525304192596,738.8387096774194,18733.483870967742,13354.741935483871,19435.0,36901.0,42429.0
2026-03-09 19:53:00.236500,24.092475116785216,25.43721092911381,999.1909793094652,817.163765275562,39.32045386787736,732.6451612903226,17291.483870967742,13359.064516129032,19454.516129032258,36901.0,42429.0
2026-03-09 19:53:30.236395,24.302814722016095,25.61189742578965,999.1783368171941,817.1688109129226,39.18718481651745,720.9677419354839,16127.258064516129,13368.225806451614,19479.290322580644,36901.0,42429.0
2026-03-09 19:54:00.255402,24.532020842873365,25.760303653054077,999.1716119511659,817.1627881724639,38.79008994114636,715.3870967741935,15602.354838709678,13373.322580645161,19500.25806451613,36901.0,42429.0
2026-03-09 19:54:30.253552,24.628171738982576,25.938081946131252,999.2054976063433,817.1739926661935,38.60942588768513,717.5483870967741,15226.193548387097,13370.0,19520.387096774193,36901.0,42429.0
2026-03-09 19:55:00.257388,24.657960336369975,25.986004790352055,999.2012504121457,817.1703882836218,38.61890192008623,716.0645161290323,14760.09677419355,13371.645161290322,19538.41935483871,36901.0,42429.0
2026-03-09 19:55:30.236190,24.654981476205943,26.01537685616481,999.2034331779591,817.1636778604196,38.62677093308826,719.1612903225806,14578.806451612903,13370.58064516129,19549.064516129034,36901.0,42429.0
2026-03-09 19:56:00.236036,24.633963965102016,26.066391496786956,999.2319950017032,817.1734466939904,38.53899647317482,722.4193548387096,14479.290322580646,13366.387096774193,19552.90322580645,36901.0,42429.0
2026-03-09 19:56:30.235584,24.60549931146952,26.10813074820508,999.2231401683404,817.1734666732974,38.6561353072188,722.1612903225806,14211.290322580646,13368.129032258064,19564.354838709678,36901.0,42429.0
2026-03-09 19:57:00.257874,24.56031996761674,26.132865119415815,999.2281964910908,817.1847191032213,38.78588275599145,722.4516129032259,13980.064516129032,13364.806451612903,19573.83870967742,36901.0,42429.0
2026-03-09 19:57:30.248325,24.516464580718857,26.11895203560978,999.1844309201581,817.1752759824996,38.70717786986248,722.483870967742,13796.290322580646,13367.90322580645,19585.548387096773,36901.0,42429.0
2026-03-09 19:58:00.238399,24.47823594076251,26.135956915817157,999.2122188973575,817.1841499297402,38.887057910843126,723.6774193548387,13441.58064516129,13366.387096774193,19596.645161290322,36901.0,42429.0
2026-03-09 19:58:30.236473,24.458542404826844,26.15605359242588,999.2211403799763,817.1905417566786,38.94017537613846,728.9677419354839,13397.838709677419,13361.58064516129,19602.1935483871,36901.0,42429.0
2026-03-09 19:59:00.236002,24.4163419880018,26.054024311181585,999.2604114482684,817.1904646883854,38.76613454221116,744.3870967741935,13511.612903225807,13350.0,19594.322580645163,36901.0,42429.0
2026-03-09 19:59:30.235437,24.342367183848005,25.905618083917158,999.3095083283797,817.2196915211929,39.056610832741306,744.258064516129,13433.548387096775,13351.838709677419,19597.1935483871,36901.0,42429.0
2026-03-09 20:00:00.254258,24.274184643451477,25.803588802672863,999.3593959134051,817.2336455438918,39.05187858137271,740.7741935483871,13407.677419354839,13352.741935483871,19600.483870967742,36901.0,42429.0
2026-03-09 20:00:30.312182,24.225530142463075,25.763395449455416,999.3585176717628,817.224952667839,38.997488685432025,739.9354838709677,13041.645161290322,13353.774193548386,19616.83870967742,36901.0,42429.0
2026-03-09 20:01:00.256688,24.19210087506743,25.696921826826564,999.3441222803988,817.234274743419,39.077336735770984,745.1290322580645,12904.483870967742,13348.451612903225,19623.58064516129,36901.0,42429.0
2026-03-09 20:01:30.249805,24.179854512857762,25.61498922219099,999.4084382466416,817.2462666761339,39.163980933064366,746.1612903225806,12755.225806451614,13347.870967741936,19629.0,36901.0,42429.0
2026-03-09 20:02:00.235980,24.17455878934256,25.655182575408443,999.3836906469878,817.2489598784985,39.16435942499678,743.2903225806451,12574.451612903225,13350.58064516129,19640.16129032258,36901.0,42429.0
2026-03-09 20:02:30.235419,24.177868616640485,25.59489254558227,999.4270921091426,817.2486755048636,39.325199593207444,746.6451612903226,12432.838709677419,13347.612903225807,19646.516129032258,36901.0,42429.0
2026-03-09 20:03:00.236108,24.190280469669585,25.618081018592335,999.4342596281716,817.2563733555978,39.27334290913732,748.1935483870968,12513.838709677419,13347.129032258064,19643.25806451613,36901.0,42429.0
2026-03-09 20:03:30.238150,24.183826305808672,25.604167934786297,999.4040048691911,817.2668257751478,39.30341289812239,746.2258064516129,12252.032258064517,13346.387096774193,19650.677419354837,36901.0,42429.0
2026-03-09 20:04:00.257915,24.249526431329638,25.58561715637824,999.4367967773129,817.2582663650704,39.10884243727234,752.516129032258,12248.677419354839,13345.741935483871,19654.290322580644,36901.0,42429.0
2026-03-09 20:04:30.246272,24.519774449672813,25.732477485442,999.4028477530699,817.239484884976,38.926688874642196,732.9354838709677,11719.354838709678,13357.290322580646,19675.935483870966,36901.0,42429.0
2026-03-09 20:05:00.248589,24.687086981942787,25.86851652710105,999.3815618538966,817.2456915778231,38.71581355508025,733.0645161290323,11340.225806451614,13361.935483870968,19694.451612903227,36901.0,42429.0
2026-03-09 20:05:30.244386,24.751463502514994,25.98755068855273,999.4450112063076,817.2488597632604,38.521079340249145,730.1290322580645,11138.935483870968,13359.774193548386,19703.774193548386,36901.0,42429.0
2026-03-09 20:06:00.243241,24.78787184043904,26.064845598586288,999.4191545186873,817.264165096639,38.53981325054367,730.3225806451613,10947.322580645161,13362.774193548386,19714.935483870966,36901.0,42429.0
2026-03-09 20:06:30.240269,24.8151781034746,23.76300317778699,999.4260416054232,817.2644666120755,38.34370504404087,724.6129032258065,10689.548387096775,13365.548387096775,19722.677419354837,36901.0,42429.0
2026-03-09 20:07:00.238208,24.815840073239674,20.9371012669602,999.4830343678733,817.2749453960258,38.40286176753383,724.741935483871,10527.935483870968,13365.709677419354,19734.58064516129,36901.0,42429.0
2026-03-09 20:07:30.245930,24.804917567257483,20.9371012669602,999.5130389778685,817.3000284592242,38.391847844549304,725.0645161290323,10289.677419354839,13362.967741935483,19741.41935483871,36901.0,42429.0
2026-03-09 20:08:00.249703,24.801111239317482,20.9371012669602,999.5164987050239,817.2974181431406,38.371849273713636,730.0,10353.612903225807,13360.935483870968,19740.0,36901.0,42429.0
2026-03-09 20:08:30.242298,24.802600671741885,20.9371012669602,999.5336400604449,817.2935375617021,38.3958945136057,729.1935483870968,10166.290322580646,13363.645161290322,19749.483870967742,36901.0,42429.0
2026-03-09 20:09:00.245651,24.807896432406718,20.9371012669602,999.5688516244045,817.3137024352955,38.338589248533395,728.5483870967741,9959.354838709678,13360.09677419355,19754.290322580644,36901.0,42429.0
2026-03-09 20:09:30.245504,24.831065387431263,20.9371012669602,999.6088945317973,817.3355475090839,38.45202356589704,732.1290322580645,9934.58064516129,13359.645161290322,19756.41935483871,36901.0,42429.0
2026-03-09 20:10:00.246232,24.852248437413497,20.9371012669602,999.6460887901751,817.3415163316917,38.65787834298068,733.0645161290323,9987.677419354839,13358.741935483871,19756.451612903227,36901.0,42429.0
2026-03-09 20:10:30.247711,24.87045262525076,20.9371012669602,999.6638432035292,817.3514727167717,38.412136445485906,734.4516129032259,9902.967741935483,13357.258064516129,19763.0,36901.0,42429.0
2026-03-09 20:11:00.242099,24.888656816702532,20.9371012669602,999.6681316368855,817.3575903674631,38.34714372830841,734.2903225806451,9799.129032258064,13358.129032258064,19766.870967741936,36901.0,42429.0
2026-03-09 20:11:30.244547,24.912487763066537,21.482803331797104,999.7093631588494,817.3763137914242,38.37550633889264,736.0322580645161,9683.612903225807,13356.322580645161,19766.516129032258,36901.0,42429.0
2026-03-09 20:12:00.242957,24.906199040332613,20.9371012669602,999.7019256725828,817.3750249108747,38.313866010308324,735.741935483871,9617.967741935483,13356.612903225807,19770.967741935485,36901.0,42429.0
2026-03-09 20:12:30.253042,24.880713168762608,20.9371012669602,999.6795532189758,817.3691595257369,38.33152668472993,731.258064516129,9356.193548387097,13360.516129032258,19784.451612903227,36901.0,42429.0
2026-03-09 20:13:00.243515,24.87144558083251,20.9371012669602,999.6942760264586,817.3723307779288,38.21216545608393,731.516129032258,9264.322580645161,13359.774193548386,19788.387096774193,36901.0,42429.0
2026-03-09 20:13:30.242934,24.888325831252,20.9371012669602,999.7259491816535,817.3878980690583,38.41301824369339,733.8387096774194,9208.0,13358.806451612903,19793.516129032258,36901.0,42429.0
2026-03-09 20:14:00.243869,24.864329398828446,20.9371012669602,999.7295223714139,817.3832760211831,38.48226681970812,737.9354838709677,9269.322580645161,13353.90322580645,19785.16129032258,36901.0,42429.0
2026-03-09 20:14:30.244806,24.858206171673842,20.9371012669602,999.761653583442,817.3890948065235,38.59423688997039,735.516129032258,9115.774193548386,13358.935483870968,19795.41935483871,36901.0,42429.0
2026-03-09 20:15:00.247637,24.86797023576125,20.9371012669602,999.7889098445894,817.3997755254911,38.59048218042456,735.9677419354839,9121.58064516129,13355.483870967742,19794.451612903227,36901.0,42429.0
2026-03-09 20:15:30.246634,24.8886568164866,20.9371012669602,999.8110062769861,817.4111725903286,38.76314556093271,730.3870967741935,8881.58064516129,13360.741935483871,19807.387096774193,36901.0,42429.0
2026-03-09 20:16:00.247604,24.90967438741298,20.9371012669602,999.8579057213765,817.4342573201895,38.59242982493602,729.9677419354839,8789.709677419354,13358.387096774193,19812.870967741936,36901.0,42429.0
2026-03-09 20:16:30.245170,24.904544113493042,20.9371012669602,999.8546825340753,817.4335270476728,38.572107122793874,732.6129032258065,8624.516129032258,13360.064516129032,19819.387096774193,36901.0,42429.0
2026-03-09 20:17:00.242044,24.918280007953253,20.9371012669602,999.901095977836,817.460693754176,38.53764260341486,734.4516129032259,8626.677419354839,13358.806451612903,19816.612903225807,36901.0,42429.0
2026-03-09 20:17:30.252143,24.932015904535223,20.9371012669602,999.9529204142718,817.4646732717301,38.38749262238884,732.4516129032259,8505.387096774193,13358.90322580645,19820.548387096773,36901.0,42429.0
2026-03-09 20:18:00.241248,24.9300299917006,20.9371012669602,999.9802269992929,817.4907313993026,38.36020699316382,725.9354838709677,8286.354838709678,13364.516129032258,19833.677419354837,36901.0,42429.0
2026-03-09 20:18:30.244728,24.933008860971313,20.9371012669602,999.9785900501836,817.4908819690619,38.34818157270624,727.2258064516129,8124.258064516129,13362.290322580646,19838.74193548387,36901.0,42429.0
2026-03-09 20:19:00.249691,24.94128349884,20.9371012669602,999.9798149612651,817.4724916018904,38.43535665768881,735.5806451612904,8253.451612903225,13355.58064516129,19830.677419354837,36901.0,42429.0
2026-03-09 20:19:30.239684,24.93135393365294,20.9371012669602,999.9421141907025,817.4704649046574,38.418832640241305,736.0322580645161,8200.774193548386,13357.161290322581,19837.74193548387,36901.0,42429.0
2026-03-09 20:20:00.251297,24.932512382973893,20.9371012669602,999.9546660265182,817.4717105739278,38.299471070157594,735.3225806451613,8166.645161290323,13356.838709677419,19838.322580645163,36901.0,42429.0
2026-03-09 20:20:30.241571,24.919603949774153,20.9371012669602,999.9275831973447,817.4517135769169,38.25894961578151,730.6451612903226,8015.612903225807,13360.032258064517,19843.8064516129,36901.0,42429.0
2026-03-09 20:21:00.239827,24.911825792315685,20.9371012669602,999.9281976566263,817.4478576109518,38.35814954746994,730.1290322580645,7869.322580645161,13362.741935483871,19855.09677419355,36901.0,42429.0
2026-03-09 20:21:30.243283,24.889649772425106,20.9371012669602,999.8970406181866,817.4551495514099,38.241761647321844,730.9032258064516,7749.677419354839,13360.741935483871,19857.354838709678,36901.0,42429.0
2026-03-09 20:22:00.245732,24.87210755141437,20.9371012669602,999.8940344841163,817.4489278710039,38.35845770373439,729.2258064516129,7652.741935483871,13359.387096774193,19858.41935483871,36901.0,42429.0
2026-03-09 20:22:30.242462,24.863501934760865,20.9371012669602,999.869435128198,817.4515125912038,38.39610281517532,732.3225806451613,7668.741935483871,13358.064516129032,19859.58064516129,36901.0,42429.0
2026-03-09 20:23:00.271578,24.864494890671207,20.9371012669602,999.8744842816083,817.4266662037129,38.3408597058165,728.6129032258065,7584.967741935484,13362.354838709678,19864.1935483871,36901.0,42429.0
2026-03-09 20:23:30.246548,24.87707233053422,20.9371012669602,999.8753667532641,817.440360792267,38.32505527595391,725.8064516129032,7473.096774193548,13363.709677419354,19871.1935483871,36901.0,42429.0
2026-03-09 20:24:00.260131,24.88948427969984,20.9371012669602,999.8964117641325,817.445782609733,38.30179432025714,726.7096774193549,7299.193548387097,13362.838709677419,19876.064516129034,36901.0,42429.0
