timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-19 22:42:00.159400,23.03900220606535,814.4807706746288,37.18813288807968,400.0,10.19672131147541,13298.754098360656,19643.983606557376,35987.45901639344,38482.54098360656
2026-02-19 22:43:00.159538,23.044300575889494,814.4697430407986,36.81445658076576,400.0,7.639344262295082,13311.672131147541,19657.885245901638,35999.7868852459,38503.80327868852
2026-02-19 22:44:00.159571,23.053804002408814,814.4416167764987,36.47832209775305,400.0,7.426229508196721,13318.213114754099,19670.39344262295,36012.11475409836,38530.24590163935
2026-02-19 22:45:00.167732,23.065830463631322,814.420407444616,36.126739942805195,400.0,9.311475409836065,13325.360655737704,19673.983606557376,36024.45901639344,38543.524590163935
2026-02-19 22:46:00.159701,23.075922600573815,814.417708118979,35.89135639727543,400.0,7.852459016393443,13332.934426229509,19679.131147540982,36036.81967213115,38548.7868852459
2026-02-19 22:47:00.159770,23.093667943455703,814.410918538997,35.62790931632217,400.0,12.032786885245901,13334.032786885246,19674.868852459018,36049.11475409836,38552.19672131148
2026-02-19 22:48:00.172389,23.10468519632762,814.4184942678186,35.32789914853665,400.0,17.475409836065573,13335.622950819672,19661.22950819672,36061.49180327869,38540.19672131148
2026-02-19 22:49:00.159588,23.095265865989113,814.4294802626274,35.250165129806625,400.0,12.19672131147541,13340.901639344262,19665.213114754097,36073.81967213115,38529.39344262295
2026-02-19 22:50:00.167141,23.056915744123827,814.428605617765,35.14249939755664,400.0,4.409836065573771,13350.606557377048,19683.491803278688,36086.13114754098,38545.18032786885
2026-02-19 22:51:00.161776,23.07684771577803,814.4129558970643,35.083701426155265,400.0,5.508196721311475,13354.196721311475,19688.70491803279,36098.49180327869,38558.54098360656
2026-02-19 22:52:00.159683,23.12453307434401,814.4296006671906,34.84313158065466,400.0,8.37704918032787,13357.983606557376,19682.688524590165,36110.83606557377,38555.60655737705
2026-02-19 22:53:00.170019,23.112001998511765,814.4196856130845,35.080464245556065,400.0,5.163934426229508,13364.131147540984,19691.803278688523,36123.147540983606,38557.72131147541
2026-02-19 22:54:00.177286,23.124617176956296,814.4076257910199,35.1327315837986,400.0,8.885245901639344,13367.426229508197,19690.950819672133,36135.50819672131,38568.2131147541
2026-02-19 22:55:00.159751,23.14269893355076,814.3898827888287,35.436091747489776,400.0,8.901639344262295,13368.868852459016,19686.90163934426,36147.852459016394,38561.67213114754
2026-02-19 22:56:00.174744,23.130336057174794,814.3772214088623,35.281006698286,400.0,6.639344262295082,13368.77049180328,19689.508196721312,36160.16393442623,38561.75409836065
2026-02-19 22:57:00.159316,23.174657400622085,814.3557571689879,35.410652181815486,400.0,8.918032786885245,13372.032786885246,19683.983606557376,36172.50819672131,38557.852459016394
2026-02-19 22:58:00.159535,23.22301562102731,814.3320957178706,35.236145907626415,400.0,6.540983606557377,13376.327868852459,19681.67213114754,36184.86885245902,38550.229508196724
2026-02-19 22:59:00.176050,23.16128530249822,814.3377443883993,35.390331028908534,400.0,6.786885245901639,13379.508196721312,19682.081967213115,36197.18032786885,38550.065573770495
2026-02-19 23:00:00.159315,23.11637525993054,814.3300149054215,35.85794511290835,400.0,7.918032786885246,13382.557377049181,19688.213114754097,36209.50819672131,38563.770491803276
2026-02-19 23:01:00.162599,23.139587194951286,814.3247430721137,36.42280396440327,400.1311475409836,8.918032786885245,13384.704918032787,19688.311475409835,36221.7868852459,38566.04918032787
2026-02-19 23:02:00.169489,23.212755264418075,814.3246995432614,37.30665209676079,400.0655737704918,20.229508196721312,13380.983606557376,19666.22950819672,36231.59016393442,38555.80327868852
2026-02-19 23:03:00.161176,23.228229899642145,814.326200938031,36.83395715275886,400.0,7.327868852459017,13389.098360655738,19682.213114754097,36243.45901639344,38550.852459016394
2026-02-19 23:04:00.159810,23.2488347174386,814.3393269687853,36.918607887894844,400.0,4.426229508196721,13394.83606557377,19687.950819672133,36255.80327868852,38553.67213114754
2026-02-19 23:05:00.159663,23.296772474855313,814.3523355177301,37.31536101560494,400.0,6.163934426229508,13398.508196721312,19690.45901639344,36268.11475409836,38564.360655737706
2026-02-19 23:06:00.159318,23.39853516830223,814.3655339015856,37.49796952785244,400.39344262295083,21.311475409836067,13396.573770491803,19668.786885245903,36277.27868852459,38562.39344262295
2026-02-19 23:07:00.168725,23.471030636347038,814.3872283773314,37.947478850772335,400.42622950819674,23.098360655737704,13394.672131147541,19658.16393442623,36283.96721311475,38550.39344262295
2026-02-19 23:08:00.159686,23.513501909819574,814.3741336581114,37.97938058921344,400.42622950819674,23.21311475409836,13398.196721311475,19652.819672131147,36282.83606557377,38538.39344262295
2026-02-19 23:09:00.159645,23.524435111335347,814.3722334056557,37.626768500158946,400.04918032786884,10.360655737704919,13404.032786885246,19668.147540983606,36291.18032786885,38528.86885245902
2026-02-19 23:10:00.159416,23.566065398981934,814.367156827605,37.50363974992186,400.0,6.131147540983607,13411.032786885246,19676.524590163935,36303.29508196721,38534.62295081967
2026-02-19 23:11:00.161904,23.68801279965078,814.3634675174611,38.083879610338066,400.0,9.918032786885245,13413.442622950819,19682.967213114753,36315.50819672131,38559.59016393442
2026-02-19 23:12:00.159551,23.770264311358677,814.3716462391625,37.891023047550725,400.11475409836066,12.278688524590164,13413.639344262296,19675.852459016394,36325.098360655735,38550.34426229508
2026-02-19 23:13:00.159504,23.834854504917978,814.3449023671603,37.81387360911813,400.4754098360656,11.39344262295082,13411.83606557377,19671.016393442624,36333.065573770495,38539.147540983606
2026-02-19 23:14:00.177171,23.866560907622695,814.3462298451803,37.76283099440165,400.1311475409836,6.737704918032787,13416.655737704918,19675.213114754097,36338.91803278688,38533.86885245902
2026-02-19 23:15:00.160596,23.92677787476893,814.3385170318261,37.8541033966057,400.04918032786884,4.098360655737705,13424.754098360656,19690.819672131147,36348.70491803279,38554.08196721312
2026-02-19 23:16:00.177462,23.982116964307412,814.3531837350125,38.66652225684505,400.2295081967213,10.459016393442623,13423.967213114754,19688.737704918032,36359.262295081964,38571.95081967213
2026-02-19 23:17:00.159930,24.033503290578786,814.3436847223014,38.348430070920834,400.0655737704918,9.098360655737705,13425.95081967213,19685.622950819674,36366.83606557377,38563.13114754098
2026-02-19 23:18:00.159638,23.99565738388986,814.3441798174078,38.699230697978656,400.57377049180326,7.622950819672131,13425.327868852459,19688.803278688523,36372.80327868852,38561.18032786885
2026-02-19 23:19:00.159506,23.91895639773489,814.3657953237272,38.81960411367002,400.24590163934425,7.295081967213115,13427.901639344262,19686.44262295082,36372.524590163935,38558.42622950819
2026-02-19 23:20:00.159392,23.843096486234572,814.3718455751898,38.81261537462975,400.04918032786884,4.622950819672131,13433.065573770491,19702.950819672133,36382.688524590165,38581.360655737706
2026-02-19 23:21:00.160131,23.817361321753523,814.3736026284412,38.74026681238757,400.0,6.836065573770492,13437.065573770491,19704.918032786885,36394.60655737705,38593.49180327869
2026-02-19 23:22:00.159515,23.79835430888715,814.3981915264073,38.549932738214174,401.0163934426229,8.737704918032787,13438.737704918032,19703.573770491803,36404.37704918033,38597.03278688525
2026-02-19 23:23:00.159892,23.779263199787476,814.3719124615279,38.412734203417344,400.0,6.901639344262295,13443.819672131147,19706.29508196721,36409.96721311475,38594.2131147541
2026-02-19 23:24:00.159842,23.91096672514734,814.3633556750352,38.263423974868005,400.08196721311475,12.245901639344263,13446.508196721312,19699.918032786885,36420.16393442623,38595.57377049181
2026-02-19 23:25:00.160022,24.058902113820565,814.3590539538292,38.07025073117732,400.1311475409836,13.081967213114755,13449.868852459016,19691.196721311477,36428.475409836065,38584.49180327869
2026-02-19 23:26:00.159728,24.151498522223488,814.3410120203835,37.4467402417696,400.2950819672131,8.180327868852459,13453.557377049181,19696.22950819672,36437.44262295082,38576.934426229505
2026-02-19 23:27:00.159734,24.205576217185598,814.3235557077352,37.22044946548643,400.0983606557377,4.721311475409836,13455.213114754099,19700.114754098362,36446.770491803276,38578.737704918036
2026-02-19 23:28:00.159726,24.218527957285588,814.3139440691614,37.20359401300945,400.0,4.278688524590164,13461.327868852459,19708.524590163935,36457.262295081964,38592.96721311475
2026-02-19 23:29:00.159675,24.26049496607662,814.3079780972133,36.98167787539491,400.0,3.9344262295081966,13467.622950819672,19719.885245901638,36469.13114754098,38610.45901639344
2026-02-19 23:30:00.159228,24.313058884501395,814.3089363546386,37.38399302710095,401.26229508196724,12.065573770491802,13462.95081967213,19711.754098360656,36473.49180327869,38620.72131147541
2026-02-19 23:31:00.159684,24.34367212491133,814.3106231513486,37.43130708559956,400.57377049180326,17.081967213114755,13460.27868852459,19698.0,36468.40983606558,38609.19672131148
2026-02-19 23:32:00.159579,24.389087390077307,814.3136839652265,37.335332084750895,400.39344262295083,11.360655737704919,13462.327868852459,19702.0,36471.62295081967,38598.81967213115
2026-02-19 23:33:00.162123,24.410617597550957,814.3112111463365,37.30010409586796,400.1311475409836,6.918032786885246,13468.442622950819,19706.639344262294,36480.229508196724,38593.80327868852
2026-02-19 23:34:00.178130,24.373107941955762,814.3072674009245,37.31384090797844,400.08196721311475,4.885245901639344,13476.04918032787,19718.70491803279,36491.60655737705,38609.95081967213
2026-02-19 23:35:00.159885,24.385386885952997,814.3017786083085,37.10246670776795,400.04918032786884,5.491803278688525,13479.852459016394,19728.491803278688,36503.62295081967,38633.57377049181
2026-02-19 23:36:00.159792,24.388750980463122,814.3041353483686,37.20503474143165,400.27868852459017,7.065573770491803,13479.573770491803,19725.803278688523,36511.83606557377,38636.934426229505
2026-02-19 23:37:00.167639,24.434923191325353,814.3092869064186,37.30088197272373,400.3606557377049,11.229508196721312,13479.967213114754,19718.786885245903,36516.7868852459,38631.60655737705
2026-02-19 23:38:00.177431,24.45906058457474,814.3023213634865,39.110028626723015,401.5081967213115,11.278688524590164,13480.918032786885,19713.573770491803,36517.016393442624,38624.24590163935
2026-02-19 23:39:00.177826,24.422307830261445,814.274989909779,38.69983936352763,400.655737704918,17.688524590163933,13474.22950819672,19702.27868852459,36509.524590163935,38618.19672131148
2026-02-19 23:40:00.179106,24.350904929390573,814.2546790333328,38.50036019360343,400.1639344262295,7.524590163934426,13478.540983606557,19712.39344262295,36511.360655737706,38610.524590163935
2026-02-19 23:41:00.173869,24.30027533946349,814.2304723508649,38.2507104190549,400.2295081967213,8.049180327868852,13482.737704918032,19710.983606557376,36519.737704918036,38610.40983606558
2026-02-19 23:42:00.168503,24.24384272323595,814.1921481196342,38.40167812929261,400.2295081967213,7.918032786885246,13482.639344262296,19708.967213114753,36525.16393442623,38605.83606557377
2026-02-19 23:43:00.166787,24.284043597260233,814.1825095014636,38.66908215026737,400.08196721311475,7.590163934426229,13487.704918032787,19708.049180327867,36533.80327868852,38601.475409836065
2026-02-19 23:44:00.168061,24.321132705885667,814.1696933565618,38.53699208434476,401.9672131147541,19.295081967213115,13480.77049180328,19688.524590163935,36529.96721311475,38599.80327868852
2026-02-19 23:45:00.167149,24.41196324293059,814.1703680218124,38.13522829053332,400.5409836065574,15.147540983606557,13485.639344262296,19690.180327868853,36526.737704918036,38587.934426229505
2026-02-19 23:46:00.170551,24.493626692696363,814.1787115379776,38.030241164386844,400.57377049180326,9.704918032786885,13484.803278688525,19692.311475409835,36532.08196721312,38577.934426229505
2026-02-19 23:47:00.167271,24.566711760252964,814.1638378831456,37.71604939080432,400.24590163934425,5.934426229508197,13488.704918032787,19694.032786885247,36537.44262295082,38571.04918032787
2026-02-19 23:48:00.168729,24.62970457663693,814.1569254104278,37.552979420263085,400.3606557377049,7.508196721311475,13489.016393442624,19696.29508196721,36543.0,38579.59016393442
2026-02-19 23:49:00.166957,24.661327154952442,814.1543847854541,37.5926133217829,400.7049180327869,6.770491803278689,13488.508196721312,19696.114754098362,36544.065573770495,38573.75409836065
2026-02-19 23:50:00.176881,24.69993026446757,814.1596026961572,37.39138530704461,400.1639344262295,5.442622950819672,13493.540983606557,19701.639344262294,36546.524590163935,38581.54098360656
2026-02-19 23:51:00.163230,24.734328256236278,814.1544330182599,37.20583043780707,400.11475409836066,5.081967213114754,13497.606557377048,19708.655737704918,36556.34426229508,38597.360655737706
2026-02-19 23:52:00.169945,24.73508518024779,814.1431643434563,37.12729957716605,400.73770491803276,9.60655737704918,13495.426229508197,19708.114754098362,36562.13114754098,38605.852459016394
2026-02-19 23:53:00.168401,24.73945851999881,814.1350748649079,37.10800411658256,400.7704918032787,9.918032786885245,13494.295081967213,19702.60655737705,36561.0,38599.475409836065
2026-02-19 23:54:00.166532,24.72331080598791,814.1345403962658,37.288238341652324,400.8032786885246,8.049180327868852,13493.672131147541,19701.409836065573,36559.934426229505,38590.95081967213
2026-02-19 23:55:00.168847,24.711788741215685,814.1388443975405,37.27976669016225,400.08196721311475,6.39344262295082,13499.131147540984,19705.819672131147,36561.19672131148,38593.475409836065
2026-02-19 23:56:00.168305,24.6991733480326,814.1395636333094,37.45529118267838,400.9344262295082,7.737704918032787,13498.0,19710.93442622951,36563.57377049181,38607.0
2026-02-19 23:57:00.168235,24.548966143370443,814.1284532909076,37.42075527777044,400.0163934426229,4.262295081967213,13504.311475409837,19728.885245901638,36571.13114754098,38631.04918032787
2026-02-19 23:58:00.166537,24.449725215327565,814.1511119051032,37.775089942570744,400.0163934426229,6.557377049180328,13505.27868852459,19737.60655737705,36579.83606557377,38654.19672131148
2026-02-19 23:59:00.166880,24.44215599857185,814.1571555863509,37.71171121857968,401.8688524590164,16.918032786885245,13502.622950819672,19724.049180327867,36589.29508196721,38659.0
2026-02-20 00:00:00.178044,24.462676988749052,814.156648543135,37.716049412337846,405.9016393442623,26.475409836065573,13500.081967213115,19710.09836065574,36594.24590163935,38659.0
2026-02-20 00:01:00.166819,24.48353439536791,814.1679915571127,37.730471125405046,402.9016393442623,26.34426229508197,13504.557377049181,19708.77049180328,36598.67213114754,38659.0
2026-02-20 00:02:00.168969,24.48731900503397,814.1702037460261,37.86618891028853,405.6885245901639,34.868852459016395,13501.27868852459,19697.819672131147,36602.27868852459,38659.0
2026-02-20 00:03:00.165453,24.475544662282566,814.1598972916433,37.62588221659375,402.91803278688525,32.0655737704918,13505.377049180328,19701.0,36603.75409836065,38659.0
2026-02-20 00:04:00.170846,24.506073854866983,814.1549561929312,37.57153505222382,403.0983606557377,28.60655737704918,13510.0,19705.688524590165,36609.360655737706,38659.0
2026-02-20 00:05:00.173278,24.514820512364615,814.1721693186371,37.53882901735312,406.59016393442624,31.147540983606557,13505.377049180328,19702.67213114754,36612.86885245902,38659.0
2026-02-20 00:06:00.170726,24.531052292722514,814.1723174103172,37.30195812949616,406.5081967213115,36.459016393442624,13504.262295081968,19695.55737704918,36615.08196721312,38659.0
2026-02-20 00:07:00.174833,24.54030356780229,814.196290873916,37.324132360484604,406.5245901639344,35.0,13505.737704918032,19698.016393442624,36615.901639344265,38659.0
2026-02-20 00:08:00.171110,24.548293306350566,814.2074573128142,37.13270098729022,404.08196721311475,32.22950819672131,13510.0,19699.950819672133,36617.32786885246,38659.0
2026-02-20 00:09:00.176932,24.55031176653097,814.22066638632,37.0563107475362,404.0327868852459,31.131147540983605,13508.95081967213,19702.032786885247,36619.44262295082,38659.0
2026-02-20 00:10:00.172184,24.586980472617977,814.2024155069238,36.74176626811931,401.4590163934426,23.475409836065573,13514.803278688525,19714.344262295082,36623.475409836065,38659.0
2026-02-20 00:11:00.170685,24.642572273544157,814.2039526110433,36.75193182299401,407.42622950819674,28.229508196721312,13510.262295081968,19707.491803278688,36626.75409836065,38659.0
2026-02-20 00:12:00.170543,24.692865642597784,814.2047852443483,36.51184966356066,409.73770491803276,34.459016393442624,13508.098360655738,19697.639344262294,36626.0,38659.0
2026-02-20 00:13:00.168582,24.688324103104218,814.2150180323863,36.50957987744051,404.37704918032784,28.9672131147541,13510.901639344262,19706.147540983606,36626.524590163935,38659.0
2026-02-20 00:14:00.173404,24.571000990282734,814.2205984607974,36.66418219257419,402.27868852459017,18.229508196721312,13517.672131147541,19721.67213114754,36630.44262295082,38659.0
2026-02-20 00:15:00.159405,24.57932714080213,814.2064344601886,36.6421939038841,408.4590163934426,25.770491803278688,13512.606557377048,19709.55737704918,36634.983606557376,38659.0
2026-02-20 00:16:00.159970,24.426008352835673,814.2276004277646,37.00928776022192,404.7049180327869,22.62295081967213,13514.704918032787,19712.114754098362,36634.934426229505,38659.0
2026-02-20 00:17:00.159261,24.27933387737578,814.1959325495477,37.22626548981362,402.88524590163934,15.721311475409836,13517.016393442624,19724.885245901638,36638.75409836065,38659.0
