timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-19 22:42:00.159400,23.03900220606535,814.4807706746288,37.18813288807968,400.0,10.19672131147541,13298.754098360656,19643.983606557376,35987.45901639344,38482.54098360656
2026-02-19 22:43:00.159538,23.044300575889494,814.4697430407986,36.81445658076576,400.0,7.639344262295082,13311.672131147541,19657.885245901638,35999.7868852459,38503.80327868852
2026-02-19 22:44:00.159571,23.053804002408814,814.4416167764987,36.47832209775305,400.0,7.426229508196721,13318.213114754099,19670.39344262295,36012.11475409836,38530.24590163935
2026-02-19 22:45:00.167732,23.065830463631322,814.420407444616,36.126739942805195,400.0,9.311475409836065,13325.360655737704,19673.983606557376,36024.45901639344,38543.524590163935
2026-02-19 22:46:00.159701,23.075922600573815,814.417708118979,35.89135639727543,400.0,7.852459016393443,13332.934426229509,19679.131147540982,36036.81967213115,38548.7868852459
2026-02-19 22:47:00.159770,23.093667943455703,814.410918538997,35.62790931632217,400.0,12.032786885245901,13334.032786885246,19674.868852459018,36049.11475409836,38552.19672131148
2026-02-19 22:48:00.172389,23.10468519632762,814.4184942678186,35.32789914853665,400.0,17.475409836065573,13335.622950819672,19661.22950819672,36061.49180327869,38540.19672131148
2026-02-19 22:49:00.159588,23.095265865989113,814.4294802626274,35.250165129806625,400.0,12.19672131147541,13340.901639344262,19665.213114754097,36073.81967213115,38529.39344262295
2026-02-19 22:50:00.167141,23.056915744123827,814.428605617765,35.14249939755664,400.0,4.409836065573771,13350.606557377048,19683.491803278688,36086.13114754098,38545.18032786885
2026-02-19 22:51:00.161776,23.07684771577803,814.4129558970643,35.083701426155265,400.0,5.508196721311475,13354.196721311475,19688.70491803279,36098.49180327869,38558.54098360656
2026-02-19 22:52:00.159683,23.12453307434401,814.4296006671906,34.84313158065466,400.0,8.37704918032787,13357.983606557376,19682.688524590165,36110.83606557377,38555.60655737705
2026-02-19 22:53:00.170019,23.112001998511765,814.4196856130845,35.080464245556065,400.0,5.163934426229508,13364.131147540984,19691.803278688523,36123.147540983606,38557.72131147541
2026-02-19 22:54:00.177286,23.124617176956296,814.4076257910199,35.1327315837986,400.0,8.885245901639344,13367.426229508197,19690.950819672133,36135.50819672131,38568.2131147541
2026-02-19 22:55:00.159751,23.14269893355076,814.3898827888287,35.436091747489776,400.0,8.901639344262295,13368.868852459016,19686.90163934426,36147.852459016394,38561.67213114754
2026-02-19 22:56:00.174744,23.130336057174794,814.3772214088623,35.281006698286,400.0,6.639344262295082,13368.77049180328,19689.508196721312,36160.16393442623,38561.75409836065
2026-02-19 22:57:00.159316,23.174657400622085,814.3557571689879,35.410652181815486,400.0,8.918032786885245,13372.032786885246,19683.983606557376,36172.50819672131,38557.852459016394
2026-02-19 22:58:00.159535,23.22301562102731,814.3320957178706,35.236145907626415,400.0,6.540983606557377,13376.327868852459,19681.67213114754,36184.86885245902,38550.229508196724
2026-02-19 22:59:00.176050,23.16128530249822,814.3377443883993,35.390331028908534,400.0,6.786885245901639,13379.508196721312,19682.081967213115,36197.18032786885,38550.065573770495
2026-02-19 23:00:00.159315,23.11637525993054,814.3300149054215,35.85794511290835,400.0,7.918032786885246,13382.557377049181,19688.213114754097,36209.50819672131,38563.770491803276
2026-02-19 23:01:00.162599,23.139587194951286,814.3247430721137,36.42280396440327,400.1311475409836,8.918032786885245,13384.704918032787,19688.311475409835,36221.7868852459,38566.04918032787
2026-02-19 23:02:00.169489,23.212755264418075,814.3246995432614,37.30665209676079,400.0655737704918,20.229508196721312,13380.983606557376,19666.22950819672,36231.59016393442,38555.80327868852
2026-02-19 23:03:00.161176,23.228229899642145,814.326200938031,36.83395715275886,400.0,7.327868852459017,13389.098360655738,19682.213114754097,36243.45901639344,38550.852459016394
2026-02-19 23:04:00.159810,23.2488347174386,814.3393269687853,36.918607887894844,400.0,4.426229508196721,13394.83606557377,19687.950819672133,36255.80327868852,38553.67213114754
2026-02-19 23:05:00.159663,23.296772474855313,814.3523355177301,37.31536101560494,400.0,6.163934426229508,13398.508196721312,19690.45901639344,36268.11475409836,38564.360655737706
2026-02-19 23:06:00.159318,23.39853516830223,814.3655339015856,37.49796952785244,400.39344262295083,21.311475409836067,13396.573770491803,19668.786885245903,36277.27868852459,38562.39344262295
2026-02-19 23:07:00.168725,23.471030636347038,814.3872283773314,37.947478850772335,400.42622950819674,23.098360655737704,13394.672131147541,19658.16393442623,36283.96721311475,38550.39344262295
2026-02-19 23:08:00.159686,23.513501909819574,814.3741336581114,37.97938058921344,400.42622950819674,23.21311475409836,13398.196721311475,19652.819672131147,36282.83606557377,38538.39344262295
