timestamp,temp_c,pressure,humidity,eco2,tvoc
2026-02-15 00:57:16.746484,23.488103243900696,825.2215140956582,26.781646184635104,400,10
2026-02-15 00:57:17.746473,23.493233437184244,825.2215140956582,26.79242738743625,400,10
2026-02-15 00:57:18.746482,23.488103243900696,825.2215140956582,26.78724942605981,400,14
2026-02-15 00:57:19.759421,23.488103243900696,825.1954356217976,26.809803842483173,400,7
2026-02-15 00:57:20.746524,23.49836363075883,825.2874675557888,26.820585827132977,400,9
2026-02-15 00:57:21.746458,23.488103243900696,825.2736710941552,26.80966230053492,400,9
2026-02-15 00:57:22.746543,23.488103243900696,825.2353097002741,26.77575904188211,400,17
2026-02-15 00:57:23.746380,23.49836363075883,825.2613886195686,26.77575904188211,400,14
2026-02-15 00:57:24.746448,23.51375421322882,825.1708674600573,26.775475108233643,400,5
2026-02-15 00:57:25.759581,23.50862401878112,825.2038442157711,26.74156910655921,400,9
2026-02-15 00:57:26.746465,23.49836363075883,825.2023331977231,26.590842381155518,400,10
2026-02-15 00:57:27.746449,23.49836363075883,825.2023331977231,26.62460803128286,401,7
2026-02-15 00:57:28.746445,23.49836363075883,825.2736710941552,26.618860695618412,407,19
2026-02-15 00:57:29.746402,23.503493824624456,825.2092307979057,26.61900446053407,405,11
2026-02-15 00:57:30.746533,23.503493824624456,825.2682866725161,26.54572335851421,416,16
2026-02-15 00:57:31.759495,23.49836363075883,825.1570730439457,26.500891960663832,400,16
2026-02-15 00:57:32.747947,23.51375421322882,825.1777647044904,26.483934685262195,400,10
2026-02-15 00:57:33.747715,23.518884407967562,825.2230260710352,26.467413563756878,441,15
2026-02-15 00:57:34.746493,23.518884407967562,825.2230260710352,26.517703803281794,423,19
2026-02-15 00:57:35.746360,23.52401460299734,825.1969467570831,26.584806168007642,400,14
2026-02-15 00:57:36.746452,23.52401460299734,825.2697991362603,26.662829826480703,400,12
2026-02-15 00:57:37.759661,23.529144798318157,825.2697991362603,26.707661180486415,400,14
2026-02-15 00:57:38.746613,23.52401460299734,825.2820828511735,26.719154239697684,412,18
2026-02-15 00:57:39.746567,23.50862401878112,825.3012641144496,26.786398402348045,411,21
2026-02-15 00:57:40.746460,23.51375421322882,825.320444990393,26.814557955040865,400,11
2026-02-15 00:57:41.746414,23.50862401878112,825.2230260710352,26.79788909199548,400,15
2026-02-15 00:57:42.746521,23.49836363075883,825.2544905908774,26.652482371921852,400,16
2026-02-15 00:57:43.759628,23.503493824624456,825.2353097002741,26.60765339720162,400,7
2026-02-15 00:57:44.746393,23.50862401878112,825.2353097002741,26.719439510204396,400,10
2026-02-15 00:57:45.746532,23.49836363075883,825.2613886195686,26.708517769271126,410,9
2026-02-15 00:57:46.746576,23.503493824624456,825.1954356217976,26.585382844467176,404,8
2026-02-15 00:57:47.746490,23.49836363075883,825.2023331977231,26.585238690894567,400,11
2026-02-15 00:57:48.746574,23.49836363075883,825.2284118858374,26.5906982819981,400,8
2026-02-15 00:57:49.760548,23.49836363075883,825.2805693128427,26.596446062293673,400,16
2026-02-15 00:57:50.746467,23.49836363075883,825.1954356217976,26.652625748188132,400,9
2026-02-15 00:57:51.746450,23.49836363075883,825.1954356217976,26.708803215978435,400,13
2026-02-15 00:57:52.746543,23.49836363075883,825.2215140956582,26.775900993165386,400,15
2026-02-15 00:57:53.746352,23.49836363075883,825.2544905908774,26.77575904188211,400,6
2026-02-15 00:57:54.746515,23.49836363075883,825.2215140956582,26.759090992480168,400,18
2026-02-15 00:57:55.759504,23.493233437184244,825.2859528256929,26.83207502905214,400,13
2026-02-15 00:57:56.746339,23.49836363075883,825.2092307979057,26.84271662160511,400,4
2026-02-15 00:57:57.746440,23.488103243900696,825.2667728997288,26.865693848156905,400,7
2026-02-15 00:57:58.746444,23.488103243900696,825.2859528256929,26.87129695274608,400,9
2026-02-15 00:57:59.746384,23.482973050908186,825.2598747295643,26.849307714299577,400,8
2026-02-15 00:58:00.746440,23.47271266579628,825.2583595306846,26.89427149950632,400,10
2026-02-15 00:58:01.759598,23.477842858206714,825.2131029282167,26.849448771793803,400,12
2026-02-15 00:58:02.746390,23.467582473676885,825.2322822915661,27.550003086632266,693,37
2026-02-15 00:58:03.746422,23.441931517445482,825.2169703163673,27.438371756977098,683,50
2026-02-15 00:58:04.748076,23.4265409471991,825.1977922901907,27.119479599922613,603,62
2026-02-15 00:58:05.746430,23.416280568490038,825.2676033838583,26.834193184364125,528,66
2026-02-15 00:58:06.746526,23.411150379572064,825.286779670921,26.811642945008735,496,54
2026-02-15 00:58:07.759567,23.406020190945128,825.2415282364699,26.84553854881318,464,64
2026-02-15 00:58:08.746408,23.39575981456437,825.2139345872305,26.890636060505074,443,51
2026-02-15 00:58:09.746466,23.40089000260923,825.2277313632605,26.857024455043522,417,55
2026-02-15 00:58:10.746567,23.39575981456437,825.2400088776313,26.806747851574823,419,49
2026-02-15 00:58:11.746356,23.39575981456437,825.2139345872305,26.834757632087886,434,51
2026-02-15 00:58:12.746423,23.39575981456437,825.2208329630971,26.84007748722799,449,43
2026-02-15 00:58:13.759499,23.385499439347768,825.2591844048917,27.00322892628417,442,43
2026-02-15 00:58:14.746382,23.39062962681055,825.266083184952,27.014153842886394,457,50
2026-02-15 00:58:15.746469,23.39062962681055,825.2001379083937,27.126321262491373,437,44
2026-02-15 00:58:16.746462,23.380369252176024,825.2001379083937,27.20460218237014,429,41
2026-02-15 00:58:17.746368,23.375239065295318,825.1740640634032,27.16580482506603,418,48
2026-02-15 00:58:18.746402,23.380369252176024,825.2522856491327,27.22154254880926,429,37
2026-02-15 00:58:19.759636,23.36497869240702,825.1863413267658,27.361704043435502,430,36
2026-02-15 00:58:20.746370,23.375239065295318,825.1932396054278,27.3895736847405,434,23
2026-02-15 00:58:21.746470,23.375239065295318,825.1932396054278,27.384107498243985,425,38
2026-02-15 00:58:22.746528,23.375239065295318,825.2384882105258,27.3895736847405,415,37
2026-02-15 00:58:23.746388,23.375239065295318,825.2453869176768,27.529593362754945,414,27
2026-02-15 00:58:24.746497,23.375239065295318,825.1740640634032,27.837616594883,400,24
2026-02-15 00:58:25.758568,23.380369252176024,825.1740640634032,27.8093559934664,403,21
2026-02-15 00:58:26.746429,23.40089000260923,825.2538060821544,27.724957332675157,425,32
2026-02-15 00:58:27.746486,23.406020190945128,825.2676033838583,27.826027356643152,415,33
2026-02-15 00:58:28.746610,23.406020190945128,825.2154531060025,27.876172306312576,433,27
2026-02-15 00:58:29.746422,23.406020190945128,825.2798808179683,28.15070840375056,428,19
2026-02-15 00:58:30.746469,23.416280568490038,825.222351364797,28.251255999245583,455,38
2026-02-15 00:58:31.758577,23.4265409471991,825.2361479552509,28.194880443223138,454,37
2026-02-15 00:58:32.746444,23.436801327072317,825.1717161392465,28.088348890243704,453,39
2026-02-15 00:58:33.746686,23.4265409471991,825.2169703163673,28.099423141860438,447,40
2026-02-15 00:58:34.746510,23.436801327072317,825.2307666240278,28.093696059950783,437,37
2026-02-15 00:58:35.748155,23.45219189906493,825.2307666240278,28.19997905921527,430,35
2026-02-15 00:58:36.748028,23.462452281848527,825.251461267608,28.009304259280125,427,35
2026-02-15 00:58:37.759600,23.467582473676885,825.2391803646631,27.829812652174823,445,39
2026-02-15 00:58:38.746425,23.47271266579628,825.1279735043285,27.684044848770547,448,39
2026-02-15 00:58:39.746558,23.47271266579628,825.2391803646631,27.577745763403875,455,39
2026-02-15 00:58:40.746480,23.467582473676885,825.2200008113309,27.532665612924426,448,44
2026-02-15 00:58:41.746388,23.467582473676885,825.2200008113309,27.544135449307273,468,48
2026-02-15 00:58:42.746491,23.47271266579628,825.2268987187131,27.538400605596227,464,62
2026-02-15 00:58:43.759661,23.488103243900696,825.1816405427268,27.605357128891388,456,54
2026-02-15 00:58:44.746404,23.488103243900696,825.2475925864442,27.560409250030148,449,52
2026-02-15 00:58:45.747145,23.493233437184244,825.2353097002741,27.5601434892018,447,47
2026-02-15 00:58:46.746507,23.51375421322882,825.2092307979057,27.64951231017568,449,59
2026-02-15 00:58:47.746459,23.518884407967562,825.1447881799578,27.69432874596278,451,56
2026-02-15 00:58:48.746453,23.518884407967562,825.2491054019135,27.632309739979323,463,63
2026-02-15 00:58:49.759637,23.52401460299734,825.1654793432365,27.548274025317895,456,51
2026-02-15 00:58:50.746441,23.529144798318157,825.2176392058941,27.480910121405874,456,54
2026-02-15 00:58:51.746420,23.518884407967562,825.2107416987086,27.453031067017186,466,60
2026-02-15 00:58:52.746459,23.529144798318157,825.1271129213438,27.42474891692497,457,64
2026-02-15 00:58:53.746380,23.534274993930012,825.1531932388664,27.40220294418119,470,63
2026-02-15 00:58:54.746497,23.549665582511807,825.2260460943929,27.373647902231188,465,60
2026-02-15 00:58:55.759581,23.549665582511807,825.2452294770758,27.407671093608904,470,54
2026-02-15 00:58:56.746464,23.549665582511807,825.2191486802548,27.38512427844614,472,64
2026-02-15 00:58:57.746439,23.554795779287815,825.206862324358,27.38485425493451,470,62
2026-02-15 00:58:58.746462,23.55992597635486,825.259024758105,27.373647902231188,470,60
2026-02-15 00:58:59.746453,23.58557696605567,825.2413488084107,27.344818822245603,463,72
2026-02-15 00:59:00.746478,23.58044676753343,825.2152665456323,27.37871065283895,471,65
2026-02-15 00:59:01.757175,23.590707164868945,825.1562053683795,27.367503763904775,473,74
2026-02-15 00:59:02.746673,23.57531656930223,825.2989018068603,27.350828808910276,462,70
2026-02-15 00:59:03.746612,23.565056173712946,825.1876781669691,27.34522538812402,455,75
2026-02-15 00:59:04.746530,23.57531656930223,825.1876781669691,27.3284150710096,457,71
2026-02-15 00:59:05.746611,23.57531656930223,825.2221637008636,27.317208147303614,454,68
2026-02-15 00:59:06.746527,23.57531656930223,825.2083694146252,27.32254006216629,463,73
2026-02-15 00:59:07.747591,23.57531656930223,825.234451463143,27.317072311956487,457,76
2026-02-15 00:59:08.746419,23.58557696605567,825.2605335285907,27.328686451631626,469,76
2026-02-15 00:59:09.748516,23.58044676753343,825.1822873830373,27.328279365161393,464,67
2026-02-15 00:59:10.746698,23.57531656930223,825.2935133847577,27.300261663702994,473,70
2026-02-15 00:59:11.746427,23.590707164868945,825.2743286718727,27.299989573434043,491,79
2026-02-15 00:59:12.759760,23.58557696605567,825.2206568452898,27.30012562374765,527,79
2026-02-15 00:59:13.758511,23.58044676753343,825.2812262798496,27.38964748695656,519,81
2026-02-15 00:59:14.746717,23.58557696605567,825.2152665456323,27.423403228030512,508,89
2026-02-15 00:59:15.746504,23.600967563368613,825.248246177903,27.39511606902999,474,85
2026-02-15 00:59:16.746498,23.606097763055004,825.2029782059477,27.445279333681487,482,75
2026-02-15 00:59:17.746401,23.611227963032434,825.2113796664286,27.411657272081822,466,86
2026-02-15 00:59:18.746589,23.626618564710952,825.3034260057161,27.366286024318768,474,86
2026-02-15 00:59:19.759364,23.631748765852535,825.2320704277226,27.36014023753643,456,79
2026-02-15 00:59:20.746384,23.65226957332925,825.2665555139591,27.342648896466205,469,75
2026-02-15 00:59:21.746426,23.662529978813836,825.2611607873274,27.331167880886134,456,81
2026-02-15 00:59:22.746377,23.68305079327547,825.2419714694048,27.319958255952848,466,71
2026-02-15 00:59:23.746355,23.693311202252517,825.2626618161738,27.325155271801,478,83
2026-02-15 00:59:24.746487,23.698441407177597,825.1912973789631,27.31380915616242,454,83
2026-02-15 00:59:25.759528,23.71383202369907,825.1790023431844,27.38640403555382,452,75
2026-02-15 00:59:26.746429,23.71383202369907,825.2902492837425,27.453530087966897,457,81
2026-02-15 00:59:27.746480,23.734352849802235,825.2971462110768,27.374923000340726,456,89
2026-02-15 00:59:28.746450,23.734352849802235,825.2986453417382,27.307114499411338,466,78
2026-02-15 00:59:29.746427,23.744613264600048,825.1613057554954,27.251194753202025,455,88
2026-02-15 00:59:30.746449,23.744613264600048,825.2395713705806,27.217697985412194,458,77
2026-02-15 00:59:31.759460,23.744613264600048,825.2080822073627,27.20621191632564,459,83
2026-02-15 00:59:32.746451,23.760003888979554,825.2026805481833,27.17763190876298,452,80
2026-02-15 00:59:33.746448,23.760003888979554,825.241067627953,27.15520749192115,440,74
2026-02-15 00:59:34.746410,23.77026430668775,825.2287703552454,27.17735635304926,449,81
2026-02-15 00:59:35.746406,23.78565493543283,825.1903821203251,27.143718895908503,449,80
2026-02-15 00:59:36.746531,23.79591535605141,825.2302642264114,27.115410408634833,440,87
2026-02-15 00:59:37.759443,23.7907851455966,825.2563548905753,27.137559572166044,443,70
2026-02-15 00:59:38.747764,23.801045566797256,825.2563548905753,27.1152718821956,439,80
2026-02-15 00:59:39.753647,23.816436200781027,825.2839398122576,27.092151685545247,444,79
2026-02-15 00:59:40.746490,23.826696624892065,825.187958713579,27.085850144903986,443,68
2026-02-15 00:59:41.746496,23.85234769026283,825.2869243601307,27.057674725354932,444,71
2026-02-15 00:59:42.746465,23.862608118448406,825.2416336005268,27.046181213158757,433,66
2026-02-15 00:59:43.759417,23.86773833297775,825.1771435453851,27.02347186759223,446,75
2026-02-15 00:59:44.746520,23.872868547798134,825.2170278871778,27.00076129819073,435,71
2026-02-15 00:59:45.746513,23.872868547798134,825.1840386015974,27.011836989045356,443,76
2026-02-15 00:59:46.746408,23.898519626265625,825.2638087807264,26.994873343637032,435,68
2026-02-15 00:59:47.746481,23.90878005968989,825.2652956245084,26.977488291210257,444,69
2026-02-15 00:59:48.746502,23.93443114834372,825.2145880826272,26.943275878884766,452,69
2026-02-15 00:59:49.759685,23.94469158584252,825.2352729778468,26.987863356708676,456,73
2026-02-15 00:59:50.746521,23.949821805028478,825.2544749457504,27.07746038968321,449,78
2026-02-15 00:59:51.746461,23.949821805028478,825.2421679910948,27.021374854580042,445,79
2026-02-15 00:59:52.746459,23.960082244273508,825.2160706224026,27.00987760096674,470,86
2026-02-15 00:59:53.746414,23.96521246433258,825.249063028427,27.031893160027714,454,77
2026-02-15 00:59:54.746485,23.97547290532384,825.2367551637777,27.00945746791893,467,76
2026-02-15 00:59:55.759499,23.980603126256028,825.2244465552335,26.986740970932782,473,76
2026-02-15 00:59:56.746512,23.990863568993518,825.2520256162393,26.98085102938383,458,82
2026-02-15 00:59:57.746446,24.016514680930413,825.2589204416627,27.002867395658313,455,75
2026-02-15 00:59:58.746425,24.011384457960958,825.220510369095,26.952100810370606,461,83
2026-02-15 00:59:59.746648,24.02677512774244,825.2274048381208,26.912974525965986,455,85
2026-02-15 01:00:00.746655,24.03190535158501,825.2274048381208,26.90147251063505,455,82
2026-02-15 01:00:01.747606,24.02677512774244,825.1752046817396,26.918301757529125,443,75
2026-02-15 01:00:02.749870,24.03703557571862,825.2672943805559,26.923346865499354,451,83
2026-02-15 01:00:03.750007,24.03703557571862,825.2219876599947,26.918019337363884,434,75
2026-02-15 01:00:04.747714,24.03703557571862,825.2618775440947,26.911985565760993,438,81
2026-02-15 01:00:05.748703,24.04729602485895,825.2549829547935,26.906658234355863,456,80
2026-02-15 01:00:06.759456,24.04729602485895,825.2096752447703,26.88968678987346,441,75
2026-02-15 01:00:07.759508,24.052426249865675,825.2687721574449,26.866962887692903,444,79
2026-02-15 01:00:08.746478,24.04729602485895,825.2756667948431,26.884076745261364,456,77
2026-02-15 01:00:09.746449,24.067816926632077,825.2426707850096,26.866821037721337,462,83
2026-02-15 01:00:10.747972,24.057556475163437,825.2042561040694,26.855742457088464,455,73
2026-02-15 01:00:11.746401,24.057556475163437,825.2687721574449,26.83876956877404,448,81
2026-02-15 01:00:12.746464,24.067816926632077,825.2756667948431,26.82165381032305,449,82
2026-02-15 01:00:13.759392,24.067816926632077,825.2372521280803,26.799354490558933,460,79
2026-02-15 01:00:14.746385,24.072947152802953,825.2633541264498,26.810432844768314,454,85
2026-02-15 01:00:15.746437,24.062686700752238,825.2318324186962,26.787990803905277,448,81
2026-02-15 01:00:16.746347,24.072947152802953,825.2510407139903,26.787990803905277,459,79
2026-02-15 01:00:17.746345,24.062686700752238,825.2564596552589,26.760081148370872,459,85
2026-02-15 01:00:18.746511,24.072947152802953,825.224938303982,26.77087320256542,464,89
2026-02-15 01:00:19.759277,24.083207606017822,825.2840376842651,26.78756240932305,452,84
2026-02-15 01:00:20.746547,24.083207606017822,825.2648293960502,26.843384827428757,442,75
2026-02-15 01:00:21.746522,24.098598288022913,825.224938303982,26.877049228142862,450,87
2026-02-15 01:00:22.746456,24.093468060396845,825.2648293960502,26.781808798239652,458,85
2026-02-15 01:00:23.746378,24.083207606017822,825.2057298113467,26.78152299978211,458,89
2026-02-15 01:00:24.746513,24.083207606017822,825.1919420345502,26.771016195074985,455,85
2026-02-15 01:00:25.758317,24.083207606017822,825.2057298113467,26.776340945384398,487,95
2026-02-15 01:00:26.746409,24.093468060396845,825.19883591093,26.810147776909663,480,90
2026-02-15 01:00:27.746516,24.07807737926487,825.2057298113467,26.765405569783283,475,89
2026-02-15 01:00:28.746370,24.093468060396845,825.2510407139903,26.765405569783283,475,93
2026-02-15 01:00:29.746409,24.093468060396845,825.2579350430024,26.753897907745948,463,90
2026-02-15 01:00:30.746487,24.083207606017822,825.2387265574456,26.75936553809946,448,93
2026-02-15 01:00:31.759229,24.083207606017822,825.2126237357979,26.759508680875705,455,90
2026-02-15 01:00:32.746423,24.072947152802953,825.2510407139903,26.742819660780135,462,90
2026-02-15 01:00:33.746489,24.072947152802953,825.224938303982,26.737208924983424,462,92
2026-02-15 01:00:34.746411,24.07807737926487,825.2717237731321,26.737208924983424,448,85
2026-02-15 01:00:35.746443,24.07807737926487,825.2510407139903,26.7091551088016,461,89
2026-02-15 01:00:36.746485,24.093468060396845,825.2648293960502,26.70325674746092,441,90
2026-02-15 01:00:37.759564,24.083207606017822,825.2510407139903,26.686855855333654,445,84
2026-02-15 01:00:38.759478,24.07807737926487,825.2579350430024,26.703400537973877,455,85
2026-02-15 01:00:39.759647,24.098598288022913,825.2648293960502,26.703112946586725,437,87
2026-02-15 01:00:40.746395,24.088337833061814,825.2717237731321,26.686279936704015,441,85
2026-02-15 01:00:41.747663,24.10372851594002,825.2333056533429,26.7082926611206,438,77
2026-02-15 01:00:42.747870,24.108858744148165,825.2731976116584,26.741959544960263,450,82
2026-02-15 01:00:43.746386,24.12424943051883,825.2347775749903,26.730306700512195,450,87
2026-02-15 01:00:44.746455,24.12424943051883,825.2539877871351,26.71908401725475,435,95
2026-02-15 01:00:45.759567,24.134509889554465,825.2677759964428,26.7468539360034,445,85
2026-02-15 01:00:46.757853,24.149900580290705,825.2815643018241,26.746567173777514,441,88
2026-02-15 01:00:47.759423,24.155030811118195,825.2884584905374,26.752035401449653,437,87
2026-02-15 01:00:48.759533,24.149900580290705,825.2692473269632,26.723833522210434,441,84
2026-02-15 01:00:49.759808,24.155030811118195,825.2431419676229,26.712610043363725,449,81
2026-02-15 01:00:50.746526,24.155030811118195,825.2692473269632,26.684551186127074,457,87
2026-02-15 01:00:51.746511,24.16529127364629,825.1978246793461,26.650735736947773,443,83
2026-02-15 01:00:52.746500,24.16529127364629,825.2185049619544,26.63936723218337,451,83
2026-02-15 01:00:53.746419,24.18068196962122,825.2391854605793,26.63346575295252,446,88
2026-02-15 01:00:54.746551,24.196072668215493,825.2583985482833,26.621806780339956,440,83
2026-02-15 01:00:55.759487,24.196072668215493,825.2460790081159,26.6107270993765,434,74
2026-02-15 01:00:56.746533,24.201202901662327,825.2790798338096,26.58827781841307,441,77
2026-02-15 01:00:57.746486,24.196072668215493,825.2199719852221,26.570858748935233,450,84
2026-02-15 01:00:58.746375,24.21146336942911,825.2667597946856,26.587696583100676,442,71
2026-02-15 01:00:59.746464,24.201202901662327,825.2859736436404,26.55963348039921,443,86
2026-02-15 01:01:00.746522,24.22172383836005,825.2475455580675,26.55402083240348,451,78
2026-02-15 01:01:01.759435,24.21659360374906,825.2544390112499,26.56495492117602,451,83
2026-02-15 01:01:02.746487,24.22172383836005,825.2091159218329,26.55372937521389,451,85
2026-02-15 01:01:03.746500,24.21659360374906,825.3012282520561,26.547970779585707,446,90
2026-02-15 01:01:04.746439,24.22172383836005,825.2874407971555,26.547970779585707,450,87
2026-02-15 01:01:05.746427,24.23198430845514,825.2627974878873,26.559050783695053,449,87
2026-02-15 01:01:06.746472,24.226854073262075,825.3012282520561,26.575452901830285,446,85
2026-02-15 01:01:07.758605,24.226854073262075,825.2943345126151,26.57027657047457,450,81
2026-02-15 01:01:08.746384,24.22172383836005,825.2352241966431,26.558759373171128,457,89
2026-02-15 01:01:09.746464,24.22172383836005,825.228330933784,26.559342152771073,446,78
2026-02-15 01:01:10.746913,24.21659360374906,825.2352241966431,26.57618043052922,449,77
2026-02-15 01:01:11.746423,24.21146336942911,825.228330933784,26.576325905183317,453,78
2026-02-15 01:01:12.746522,24.22172383836005,825.2475455580675,26.55372937521389,452,86
2026-02-15 01:01:13.757475,24.21146336942911,825.2613324884172,26.553875108989683,460,85
2026-02-15 01:01:14.748523,24.22172383836005,825.2613324884172,26.542503792642822,447,75
2026-02-15 01:01:15.746459,24.21659360374906,825.2214376949094,26.536745049147594,455,89
2026-02-15 01:01:16.746437,24.226854073262075,825.1899005222118,26.519614088107012,446,82
2026-02-15 01:01:17.746367,24.226854073262075,825.2874407971555,26.53645314109866,453,88
2026-02-15 01:01:18.759427,24.21659360374906,825.2091159218329,26.5476791306621,452,93
2026-02-15 01:01:19.746376,24.22172383836005,825.2091159218329,26.542357918942873,447,88
2026-02-15 01:01:20.746476,24.226854073262075,825.2544390112499,26.531278173462823,454,84
2026-02-15 01:01:21.746448,24.21659360374906,825.2022228732817,26.52049085398138,449,84
2026-02-15 01:01:22.746339,24.22172383836005,825.2736534381891,26.525811407827117,445,86
2026-02-15 01:01:23.746320,24.21146336942911,825.2475455580675,26.519906384847086,452,94
2026-02-15 01:01:24.757985,24.226854073262075,825.2874407971555,26.508241713536805,462,92
2026-02-15 01:01:25.746382,24.22172383836005,825.2613324884172,26.508826825276017,442,89
2026-02-15 01:01:26.746386,24.22172383836005,825.2613324884172,26.497601096269207,461,91
2026-02-15 01:01:27.746486,24.2063331354002,825.2214376949094,26.497747477863967,458,85
2026-02-15 01:01:28.746321,24.21659360374906,825.2736534381891,26.508973077305296,445,92
2026-02-15 01:01:29.746439,24.21146336942911,825.1884368481329,26.52019864013853,455,86
2026-02-15 01:01:30.759588,24.21146336942911,825.2598661751707,26.54279550895658,466,84
2026-02-15 01:01:31.746474,24.21146336942911,825.2544390112499,26.548116588504477,451,85
2026-02-15 01:01:32.746323,24.21146336942911,825.2475455580675,26.542503792642822,446,87
2026-02-15 01:01:33.746476,24.226854073262075,825.2352241966431,26.531278173462823,460,93
2026-02-15 01:01:34.746557,24.226854073262075,825.2352241966431,26.536745049147594,449,78
2026-02-15 01:01:35.746378,24.23198430845514,825.2682259895679,26.53645314109866,460,93
2026-02-15 01:01:36.759040,24.22172383836005,825.2613324884172,26.55372937521389,446,85
2026-02-15 01:01:37.746652,24.21659360374906,825.228330933784,26.548116588504477,459,83
2026-02-15 01:01:38.746449,24.22172383836005,825.1884368481329,26.55402083240348,460,91
2026-02-15 01:01:39.746509,24.21146336942911,825.2475455580675,26.55948782176613,459,86
2026-02-15 01:01:40.746383,24.2063331354002,825.2859736436404,26.57114977599408,438,91
