timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-27 04:03:30.631673,14.536028381542213,18.559509834328033,1016.0164759251078,20.168070520042065,405.8709677419355,104.0,14194.935483870968,20971.1935483871,38461.48387096774,41361.0
2026-02-27 04:04:00.631832,14.443694106881477,18.499219804501855,1016.0234056640372,20.042329397421828,402.4193548387097,70.6774193548387,14207.677419354839,21022.064516129034,38450.096774193546,41355.0
2026-02-27 04:04:30.631650,14.207563675058472,18.326079206026684,1016.017557655778,20.273216095204983,400.0,11.935483870967742,14238.41935483871,21110.064516129034,38455.6129032258,41357.58064516129
2026-02-27 04:05:00.652218,13.989470367172485,18.193131960768966,1016.0101633164634,20.283275996463786,400.0,13.96774193548387,14227.354838709678,21142.0,38461.77419354839,41418.45161290323
2026-02-27 04:05:30.631742,13.834918959844565,18.07255190111662,1016.0289347930088,20.29326856709566,400.0,13.903225806451612,14225.064516129032,21139.90322580645,38467.93548387097,41420.3870967742
2026-02-27 04:06:00.632226,13.802982781356532,17.959701332467624,1016.036672739612,20.287668008884346,400.0,16.548387096774192,14226.709677419354,21130.83870967742,38474.096774193546,41414.3870967742
2026-02-27 04:06:30.638256,13.897467570032948,17.89477360803944,1016.0399526295078,21.094905149180565,400.0,8.548387096774194,14243.967741935483,21145.09677419355,38480.22580645161,41418.6129032258
2026-02-27 04:07:00.632310,14.017269765461547,17.87158513502937,1016.0371705285073,20.882809945034897,400.0,3.2580645161290325,14276.838709677419,21214.354838709678,38486.41935483871,41527.903225806454
2026-02-27 04:07:30.631681,14.061616476509728,17.883952320634744,1016.0307579434981,20.58570328997245,400.0,4.709677419354839,14279.741935483871,21260.483870967742,38492.6129032258,41628.645161290326
2026-02-27 04:08:00.633716,14.006844980022569,17.863855644026014,1016.0290947119987,20.573104247454886,400.0,3.3870967741935485,14293.161290322581,21336.322580645163,38498.8064516129,41770.16129032258
2026-02-27 04:08:30.631788,13.971599291064663,17.842213069216623,1016.0316557314509,21.00977146439812,400.0,4.419354838709677,14300.612903225807,21381.09677419355,38504.967741935485,41867.12903225807
2026-02-27 04:09:00.635798,13.927418094804331,17.77573944658776,1016.0390327925282,20.91278576415462,400.0,5.387096774193548,14310.58064516129,21409.83870967742,38511.096774193546,41921.48387096774
2026-02-27 04:09:30.631715,13.884395227600415,17.712357620360244,1016.036779703958,21.007954595156367,400.0,8.67741935483871,14319.032258064517,21435.935483870966,38517.25806451613,41982.032258064515
2026-02-27 04:10:00.631766,13.839055768161591,17.6350627103267,1016.0275515193105,21.059165836489935,400.0,10.064516129032258,14320.645161290322,21440.354838709678,38523.45161290323,41998.16129032258
2026-02-27 04:10:30.634053,13.768399063703386,17.619603728319984,1016.0032954090765,20.957809574027866,400.0,7.258064516129032,14328.870967741936,21461.74193548387,38529.6129032258,42031.6129032258
2026-02-27 04:11:00.633374,13.701548272746638,17.57786447690186,1015.9822164350898,21.0676203999957,400.0,7.935483870967742,14327.645161290322,21475.774193548386,38535.8064516129,42065.290322580644
2026-02-27 04:11:30.634086,13.66580628579381,17.522212141677713,1015.9835555399048,21.05403538550129,400.0,8.161290322580646,14334.741935483871,21490.612903225807,38541.967741935485,42088.354838709674
2026-02-27 04:12:00.644239,13.61169692265403,17.448009028045494,1015.9848845005922,20.767418697699625,400.0,8.225806451612904,14344.806451612903,21503.90322580645,38548.12903225807,42119.0
2026-02-27 04:12:30.631750,13.496197519587323,17.401632082025362,1015.9812510286854,20.85083078474763,400.0,5.935483870967742,14354.225806451614,21540.967741935485,38554.25806451613,42181.58064516129
2026-02-27 04:13:00.631708,13.423886365676863,17.332066662995164,1015.9808243890371,20.931516408074103,400.0,9.870967741935484,14347.645161290322,21551.25806451613,38560.45161290323,42213.77419354839
2026-02-27 04:13:30.632449,13.3224522848745,17.23003738175087,1016.0065836853174,20.840303891976706,400.0,4.741935483870968,14356.129032258064,21564.90322580645,38566.645161290326,42229.58064516129
2026-02-27 04:14:00.631741,13.218039826214907,17.186752232132076,1016.027006713293,20.90776448799206,400.0,4.096774193548387,14360.483870967742,21583.548387096773,38572.8064516129,42258.48387096774
2026-02-27 04:14:30.631652,13.132325728657664,17.132645795108584,1016.0404449061067,21.086633746259626,400.0,2.967741935483871,14363.806451612903,21598.677419354837,38578.967741935485,42286.87096774193
2026-02-27 04:15:00.635944,13.092778132873542,17.10945732209852,1016.0535686301249,21.20272555023789,400.0,6.032258064516129,14366.516129032258,21604.322580645163,38585.12903225807,42309.87096774193
