timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-07 02:49:00.448922,23.36001399640208,26.3261023944997,827.099144490573,74.68083709159444,461.16129032258067,2698.1290322580644,13569.161290322581,20377.0,36901.0,42429.0
2026-03-07 02:49:30.448851,23.360179486207574,26.31682700529568,827.1090657857685,74.66946084904743,474.8709677419355,2832.4193548387098,13558.225806451614,20346.1935483871,36901.0,42429.0
2026-03-07 02:50:00.448899,23.36051046606266,26.236440298860778,827.0901154036063,74.66449942612043,498.35483870967744,3315.6129032258063,13541.09677419355,20271.25806451613,36901.0,42429.0
2026-03-07 02:50:30.468255,23.35554577010466,26.17769616723528,827.0916311788155,74.66795113805364,510.64516129032256,3732.3548387096776,13529.258064516129,20228.129032258064,36901.0,42429.0
2026-03-07 02:51:00.448909,23.347602257244063,26.049386616579575,827.0963204688519,74.68545809231016,507.9032258064516,3840.483870967742,13532.58064516129,20213.225806451614,36901.0,42429.0
2026-03-07 02:51:30.448824,23.336845418103152,25.996826077756758,827.0837283273671,74.71695996415338,516.9677419354839,4014.6451612903224,13525.709677419354,20201.322580645163,36901.0,42429.0
2026-03-07 02:52:00.448960,23.328074457839268,25.955086826338633,827.0707924305243,74.74787261983595,520.516129032258,4091.516129032258,13521.935483870968,20193.0,36901.0,42429.0
2026-03-07 02:52:30.468595,23.315000763918732,25.9195311677232,827.0798445940143,74.78422011262624,522.1290322580645,4063.4193548387098,13522.064516129032,20194.645161290322,36901.0,42429.0
2026-03-07 02:53:00.449037,23.303581969489553,25.885521407308442,827.06373478788,74.82173921215579,527.3225806451613,4147.612903225807,13517.741935483871,20185.032258064515,36901.0,42429.0
2026-03-07 02:53:30.448926,23.29580395101596,25.849965748693,827.0616296108369,74.8637952477133,532.0322580645161,4214.5161290322585,13515.032258064517,20176.354838709678,36901.0,42429.0
2026-03-07 02:54:00.448856,23.277931059702233,25.863878832499037,827.0573121230351,74.9041318250441,529.7096774193549,4206.322580645161,13515.838709677419,20179.612903225807,36901.0,42429.0
2026-03-07 02:54:30.448900,23.26651227001416,25.85769523969635,827.0679928870529,74.94984287321812,523.6774193548387,4129.806451612903,13520.09677419355,20189.0,36901.0,42429.0
2026-03-07 02:55:00.448915,23.25376956446393,25.79740520987018,827.0594841025713,75.00142288980351,531.2258064516129,4119.193548387097,13513.709677419354,20189.129032258064,36901.0,42429.0
2026-03-07 02:55:30.448948,23.24102686053788,25.764941347656087,827.0436149410247,75.05178480052507,539.5806451612904,4185.806451612903,13507.483870967742,20181.516129032258,36901.0,42429.0
2026-03-07 02:56:00.453799,23.226463772553664,25.781946227863475,827.0497816923775,75.1007192771994,531.483870967742,4093.0,13514.709677419354,20191.8064516129,36901.0,42429.0
2026-03-07 02:56:30.448925,23.220340656678967,25.925714760525885,827.0349222273377,75.14228068617984,524.6774193548387,3789.064516129032,13520.838709677419,20220.225806451614,36901.0,42429.0
2026-03-07 02:57:00.468912,23.21272813484557,26.010739161562796,827.0297075664262,75.18039433491715,512.7741935483871,3370.6451612903224,13527.774193548386,20264.290322580644,36901.0,42429.0
2026-03-07 02:57:30.448907,23.209749322148948,26.14059461041917,827.0237878274527,75.20546738188838,535.6129032258065,3199.451612903226,13510.967741935483,20284.935483870966,36901.0,42429.0
2026-03-07 02:58:00.448948,23.20677050960254,26.157599490626556,827.0122562364184,75.22280248190191,562.258064516129,3335.0967741935483,13490.258064516129,20271.83870967742,36901.0,42429.0
2026-03-07 02:58:30.469934,23.20710148874411,26.199338742044677,827.0188808868772,75.2312254721451,578.9677419354839,3343.6129032258063,13478.290322580646,20263.516129032258,36901.0,42429.0
2026-03-07 02:59:00.448938,23.20842540540428,26.20552233484736,827.006077661757,75.23464505422362,598.0,3401.4193548387098,13463.516129032258,20263.516129032258,36901.0,42429.0
2026-03-07 02:59:30.448818,23.210080301309297,26.211705927650044,826.9848140643803,75.2371916762123,581.258064516129,3308.7419354838707,13478.290322580646,20269.064516129034,36901.0,42429.0
2026-03-07 03:00:00.467466,23.214052051627792,26.199338742044677,826.9733156391463,75.23491283474137,568.9032258064516,3211.7096774193546,13486.064516129032,20283.129032258064,36901.0,42429.0
2026-03-07 03:00:30.448855,23.214383030910188,26.23489440066011,826.9779480156266,75.23048366997948,563.8709677419355,3110.7096774193546,13488.58064516129,20292.225806451614,36901.0,42429.0
