timestamp,temp_c,pressure,humidity,eco2,tvoc
2026-02-15 00:27:30.923669,23.78565493543283,825.5364547873755,26.50986102770635,415,11
2026-02-15 00:27:32.091614,23.7907851455966,825.5433533144883,26.7285439280381,435,14
2026-02-15 00:27:33.260207,23.7907851455966,825.6024340461677,26.857504253753188,426,19
2026-02-15 00:27:34.429436,23.775394515978405,825.4965675979342,26.880214105067154,418,6
2026-02-15 00:27:35.597199,23.760003888979554,825.4950641319953,26.936842852739638,412,19
2026-02-15 00:27:36.766748,23.754873680562014,825.5595343078602,26.768648267845485,417,12
2026-02-15 00:27:37.934880,23.744613264600048,825.552635355372,26.673477924774023,429,22
2026-02-15 00:27:39.112924,23.739483057055622,825.5127491929029,26.567238288153646,424,18
2026-02-15 00:27:40.281223,23.718962229788303,825.5319386429452,26.44403360557627,413,14
2026-02-15 00:27:41.449425,23.71383202369907,825.5181409555439,26.309908713432765,411,18
2026-02-15 00:27:42.617762,23.708701817900874,825.5373296379653,26.259890920723652,414,18
2026-02-15 00:27:43.785938,23.693311202252517,825.5166327179614,26.15926576995346,400,14
2026-02-15 00:27:44.967204,23.68305079327547,825.5550077800222,26.181842208642355,400,9
2026-02-15 00:27:46.135607,23.667660181992687,825.5289213276596,26.412150278376583,400,9
2026-02-15 00:27:47.303907,23.688180997618474,825.5028348922325,26.490490226998226,420,10
2026-02-15 00:27:48.472164,23.68305079327547,825.5619071093342,26.524417028975126,428,19
2026-02-15 00:27:49.640503,23.662529978813836,825.5343099372532,26.55230170393749,434,15
2026-02-15 00:27:50.808909,23.657399775926024,825.5795819460894,26.62575407857146,422,7
2026-02-15 00:27:51.977230,23.657399775926024,825.5327981217598,26.56380296151199,413,19
2026-02-15 00:27:53.146076,23.642009169008816,825.5205114963978,26.57544815209262,426,12
2026-02-15 00:27:54.314519,23.657399775926024,825.5726823092227,26.665136303425182,421,7
2026-02-15 00:27:55.482895,23.65226957332925,825.5067131523522,26.721333045938042,425,9
2026-02-15 00:27:56.651040,23.667660181992687,825.5067131523522,26.77667435469498,441,11
2026-02-15 00:27:57.819133,23.657399775926024,825.5327981217598,26.78256417999047,458,21
2026-02-15 00:27:58.987160,23.662529978813836,825.5795819460894,26.810590937177466,445,24
2026-02-15 00:28:00.155561,23.65226957332925,825.5136123122729,26.87267228842054,425,25
2026-02-15 00:28:01.334388,23.65226957332925,825.5136123122729,26.838900446239773,430,19
2026-02-15 00:28:02.502637,23.647139371023513,825.5327981217598,26.810732756253877,408,25
2026-02-15 00:28:03.670732,23.647139371023513,825.4614419957212,26.82222661368231,424,19
2026-02-15 00:28:04.840733,23.657399775926024,825.4944261153864,27.08510242353141,427,18
2026-02-15 00:28:06.013353,23.65226957332925,825.480628199878,26.917231121510433,421,10
2026-02-15 00:28:07.182357,23.65226957332925,825.5205114963978,26.84996937950721,414,16
2026-02-15 00:28:08.355801,23.657399775926024,825.6125674675118,26.833153738601776,428,24
2026-02-15 00:28:09.523906,23.662529978813836,825.6002810018915,26.882754396844124,439,15
2026-02-15 00:28:10.691751,23.672790385462577,825.5534963169401,26.692304202573144,430,30
2026-02-15 00:28:11.859440,23.657399775926024,825.468340751309,26.91176666946239,436,25
2026-02-15 00:28:13.027511,23.68305079327547,825.5205114963978,26.95030063771038,430,23
2026-02-15 00:28:14.200449,23.672790385462577,825.4890371632732,26.950160396352967,435,27
2026-02-15 00:28:15.369101,23.68305079327547,825.5550077800222,26.972301765371327,450,24
2026-02-15 00:28:16.537224,23.68305079327547,825.5358204427,27.017145092729997,448,24
2026-02-15 00:28:17.705383,23.698441407177597,825.5358204427,27.117902113119694,400,0
2026-02-15 00:28:18.873402,23.698441407177597,825.5496187453523,27.10655306575856,400,0
2026-02-15 00:28:20.041370,23.703571612393716,825.601792952646,27.061709870970517,400,0
2026-02-15 00:28:21.210330,23.693311202252517,825.5097337930016,26.804276029362562,400,0
2026-02-15 00:28:22.378358,23.677920589223504,825.4959360156558,26.725653019530927,400,0
2026-02-15 00:28:23.546355,23.693311202252517,825.5358204427,26.74821895694731,400,0
2026-02-15 00:28:24.726392,23.703571612393716,825.5166327179614,26.759003020879575,400,0
2026-02-15 00:28:25.894686,23.698441407177597,825.5166327179614,26.87672551535737,400,0
2026-02-15 00:28:27.062859,23.703571612393716,825.5496187453523,26.960670382417007,400,0
2026-02-15 00:28:28.230615,23.693311202252517,825.4836471602388,26.8824723079662,400,0
2026-02-15 00:28:29.398326,23.693311202252517,825.5097337930016,26.8264152184516,400,0
2026-02-15 00:28:30.577858,23.698441407177597,825.4713575614334,26.854161099354897,400,0
2026-02-15 00:28:31.746175,23.698441407177597,825.5496187453523,26.84897960204814,400,0
2026-02-15 00:28:32.913865,23.688180997618474,825.5097337930016,26.75353963703154,400,0
2026-02-15 00:28:34.081734,23.688180997618474,825.5097337930016,26.742327872159116,415,13
2026-02-15 00:28:35.249506,23.693311202252517,825.5097337930016,26.781568889424012,422,7
2026-02-15 00:28:36.424344,23.693311202252517,825.5427195819317,26.916106123397697,425,9
2026-02-15 00:28:37.594052,23.698441407177597,825.5166327179614,26.960670382417007,435,14
2026-02-15 00:28:38.761867,23.688180997618474,825.568806462838,26.961090842225996,449,16
2026-02-15 00:28:39.929802,23.688180997618474,825.6140804934092,27.005934315673727,458,10
2026-02-15 00:28:41.097565,23.693311202252517,825.5097337930016,26.910641236108983,461,18
2026-02-15 00:28:42.278450,23.693311202252517,825.5097337930016,26.84897960204814,408,9
2026-02-15 00:28:43.446321,23.698441407177597,825.52353166711,26.83187932560571,400,13
2026-02-15 00:28:44.614071,23.698441407177597,825.5619071093342,26.81520369097936,400,10
2026-02-15 00:28:45.781787,23.688180997618474,825.568806462838,26.731401657180793,406,11
2026-02-15 00:28:46.949584,23.68305079327547,825.5481084749035,26.658382111886038,401,13
2026-02-15 00:28:48.130300,23.688180997618474,825.5358204427,26.759430444473207,430,17
2026-02-15 00:28:49.300937,23.677920589223504,825.5481084749035,26.770499560848894,434,16
2026-02-15 00:28:50.468662,23.693311202252517,825.4836471602388,26.77638986678196,447,24
2026-02-15 00:28:51.636787,23.688180997618474,825.5619071093342,26.804134083353585,436,7
2026-02-15 00:28:52.805089,23.68305079327547,825.5550077800222,26.8210929730452,37354,7
2026-02-15 00:28:53.973155,23.688180997618474,825.6071807355532,26.871543311053887,425,3
2026-02-15 00:28:55.150758,23.693311202252517,825.5550077800222,26.97804715150865,416,9
2026-02-15 00:28:56.318748,23.688180997618474,825.4437636241485,27.454336910558112,418,0
2026-02-15 00:28:57.486902,23.693311202252517,825.4713575614334,27.538405891570534,408,0
2026-02-15 00:28:58.655119,23.703571612393716,825.5496187453523,27.39268501881137,420,10
2026-02-15 00:28:59.825010,23.703571612393716,825.5166327179614,27.21319055040697,422,16
2026-02-15 00:29:01.006809,23.693311202252517,825.568806462838,27.078526137498432,417,13
2026-02-15 00:29:02.175152,23.662529978813836,825.5274107047251,26.787316863188785,430,19
2026-02-15 00:29:03.343380,23.662529978813836,825.5028348922325,26.765036174540622,414,11
2026-02-15 00:29:04.511377,23.672790385462577,825.5028348922325,26.782137689054682,450,17
2026-02-15 00:29:05.679675,23.677920589223504,825.5289213276596,26.810165417784933,415,13
2026-02-15 00:29:06.859943,23.68305079327547,825.5427195819317,26.938809277973952,411,16
2026-02-15 00:29:08.028919,23.688180997618474,825.4836471602388,26.97776726462784,404,14
2026-02-15 00:29:09.198037,23.703571612393716,825.5358204427,27.03928805443282,400,11
2026-02-15 00:29:10.366442,23.693311202252517,825.5097337930016,26.955765751224543,412,6
2026-02-15 00:29:11.534774,23.688180997618474,825.5028348922325,26.8210929730452,411,10
2026-02-15 00:29:12.713646,23.677920589223504,825.5151231701591,26.748504113290515,424,7
2026-02-15 00:29:13.881404,23.677920589223504,825.4821383350867,26.74304111277685,418,7
2026-02-15 00:29:15.049167,23.677920589223504,825.5550077800222,26.776247607284386,430,13
2026-02-15 00:29:16.216948,23.672790385462577,825.5343099372532,26.563513571474104,423,11
2026-02-15 00:29:17.384588,23.65226957332925,825.5274107047251,26.496823666504394,416,18
2026-02-15 00:29:18.552453,23.68305079327547,825.5795819460894,26.630784009779212,415,4
2026-02-15 00:29:19.720442,23.662529978813836,825.6002810018915,26.715013160110967,417,8
2026-02-15 00:29:20.888528,23.677920589223504,825.5151231701591,26.78199550468805,426,0
2026-02-15 00:29:22.056614,23.688180997618474,825.5358204427,26.855009308996692,415,8
2026-02-15 00:29:23.237350,23.68305079327547,825.5619071093342,26.882754396844124,404,4
2026-02-15 00:29:24.406011,23.693311202252517,825.575705840531,26.904894888110302,405,3
2026-02-15 00:29:25.573730,23.693311202252517,825.575705840531,26.95562556427096,418,2
2026-02-15 00:29:26.741435,23.703571612393716,825.5304306404449,27.005655055696668,423,0
2026-02-15 00:29:27.909875,23.698441407177597,825.5373296379653,26.994443983070056,433,15
2026-02-15 00:29:29.077920,23.708701817900874,825.568806462838,26.994164422606037,426,19
2026-02-15 00:29:30.250984,23.724092436168576,825.5442286596689,27.050220715724205,418,17
2026-02-15 00:29:31.419066,23.718962229788303,825.6102030917768,27.038591666033934,426,10
2026-02-15 00:29:32.587171,23.718962229788303,825.5442286596689,27.016307965622556,429,3
2026-02-15 00:29:33.755111,23.734352849802235,825.5457364270555,27.133888881847376,422,16
2026-02-15 00:29:34.924206,23.739483057055622,825.5127491929029,27.10011627533784,421,21
2026-02-15 00:29:36.099992,23.724092436168576,825.5127491929029,27.061014777775963,418,18
2026-02-15 00:29:37.267813,23.734352849802235,825.5388375229128,27.01028329539677,429,17
2026-02-15 00:29:38.435578,23.739483057055622,825.5196478827708,27.05513077422474,423,17
2026-02-15 00:29:39.604743,23.74974347243551,825.6048129233075,27.0157496736917,415,11
2026-02-15 00:29:40.774067,23.760003888979554,825.4812674401682,26.954082824027985,420,19
2026-02-15 00:29:41.950967,23.739483057055622,825.5457364270555,26.948336315953274,413,24
2026-02-15 00:29:43.119125,23.744613264600048,825.5142549272327,26.875454926432443,400,20
2026-02-15 00:29:44.287261,23.74974347243551,825.5664332845183,26.886667548358858,400,29
2026-02-15 00:29:45.455324,23.77026430668775,825.5940294328137,27.009445220298414,417,21
2026-02-15 00:29:46.623483,23.77026430668775,825.5871303594942,27.05429580765633,426,17
2026-02-15 00:29:47.804362,23.77026430668775,825.554141694671,26.94749384217489,430,17
2026-02-15 00:29:48.972613,23.77026430668775,825.5610405295505,26.88063772013585,432,26
2026-02-15 00:29:50.140904,23.760003888979554,825.5211534995059,26.59483856125353,465,24
2026-02-15 00:29:51.309061,23.754873680562014,825.5610405295505,26.589231650391962,421,21
2026-02-15 00:29:52.476926,23.760003888979554,825.554141694671,26.633942647308917,434,27
2026-02-15 00:29:53.657998,23.775394515978405,825.5610405295505,26.824146652721907,425,24
2026-02-15 00:29:54.825954,23.775394515978405,825.515759350968,27.054017402591075,411,18
2026-02-15 00:29:55.993676,23.78565493543283,825.4704774071947,27.194037359179703,401,20
2026-02-15 00:29:57.161789,23.7805247255601,825.5226578056139,27.160399677919187,400,10
2026-02-15 00:29:58.329560,23.78565493543283,825.5487480302337,26.924785983694523,407,11
2026-02-15 00:29:59.510172,23.78565493543283,825.5034658624587,26.84068361574023,400,12
2026-02-15 00:30:00.680519,23.79591535605141,825.5433533144883,26.806757905817225,400,10
2026-02-15 00:30:01.849225,23.7805247255601,825.5679393885919,26.829611630406347,400,0
2026-02-15 00:30:03.019049,23.775394515978405,825.5817371791538,26.762471400148897,423,7
2026-02-15 00:30:04.188565,23.775394515978405,825.515759350968,26.622296261210618,426,11
2026-02-15 00:30:05.359840,23.78565493543283,825.5295562844166,26.66125836158108,407,5
2026-02-15 00:30:06.527964,23.811305989162065,825.5778463122965,26.733293260938186,401,1
2026-02-15 00:30:07.696235,23.826696624892065,825.5325607288373,26.783759988014722,409,2
2026-02-15 00:30:08.864334,23.821566412691027,825.480376541151,26.834225975089602,419,2
2026-02-15 00:30:10.041550,23.821566412691027,825.5064686265229,26.811796738858995,422,10
2026-02-15 00:30:11.213077,23.816436200781027,825.5517543903785,26.738757783732883,436,3
2026-02-15 00:30:12.382478,23.816436200781027,825.5586528480943,26.923800667784338,410,11
2026-02-15 00:30:13.550606,23.816436200781027,825.5847449842943,26.839833261307696,418,4
2026-02-15 00:30:14.718620,23.826696624892065,825.4872743801624,26.70525587058631,407,1
2026-02-15 00:30:15.886477,23.821566412691027,825.5325607288373,26.62674996253661,400,4
2026-02-15 00:30:17.065669,23.816436200781027,825.5325607288373,26.542634502584743,400,0
2026-02-15 00:30:18.238469,23.811305989162065,825.5709476644417,26.34650455426868,400,0
2026-02-15 00:30:19.406702,23.79591535605141,825.6162320782687,26.257368903039417,400,8
2026-02-15 00:30:20.574834,23.801045566797256,825.5832417371851,26.503962408160277,400,0
2026-02-15 00:30:21.743078,23.79591535605141,825.5502518657532,26.6103602258836,405,0
2026-02-15 00:30:22.911100,23.80617577783414,825.5310591620931,26.644004832775714,401,0
2026-02-15 00:30:24.089782,23.816436200781027,825.537957547376,26.67175439547187,408,0
2026-02-15 00:30:25.258139,23.80617577783414,825.5433533144883,26.67218541767422,425,4
2026-02-15 00:30:26.426244,23.801045566797256,825.524160800958,26.67218541767422,422,3
2026-02-15 00:30:27.594415,23.7907851455966,825.5502518657532,26.77297277927562,411,0
2026-02-15 00:30:28.762636,23.79591535605141,825.4980697531042,26.711579470174414,413,5
2026-02-15 00:30:29.943488,23.7907851455966,825.5502518657532,26.73400806872673,413,5
2026-02-15 00:30:31.111412,23.79591535605141,825.5310591620931,26.829044292186286,446,11
2026-02-15 00:30:32.279660,23.79591535605141,825.524160800958,26.8122229342326,437,10
2026-02-15 00:30:33.447983,23.80617577783414,825.5832417371851,26.87922530729683,430,11
2026-02-15 00:30:34.615816,23.816436200781027,825.5640490407317,26.901794874780304,430,15
2026-02-15 00:30:35.796362,23.80617577783414,825.6093330501435,26.868152400600515,429,11
2026-02-15 00:30:36.964307,23.816436200781027,825.5448559568051,26.806331547216605,430,9
2026-02-15 00:30:38.132427,23.80617577783414,825.5571504411682,26.795401494062187,428,21
2026-02-15 00:30:39.300593,23.80617577783414,825.5448559568051,26.890580753261982,442,28
2026-02-15 00:30:40.468693,23.80617577783414,825.5709476644417,26.90740192183636,415,21
2026-02-15 00:30:41.649639,23.816436200781027,825.5709476644417,27.030754645812838,414,10
2026-02-15 00:30:42.819140,23.826696624892065,825.5778463122965,27.04757512923204,410,11
2026-02-15 00:30:43.988376,23.816436200781027,825.6039382511569,27.075470064367494,408,6
2026-02-15 00:30:45.156331,23.80617577783414,825.5049678999594,26.93543702008561,444,16
2026-02-15 00:30:46.324001,23.811305989162065,825.5709476644417,26.986179705064284,434,20
2026-02-15 00:30:47.504641,23.811305989162065,825.5310591620931,27.103642813494908,423,8
2026-02-15 00:30:48.672785,23.816436200781027,825.537957547376,26.97482595048416,417,19
2026-02-15 00:30:49.841489,23.816436200781027,825.5970393890206,27.05304265853883,406,14
2026-02-15 00:30:51.009102,23.811305989162065,825.5970393890206,26.92422300819212,412,16
2026-02-15 00:30:52.176963,23.811305989162065,825.5049678999594,26.806331547216605,423,19
