timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-19 13:19:00.248772,30.183253111783415,812.3776184491696,16.836940667525315,496,34,13748,19893,37469,39063
2026-02-19 13:20:00.251325,30.183253111783415,812.2330549749578,16.704947442073617,489,38,13755,19895,37469,39063
2026-02-19 13:21:00.250153,30.306386946234852,812.2632822661379,16.425165867423953,506,63,13742,19859,37469,39063
2026-02-19 13:22:00.232287,30.362823343049968,812.2652056992447,16.251244901442274,501,47,13751,19885,37469,39063
2026-02-19 13:23:00.249955,30.306386946234852,812.3423289506682,16.31049733611571,496,33,13745,19895,37469,39063
2026-02-19 13:24:00.232796,30.388476262334734,812.318548631391,16.294715686395005,495,51,13750,19869,37469,39063
2026-02-19 13:25:00.232637,30.44491271037259,812.3002183116406,16.252026971321435,475,35,13770,19908,37469,39063
2026-02-19 13:26:00.232380,30.429520948324353,812.3333201672062,16.21289213049376,474,41,13754,19885,37469,39063
2026-02-19 13:27:00.232998,30.33717043104116,812.342973974356,16.29826561696945,484,39,13765,19911,37469,39063
2026-02-19 13:28:00.232916,30.178122538985917,812.2857426207432,16.18665181681968,487,21,13764,19923,37469,39063
2026-02-19 13:29:00.232694,29.94211650491343,812.3109037555034,16.313009912924766,481,11,13766,19944,37469,39063
2026-02-19 13:30:00.251146,30.10629455037997,812.2371913410248,16.549815399709072,458,0,13786,19960,37469,39063
2026-02-19 13:31:00.248734,30.326909268274903,812.2767783328445,16.407232490503592,457,0,13786,19969,37469,39063
2026-02-19 13:32:00.232157,30.43978212273214,812.3069657970345,16.349336703918304,476,3,13783,19954,37469,39063
2026-02-19 13:33:00.248822,30.51674096789793,812.3094974313838,16.305284283603577,458,6,13779,19939,37469,39063
2026-02-19 13:34:00.239430,30.55778571209521,812.2709027335882,16.280260375187993,460,22,13773,19930,37469,39063
2026-02-19 13:35:00.232588,30.58856928246678,812.2329241538463,16.28432887233142,446,12,13778,19931,37469,39063
2026-02-19 13:36:00.232306,30.506479784758994,812.3088665586994,15.997539805556695,470,16,13771,19927,37469,39063
2026-02-19 13:37:00.232297,30.326909268274903,812.2767783328445,16.14445922916755,461,25,13771,19918,37469,39063
2026-02-19 13:38:00.232460,30.12168625742197,812.2439404567056,16.25213722258214,465,16,13783,19925,37469,39063
2026-02-19 13:39:00.232556,29.96776930487249,812.2521523837266,16.437361596124404,455,14,13784,19933,37469,39063
2026-02-19 13:40:00.232856,28.90574947130517,812.3013122232685,17.215548014553853,467,32,13784,19900,37469,39063
2026-02-19 13:41:00.232425,28.069481760263443,812.3096723584792,18.047052808043222,471,31,13775,19907,37469,39063
2026-02-19 13:42:00.232618,27.541046641446883,812.2563885953471,18.371902781927062,464,32,13781,19888,37469,39063
2026-02-19 13:43:00.234716,27.094700936810113,812.395168912176,18.790274576042467,451,10,13790,19931,37469,39063
2026-02-19 13:44:00.232298,26.591923356056213,812.412951132697,19.090819719378395,437,0,13799,19966,37469,39063
2026-02-19 13:45:00.232298,26.217407178744907,812.4489769746589,19.311384792866235,433,5,13792,19950,37469,39063
2026-02-19 13:46:00.232346,26.001932820683578,812.2691059776081,19.479252101083414,445,15,13799,19946,37469,39063
2026-02-19 13:47:00.232362,25.817240922391647,812.3324026974697,19.605835000529424,446,29,13789,19913,37469,39063
2026-02-19 13:48:00.232444,25.719764794805087,812.4129257849385,19.689176125620197,440,23,13800,19918,37469,39063
2026-02-19 13:49:00.232428,25.57611595618073,812.412998939033,19.802943528913616,449,32,13788,19897,37469,39063
2026-02-19 13:50:00.232033,25.581246267916868,812.4391544978643,19.85348619054884,441,24,13795,19933,37469,39063
2026-02-19 13:51:00.232194,25.612028144445503,812.3752061063415,19.863417231279044,428,0,13809,19967,37469,39063
2026-02-19 13:52:00.232451,25.601767517771805,812.3616480995072,19.78511668547407,428,1,13793,19956,37469,39063
2026-02-19 13:53:00.234905,25.545334091875702,812.4643451613534,19.815127928561008,426,0,13805,19974,37469,39063
2026-02-19 13:54:00.232449,25.488900701195234,812.4217298474891,19.86881794117599,421,0,13803,19969,37469,39063
2026-02-19 13:55:00.232656,25.442727953195572,812.4188170332241,20.03481823671438,427,0,13811,19983,37469,39063
2026-02-19 13:56:00.232585,25.427337042434374,812.4517470719696,20.006401248575717,415,0,13815,19963,37469,39063
2026-02-19 13:57:00.249101,25.334991632873425,812.4730076037752,19.977038577167285,417,0,13818,19964,37469,39063
