timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-19 16:20:00.962044,21.771186872304334,813.1465517495151,23.826865108541252,400.08196721311475,63.967213114754095,13937.295081967213,20081.491803278688,37737.59016393442,39501.39344262295
2026-02-19 16:21:00.961434,21.791791357820927,813.1602198834222,23.842016895990337,400.0655737704918,50.73770491803279,13938.344262295082,20096.196721311477,37748.80327868852,39489.39344262295
2026-02-19 16:22:00.961352,21.829384044072302,813.1450603563741,23.87126833107561,400.62295081967216,47.114754098360656,13935.098360655738,20094.491803278688,37753.7868852459,39477.37704918033
2026-02-19 16:23:00.961484,21.871097644753792,813.1251418696824,23.809417658619253,401.672131147541,56.52459016393443,13930.098360655738,20075.131147540982,37747.524590163935,39465.19672131148
2026-02-19 16:24:00.962061,21.887665350562187,813.1544484976235,23.795992591466927,401.0983606557377,73.29508196721312,13924.737704918032,20041.524590163935,37733.016393442624,39453.19672131148
2026-02-19 16:25:00.961395,21.89220675267136,813.1455144277709,23.883089073884985,403.8688524590164,76.42622950819673,13916.639344262296,20033.622950819674,37715.83606557377,39441.19672131148
2026-02-19 16:26:00.961518,21.886319749945198,813.1318741783863,23.782723531555053,400.1967213114754,73.57377049180327,13924.22950819672,20033.0,37710.95081967213,39429.19672131148
2026-02-19 16:27:00.981137,21.8985983561233,813.1301837230906,23.760630421591188,400.1475409836066,68.70491803278688,13925.508196721312,20033.70491803279,37721.360655737706,39417.19672131148
2026-02-19 16:28:00.961268,21.909194963124914,813.166081045261,23.780330112126148,401.75409836065575,74.39344262295081,13919.475409836066,20014.524590163935,37717.60655737705,39405.19672131148
2026-02-19 16:29:00.961312,21.906167360974504,813.1749330744121,23.782726385392287,400.57377049180326,69.63934426229508,13919.524590163934,20017.590163934427,37712.86885245902,39393.19672131148
2026-02-19 16:30:00.961369,21.90364435932563,813.2144602051295,23.814208059846,400.57377049180326,61.67213114754098,13919.688524590163,20023.44262295082,37709.83606557377,39381.098360655735
2026-02-19 16:31:00.961295,21.89826195598933,813.1857771642783,23.812603499943037,400.21311475409834,46.77049180327869,13925.098360655738,20039.45901639344,37715.7868852459,39369.0
2026-02-19 16:32:00.961304,21.88985195156658,813.1960735966941,23.882369489783464,400.3606557377049,33.78688524590164,13924.032786885246,20054.016393442624,37721.75409836065,39357.0
2026-02-19 16:33:00.961520,21.882451148228014,813.196634374686,23.88759776058117,400.21311475409834,26.295081967213115,13926.426229508197,20061.39344262295,37725.70491803279,39345.0
2026-02-19 16:34:00.961448,21.871097644667913,813.2033983104217,23.924744855261803,400.27868852459017,22.081967213114755,13926.868852459016,20060.524590163935,37730.40983606558,39333.0
2026-02-19 16:35:00.961451,21.86226714244179,813.1960832657446,23.96359503739495,402.6393442622951,36.22950819672131,13918.27868852459,20031.60655737705,37721.39344262295,39321.0
2026-02-19 16:36:00.961453,21.862519443160128,813.1979199876404,23.96481048405078,401.75409836065575,50.73770491803279,13913.11475409836,20003.29508196721,37702.75409836065,39309.0
2026-02-19 16:37:00.961669,21.89052475195857,813.2446624916158,23.96541892862252,402.1967213114754,62.0655737704918,13905.983606557376,19984.09836065574,37684.770491803276,39297.0
2026-02-19 16:38:00.961493,21.869583844136613,813.2717186988147,24.004674131649203,400.6393442622951,53.032786885245905,13904.868852459016,19987.39344262295,37678.49180327869,39284.81967213115
2026-02-19 16:39:00.961610,21.851754641320678,813.2629524285928,24.040271480187215,400.8524590163934,41.18032786885246,13906.327868852459,19999.868852459018,37678.39344262295,39272.80327868852
2026-02-19 16:40:00.976448,21.849568041218024,813.2612675013453,24.047643593884313,400.57377049180326,39.65573770491803,13905.426229508197,19994.77049180328,37673.19672131148,39260.80327868852
2026-02-19 16:41:00.961569,21.856464242175235,813.2446715509776,24.043297813113806,400.1967213114754,30.639344262295083,13906.508196721312,20002.29508196721,37674.08196721312,39248.80327868852
2026-02-19 16:42:00.981192,21.887160750246725,813.2476787984397,24.027805699153276,400.0983606557377,17.39344262295082,13910.409836065573,20018.081967213115,37683.95081967213,39236.80327868852
2026-02-19 16:43:00.961437,21.8910293525603,813.2835996378524,23.98247012482002,400.1311475409836,5.065573770491803,13918.639344262296,20042.180327868853,37695.44262295082,39245.262295081964
2026-02-19 16:44:00.961381,21.91533426740913,813.278496676517,23.999650438023906,400.27868852459017,6.049180327868853,13918.459016393443,20051.0,37700.72131147541,39265.18032786885
2026-02-19 16:45:00.981275,21.945694396091476,813.2737028265549,23.96311655900668,400.1967213114754,6.540983606557377,13920.475409836066,20055.213114754097,37707.45901639344,39276.91803278688
2026-02-19 16:46:00.961301,21.97084032682431,813.2387395229953,24.010604383080878,404.0327868852459,20.0,13908.672131147541,20033.09836065574,37700.24590163935,39274.39344262295
2026-02-19 16:47:00.961265,21.98177334250974,813.2927621831279,24.08873674257147,402.24590163934425,34.90163934426229,13901.04918032787,20004.508196721312,37671.65573770492,39262.39344262295
2026-02-19 16:48:00.961478,21.980595940671535,813.3387283355694,24.12176264414933,400.8524590163934,40.459016393442624,13898.819672131147,19989.868852459018,37659.24590163935,39250.39344262295
2026-02-19 16:49:00.961558,21.989342354121618,813.3275877879269,24.113105338245678,400.7049180327869,39.68852459016394,13897.934426229509,19984.32786885246,37654.13114754098,39238.32786885246
2026-02-19 16:50:00.961993,21.985305547800113,813.3198543945625,24.132292725996255,400.62295081967216,45.98360655737705,13890.508196721312,19968.114754098362,37642.42622950819,39226.19672131148
2026-02-19 16:51:00.961388,21.968906024262427,813.3151819989178,24.15915651293966,400.7704918032787,43.704918032786885,13888.590163934427,19964.90163934426,37632.81967213115,39214.19672131148
2026-02-19 16:52:00.961313,21.969494725372375,813.2949287251139,24.168758961645015,400.5081967213115,39.377049180327866,13886.508196721312,19966.590163934427,37626.59016393442,39202.19672131148
2026-02-19 16:53:00.961416,21.977568336455228,813.3098591515725,24.153689504322863,400.88524590163934,36.377049180327866,13886.11475409836,19966.737704918032,37626.08196721312,39190.19672131148
2026-02-19 16:54:00.961430,21.965878420041353,813.2789938428807,24.199032785411273,400.1803278688525,19.9672131147541,13891.04918032787,19985.049180327867,37625.55737704918,39178.19672131148
2026-02-19 16:55:00.961441,21.983539445224107,813.3193878910417,24.187559230666434,400.344262295082,7.868852459016393,13891.95081967213,19997.70491803279,37633.229508196724,39169.95081967213
2026-02-19 16:56:00.981175,21.992790459915252,813.3982137562977,24.20729235370027,400.5409836065574,9.180327868852459,13889.77049180328,19991.508196721312,37630.40983606558,39161.11475409836
2026-02-19 16:57:00.961329,21.98850135299469,813.4301425951143,24.22721181240337,400.3114754098361,5.901639344262295,13892.131147540984,20002.196721311477,37633.098360655735,39171.360655737706
2026-02-19 16:58:00.961392,21.97521353296966,813.4430904509912,24.24981952909008,400.7704918032787,9.754098360655737,13890.852459016394,19999.70491803279,37637.229508196724,39180.62295081967
2026-02-19 16:59:00.961320,21.960580113291414,813.4389727550547,24.27778866451424,401.8524590163934,27.770491803278688,13881.22950819672,19966.868852459018,37621.688524590165,39172.19672131148
2026-02-19 17:00:00.961959,21.94443289441301,813.4417781589848,24.31436280005419,401.9344262295082,36.885245901639344,13878.11475409836,19949.754098360656,37604.13114754098,39160.19672131148
2026-02-19 17:01:00.961387,21.94561029564051,813.3982595585114,24.339193680951162,400.3606557377049,29.9672131147541,13876.344262295082,19952.32786885246,37599.62295081967,39148.19672131148
2026-02-19 17:02:00.967569,21.937284387446287,813.3889314459695,24.352482137013826,400.7049180327869,21.57377049180328,13878.819672131147,19957.67213114754,37599.40983606558,39136.065573770495
