timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-26 14:15:00.658973,20.316706556219405,23.257494466167547,822.4519845073127,33.71140889141625,400.48387096774195,9.387096774193548,13080.290322580646,19806.129032258064,35430.032258064515,38796.967741935485
2026-02-26 14:15:30.658911,20.31819591487968,23.305417310388354,822.4650897088158,33.699183119513904,400.258064516129,3.4516129032258065,13084.032258064517,19821.09677419355,35434.87096774193,38804.58064516129
2026-02-26 14:16:00.679814,20.31306590176762,23.266769855371567,822.4512648110748,33.78699529504605,400.61290322580646,4.032258064516129,13080.0,19819.09677419355,35436.967741935485,38816.25806451613
2026-02-26 14:16:30.659219,20.311411058822188,23.221938807552107,822.4375571239354,33.750310991701625,400.38709677419354,5.903225806451613,13080.870967741936,19817.967741935485,35437.67741935484,38816.83870967742
2026-02-26 14:17:00.658865,20.31074912168157,23.228122400354792,822.4867812013815,33.696425812241536,400.03225806451616,6.0,13084.612903225807,19823.1935483871,35442.16129032258,38821.290322580644
2026-02-26 14:17:30.659027,20.3077704046145,23.2652239571709,822.501518927474,33.72635862894274,400.0967741935484,4.774193548387097,13086.677419354839,19827.83870967742,35447.67741935484,38830.67741935484
2026-02-26 14:18:00.662794,20.303633297635844,23.24203548416083,822.4792715030743,33.73140196413515,400.96774193548384,14.35483870967742,13082.516129032258,19819.74193548387,35447.67741935484,38833.032258064515
2026-02-26 14:18:30.679638,20.301151033668337,23.23739778955882,822.4801843692055,33.745066961133915,400.4193548387097,18.580645161290324,13081.322580645161,19805.483870967742,35444.290322580644,38826.6129032258
2026-02-26 14:19:00.679009,20.291552946631487,23.243581382361505,822.4496961841045,33.73278121482756,400.3225806451613,17.451612903225808,13083.709677419354,19808.225806451614,35443.16129032258,38820.6129032258
2026-02-26 14:19:30.659174,20.283940671335703,23.252856771565533,822.5069831344773,33.75376682647879,400.4516129032258,13.258064516129032,13083.870967741936,19809.774193548386,35443.6129032258,38814.6129032258
2026-02-26 14:20:00.659009,20.279141628568347,23.311600903191035,822.4652112417637,33.69279333657137,400.0,15.419354838709678,13086.161290322581,19803.483870967742,35445.032258064515,38808.6129032258
2026-02-26 14:20:30.658999,20.272356775411847,23.25131087336486,822.4323299470157,33.71365538657748,400.0,6.870967741935484,13089.322580645161,19812.645161290322,35450.903225806454,38804.48387096774
2026-02-26 14:21:00.675721,20.26871612267813,23.282228837378284,822.4137590542308,33.73805004330176,400.4516129032258,9.483870967741936,13087.193548387097,19805.322580645163,35453.48387096774,38800.645161290326
2026-02-26 14:21:30.659138,20.268219670019818,23.257494466167547,822.4070225172879,33.706016108755676,400.51612903225805,9.612903225806452,13087.129032258064,19806.645161290322,35455.709677419356,38798.87096774193
2026-02-26 14:22:00.676909,20.264413533291982,23.2652239571709,822.4223738757044,33.700674410141055,400.61290322580646,9.612903225806452,13085.838709677419,19801.612903225807,35457.354838709674,38795.74193548387
2026-02-26 14:22:30.661596,20.262924175523597,23.27759114277627,822.4312520901235,33.7144687931585,400.8709677419355,11.483870967741936,13086.193548387097,19797.516129032258,35457.290322580644,38792.25806451613
2026-02-26 14:23:00.659114,20.25961449168878,23.2652239571709,822.4791903109938,33.75194092432938,400.4516129032258,11.64516129032258,13084.548387096775,19797.709677419356,35455.1935483871,38786.8064516129
2026-02-26 14:23:30.658962,20.256801260409,23.252856771565533,822.5156980343432,33.716877803197605,400.4516129032258,10.709677419354838,13086.354838709678,19797.032258064515,35454.41935483871,38782.41935483871
2026-02-26 14:24:00.658974,20.261765786137754,23.252856771565533,822.514065915111,33.72507776750664,400.2903225806452,9.35483870967742,13088.967741935483,19797.225806451614,35454.709677419356,38777.354838709674
2026-02-26 14:24:30.658977,20.265737406944204,23.262132160769557,822.5083547501681,33.81386527042617,400.0967741935484,4.290322580645161,13090.58064516129,19804.709677419356,35456.54838709677,38784.096774193546
2026-02-26 14:25:00.678405,20.26970902798536,23.243581382361505,822.4887020874415,33.761881742069754,400.16129032258067,3.7419354838709675,13092.774193548386,19810.935483870966,35458.8064516129,38794.58064516129
2026-02-26 14:25:30.659367,20.27533549137109,23.242035484160834,822.4440238311814,33.74979082286584,400.35483870967744,7.193548387096774,13090.290322580646,19816.548387096773,35462.45161290323,38807.51612903226
2026-02-26 14:26:00.658952,20.28178937624832,23.252856771565533,822.4659197792113,33.755793962661194,400.0967741935484,4.548387096774194,13094.935483870968,19823.290322580644,35467.354838709674,38815.12903225807
2026-02-26 14:26:30.658887,20.278479691606105,23.23894368775949,822.5208304903139,33.73936990116387,400.2903225806452,3.6129032258064515,13095.193548387097,19825.322580645163,35472.709677419356,38824.54838709677
2026-02-26 14:27:00.659214,20.279472596903947,23.234305993157477,822.5424327055993,33.71607255662944,400.1290322580645,7.935483870967742,13094.225806451614,19820.516129032258,35476.51612903226,38826.290322580644
2026-02-26 14:27:30.658900,20.276162912430724,23.231214196756135,822.5671182787571,33.75660654446333,400.741935483871,14.064516129032258,13091.193548387097,19810.25806451613,35475.54838709677,38823.0
2026-02-26 14:28:00.679791,20.266730312129386,23.23739778955882,822.5160344825293,33.75131976092363,400.741935483871,13.741935483870968,13095.806451612903,19810.225806451614,35472.54838709677,38817.0
2026-02-26 14:28:30.659704,20.26342062821007,23.259040364368214,822.4616564934553,33.720729610535585,400.0967741935484,8.225806451612904,13099.290322580646,19815.870967741936,35477.354838709674,38812.096774193546
2026-02-26 14:29:00.658859,20.25216770330688,23.234305993157477,822.4932930586593,33.735372675538876,400.38709677419354,7.258064516129032,13100.290322580646,19818.516129032258,35482.74193548387,38813.8064516129
2026-02-26 14:29:30.659016,20.24323155793583,23.23894368775949,822.506822448054,33.78434091753739,401.5806451612903,11.35483870967742,13094.354838709678,19812.935483870966,35482.67741935484,38812.3870967742
2026-02-26 14:30:00.660022,20.240914779821328,23.23739778955882,822.480063797998,33.74500825262852,400.2258064516129,10.451612903225806,13096.967741935483,19810.25806451613,35481.32258064516,38806.0
2026-02-26 14:30:30.658947,20.241080263852997,23.255948567966875,822.4834753214205,33.72441727250725,400.2903225806452,7.741935483870968,13098.612903225807,19810.935483870966,35482.87096774193,38800.93548387097
2026-02-26 14:31:00.679719,20.240583811373067,23.268315753572242,822.5154996408965,33.72027356555961,400.7096774193548,11.838709677419354,13096.258064516129,19803.967741935485,35481.45161290323,38796.6129032258
2026-02-26 14:31:30.659854,20.24240413727051,23.240489585960162,822.5018758408695,33.73155129313016,400.83870967741933,11.935483870967742,13093.774193548386,19799.25806451613,35479.67741935484,38792.87096774193
2026-02-26 14:32:00.658947,20.234791871137737,23.211117520147408,822.5010496116369,33.74891199096666,401.1290322580645,13.64516129032258,13093.290322580646,19793.83870967742,35479.0,38788.83870967742
2026-02-26 14:32:30.660582,20.23909445396144,23.23894368775949,822.4976914348802,33.72205150814526,400.06451612903226,9.709677419354838,13098.806451612903,19799.322580645163,35476.51612903226,38784.903225806454
2026-02-26 14:33:00.665065,20.24422446300835,23.180199556133985,822.505996407199,33.75892564931991,400.0,6.67741935483871,13102.612903225807,19808.41935483871,35481.87096774193,38792.096774193546
2026-02-26 14:33:30.676792,20.250843829833038,23.192566741739356,822.4598806491443,33.69225188254115,400.16129032258067,4.419354838709677,13103.322580645161,19815.677419354837,35487.290322580644,38800.41935483871
2026-02-26 14:34:00.679700,20.26193127035719,23.200296232742716,822.4181479977851,33.67583111889641,400.0,5.096774193548387,13104.322580645161,19816.774193548386,35492.3870967742,38807.967741935485
2026-02-26 14:34:30.659951,20.267226764787694,23.184837250736,822.443285502014,33.672345140419594,400.0,6.354838709677419,13106.870967741936,19821.8064516129,35497.93548387097,38820.8064516129
2026-02-26 14:35:00.658922,20.27252225954679,23.21575521474942,822.4236852020566,33.72549462514628,400.1290322580645,5.806451612903226,13106.806451612903,19828.870967741936,35503.290322580644,38830.645161290326
2026-02-26 14:35:30.659279,20.280796470790875,23.191020843538684,822.394123585173,33.71107033178107,400.2903225806452,6.419354838709677,13106.741935483871,19831.774193548386,35507.096774193546,38835.1935483871
2026-02-26 14:36:00.679598,20.290394556898278,23.255948567966872,822.4207009190734,33.62534764061868,400.16129032258067,7.903225806451613,13108.354838709678,19828.354838709678,35509.1935483871,38838.45161290323
2026-02-26 14:36:30.659003,20.28261679758021,23.20957162194674,822.4039210000092,33.63883582019857,400.2258064516129,7.806451612903226,13110.290322580646,19830.225806451614,35513.22580645161,38839.645161290326
2026-02-26 14:37:00.679909,20.271529354370994,23.223484705752778,822.4421502618773,33.686805285070115,400.741935483871,10.64516129032258,13107.645161290322,19822.58064516129,35513.51612903226,38837.645161290326
2026-02-26 14:37:30.658937,20.26193127036658,23.201842130943383,822.4471008286591,33.657380468732946,401.258064516129,14.612903225806452,13106.193548387097,19814.0,35510.58064516129,38833.1935483871
2026-02-26 14:38:00.658975,20.255146418486895,23.204933927344726,822.4996380616584,33.61179895475288,400.64516129032256,14.838709677419354,13107.741935483871,19812.935483870966,35510.096774193546,38827.1935483871
2026-02-26 14:38:30.658959,20.250181893143058,23.21575521474942,822.4477191108625,33.63960550001736,401.0,16.70967741935484,13104.0,19805.0,35508.25806451613,38821.1935483871
2026-02-26 14:39:00.679652,20.245548336331982,23.254402669766204,822.444616500551,33.65684783472226,400.4193548387097,13.806451612903226,13109.0,19808.8064516129,35508.1935483871,38815.1935483871
2026-02-26 14:39:30.658901,20.241080263918715,23.20802572374607,822.4337593239826,33.65723686706711,400.0,8.451612903225806,13110.225806451614,19812.90322580645,35512.74193548387,38809.77419354839
2026-02-26 14:40:00.659638,20.23396444540272,23.195658538140698,822.4342906241369,33.666433121242605,400.0967741935484,7.129032258064516,13109.677419354839,19812.25806451613,35515.32258064516,38803.67741935484
2026-02-26 14:40:30.658932,20.230158310073744,23.170924166929957,822.4143334981154,33.700508522395964,400.93548387096774,8.03225806451613,13108.677419354839,19807.612903225807,35516.3870967742,38799.83870967742
2026-02-26 14:41:00.678943,20.22817250036995,23.187929047137345,822.4305206139344,33.71234664492967,400.4516129032258,9.258064516129032,13109.451612903225,19806.129032258064,35513.87096774193,38796.87096774193
2026-02-26 14:41:30.679458,20.221884103448716,23.21266341834808,822.5022913773375,33.73337766867006,400.19354838709677,6.193548387096774,13110.838709677419,19810.0,35516.51612903226,38797.0
2026-02-26 14:42:00.658939,20.219567325747303,23.226576502154124,822.4549507774171,33.80325294487976,400.0,10.064516129032258,13109.967741935483,19804.90322580645,35518.51612903226,38796.22580645161
2026-02-26 14:42:30.659619,20.21973280989163,23.203388029144058,822.4821644353224,33.76565979700055,400.741935483871,7.838709677419355,13112.741935483871,19808.90322580645,35520.354838709674,38797.032258064515
2026-02-26 14:43:00.661213,20.22651765908625,23.192566741739356,822.3987834153814,33.75015948361217,400.0967741935484,7.903225806451613,13113.967741935483,19810.516129032258,35523.93548387097,38799.51612903226
2026-02-26 14:43:30.679648,20.234460897798154,23.19720443634137,822.401207128331,33.680765766754135,400.3225806451613,4.645161290322581,13118.290322580646,19816.967741935485,35528.74193548387,38807.93548387097
2026-02-26 14:44:00.658831,20.237605096643694,23.177107759732642,822.426249819668,33.681113117617926,400.0,3.5161290322580645,13121.0,19827.09677419355,35533.74193548387,38826.645161290326
2026-02-26 14:44:30.658867,20.240749295592504,23.181745454334656,822.3922953798098,33.769334374150596,400.0,2.935483870967742,13122.258064516129,19839.25806451613,35539.67741935484,38842.54838709677
2026-02-26 14:45:00.659175,20.250678345679322,23.200296232742712,822.3771964214596,33.74614742065384,400.19354838709677,6.451612903225806,13123.516129032258,19839.451612903227,35544.6129032258,38851.25806451613
2026-02-26 14:45:30.678245,20.260276428397535,23.170924166929957,822.3628702679009,33.6760913983409,400.06451612903226,5.838709677419355,13123.58064516129,19839.645161290322,35548.032258064515,38857.354838709674
2026-02-26 14:46:00.679774,20.256304807788243,23.17556186153197,822.4515306013478,33.63182477553982,400.0,5.032258064516129,13126.612903225807,19843.8064516129,35551.87096774193,38861.0
2026-02-26 14:46:30.658994,20.25795964967279,23.195658538140698,822.3901077544573,33.59171244556153,400.0,4.580645161290323,13127.774193548386,19847.677419354837,35557.290322580644,38867.645161290326
2026-02-26 14:47:00.658978,20.252167703222387,23.180199556133985,822.4035741680941,33.619163316811246,401.03225806451616,12.709677419354838,13121.90322580645,19834.74193548387,35558.8064516129,38864.8064516129
2026-02-26 14:47:30.658822,20.245548336313202,23.150827490321237,822.4092328971725,33.60918990717126,402.2903225806452,23.741935483870968,13118.967741935483,19814.74193548387,35548.32258064516,38858.8064516129
2026-02-26 14:48:00.666951,20.242073168897356,23.203388029144055,822.4033445908049,33.6104930599568,400.4193548387097,19.387096774193548,13121.935483870968,19817.032258064515,35549.0,38852.8064516129
2026-02-26 14:48:30.658888,20.23661219170261,23.204933927344726,822.4078909828119,33.633306676948884,400.4193548387097,15.35483870967742,13123.806451612903,19822.548387096773,35551.290322580644,38846.8064516129
2026-02-26 14:49:00.658932,20.223538954561995,23.192566741739356,822.3816953562031,33.69546941414168,400.06451612903226,14.064516129032258,13126.387096774193,19821.774193548386,35554.32258064516,38840.8064516129
2026-02-26 14:49:30.658814,20.23131669899017,23.183291352535328,822.3763760414838,33.66880256056361,400.0,8.516129032258064,13128.225806451614,19827.709677419356,35559.0,38837.25806451613
2026-02-26 14:50:00.659660,20.234957350174813,23.15237338852191,822.3945009733793,33.61412955497892,400.0,6.354838709677419,13129.612903225807,19832.451612903227,35563.06451612903,38840.77419354839
2026-02-26 14:50:30.658793,20.23578477098096,23.178653657933317,822.4188874996839,33.58032141104474,400.03225806451616,3.7419354838709675,13131.258064516129,19844.83870967742,35568.3870967742,38850.41935483871
2026-02-26 14:51:00.677576,20.232640572229304,23.181745454334656,822.4216846149438,33.58174854813055,400.35483870967744,6.838709677419355,13131.451612903225,19840.032258064515,35570.93548387097,38857.25806451613
2026-02-26 14:51:30.658808,20.231316699065275,23.164740574127272,822.3958580959375,33.5837570546418,400.5483870967742,7.838709677419355,13131.58064516129,19841.677419354837,35573.354838709674,38859.22580645161
2026-02-26 14:52:00.658788,20.22668314320242,23.184837250736,822.4140166792168,33.59758247814926,401.2258064516129,12.0,13126.90322580645,19831.870967741936,35571.67741935484,38853.8064516129
2026-02-26 14:52:30.663950,20.214933775799093,23.17556186153197,822.4263393984438,33.62495277098401,400.5483870967742,13.903225806451612,13127.709677419354,19824.516129032258,35565.41935483871,38847.8064516129
2026-02-26 14:53:00.661380,20.21609215929845,23.191020843538684,822.4544532198821,33.64677117268709,400.5483870967742,13.64516129032258,13127.09677419355,19821.1935483871,35563.93548387097,38841.8064516129
2026-02-26 14:53:30.658924,20.209803763240945,23.18792904713734,822.4534903466458,33.6543880687018,400.3225806451613,14.516129032258064,13127.064516129032,19817.322580645163,35561.967741935485,38835.8064516129
2026-02-26 14:54:00.679751,20.200205685883468,23.163194675926608,822.4452604416841,33.67701444706158,400.741935483871,11.129032258064516,13125.354838709678,19817.709677419356,35563.12903225807,38831.67741935484
