timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-07 02:49:00.448922,23.36001399640208,26.3261023944997,827.099144490573,74.68083709159444,461.16129032258067,2698.1290322580644,13569.161290322581,20377.0,36901.0,42429.0
2026-03-07 02:49:30.448851,23.360179486207574,26.31682700529568,827.1090657857685,74.66946084904743,474.8709677419355,2832.4193548387098,13558.225806451614,20346.1935483871,36901.0,42429.0
2026-03-07 02:50:00.448899,23.36051046606266,26.236440298860778,827.0901154036063,74.66449942612043,498.35483870967744,3315.6129032258063,13541.09677419355,20271.25806451613,36901.0,42429.0
2026-03-07 02:50:30.468255,23.35554577010466,26.17769616723528,827.0916311788155,74.66795113805364,510.64516129032256,3732.3548387096776,13529.258064516129,20228.129032258064,36901.0,42429.0
2026-03-07 02:51:00.448909,23.347602257244063,26.049386616579575,827.0963204688519,74.68545809231016,507.9032258064516,3840.483870967742,13532.58064516129,20213.225806451614,36901.0,42429.0
2026-03-07 02:51:30.448824,23.336845418103152,25.996826077756758,827.0837283273671,74.71695996415338,516.9677419354839,4014.6451612903224,13525.709677419354,20201.322580645163,36901.0,42429.0
2026-03-07 02:52:00.448960,23.328074457839268,25.955086826338633,827.0707924305243,74.74787261983595,520.516129032258,4091.516129032258,13521.935483870968,20193.0,36901.0,42429.0
2026-03-07 02:52:30.468595,23.315000763918732,25.9195311677232,827.0798445940143,74.78422011262624,522.1290322580645,4063.4193548387098,13522.064516129032,20194.645161290322,36901.0,42429.0
2026-03-07 02:53:00.449037,23.303581969489553,25.885521407308442,827.06373478788,74.82173921215579,527.3225806451613,4147.612903225807,13517.741935483871,20185.032258064515,36901.0,42429.0
2026-03-07 02:53:30.448926,23.29580395101596,25.849965748693,827.0616296108369,74.8637952477133,532.0322580645161,4214.5161290322585,13515.032258064517,20176.354838709678,36901.0,42429.0
2026-03-07 02:54:00.448856,23.277931059702233,25.863878832499037,827.0573121230351,74.9041318250441,529.7096774193549,4206.322580645161,13515.838709677419,20179.612903225807,36901.0,42429.0
2026-03-07 02:54:30.448900,23.26651227001416,25.85769523969635,827.0679928870529,74.94984287321812,523.6774193548387,4129.806451612903,13520.09677419355,20189.0,36901.0,42429.0
2026-03-07 02:55:00.448915,23.25376956446393,25.79740520987018,827.0594841025713,75.00142288980351,531.2258064516129,4119.193548387097,13513.709677419354,20189.129032258064,36901.0,42429.0
2026-03-07 02:55:30.448948,23.24102686053788,25.764941347656087,827.0436149410247,75.05178480052507,539.5806451612904,4185.806451612903,13507.483870967742,20181.516129032258,36901.0,42429.0
2026-03-07 02:56:00.453799,23.226463772553664,25.781946227863475,827.0497816923775,75.1007192771994,531.483870967742,4093.0,13514.709677419354,20191.8064516129,36901.0,42429.0
2026-03-07 02:56:30.448925,23.220340656678967,25.925714760525885,827.0349222273377,75.14228068617984,524.6774193548387,3789.064516129032,13520.838709677419,20220.225806451614,36901.0,42429.0
2026-03-07 02:57:00.468912,23.21272813484557,26.010739161562796,827.0297075664262,75.18039433491715,512.7741935483871,3370.6451612903224,13527.774193548386,20264.290322580644,36901.0,42429.0
2026-03-07 02:57:30.448907,23.209749322148948,26.14059461041917,827.0237878274527,75.20546738188838,535.6129032258065,3199.451612903226,13510.967741935483,20284.935483870966,36901.0,42429.0
2026-03-07 02:58:00.448948,23.20677050960254,26.157599490626556,827.0122562364184,75.22280248190191,562.258064516129,3335.0967741935483,13490.258064516129,20271.83870967742,36901.0,42429.0
2026-03-07 02:58:30.469934,23.20710148874411,26.199338742044677,827.0188808868772,75.2312254721451,578.9677419354839,3343.6129032258063,13478.290322580646,20263.516129032258,36901.0,42429.0
2026-03-07 02:59:00.448938,23.20842540540428,26.20552233484736,827.006077661757,75.23464505422362,598.0,3401.4193548387098,13463.516129032258,20263.516129032258,36901.0,42429.0
2026-03-07 02:59:30.448818,23.210080301309297,26.211705927650044,826.9848140643803,75.2371916762123,581.258064516129,3308.7419354838707,13478.290322580646,20269.064516129034,36901.0,42429.0
2026-03-07 03:00:00.467466,23.214052051627792,26.199338742044677,826.9733156391463,75.23491283474137,568.9032258064516,3211.7096774193546,13486.064516129032,20283.129032258064,36901.0,42429.0
2026-03-07 03:00:30.448855,23.214383030910188,26.23489440066011,826.9779480156266,75.23048366997948,563.8709677419355,3110.7096774193546,13488.58064516129,20292.225806451614,36901.0,42429.0
2026-03-07 03:01:00.448873,23.217858312600818,26.217889520452726,826.9528049252717,75.22724334892105,580.6774193548387,3428.2258064516127,13474.58064516129,20257.354838709678,36901.0,42429.0
2026-03-07 03:01:30.448804,23.22265751128021,26.19160925104132,826.9635795974996,75.21094537956579,603.3548387096774,4139.612903225807,13460.0,20184.967741935485,36901.0,42429.0
2026-03-07 03:02:00.448838,23.224643386627225,26.190063352840646,826.9577443429281,75.19660095952841,615.258064516129,4492.967741935484,13451.451612903225,20150.16129032258,36901.0,42429.0
2026-03-07 03:02:30.448935,23.228946116894686,26.094217664399036,826.9553053999617,75.18860969798997,608.3548387096774,4626.032258064516,13455.451612903225,20139.09677419355,36901.0,42429.0
2026-03-07 03:03:00.448897,23.231924930173385,26.010739161562796,826.9552872424296,75.18790641285392,607.5806451612904,4717.032258064516,13454.645161290322,20124.870967741936,36901.0,42429.0
2026-03-07 03:03:30.449004,23.23606217109538,25.916439371321854,826.9470640177241,75.18101928918571,602.7741935483871,4726.032258064516,13458.41935483871,20128.645161290322,36901.0,42429.0
2026-03-07 03:04:00.449371,23.23424178506567,25.910255778519172,826.9396674641528,75.1741807865719,603.258064516129,4669.193548387097,13459.677419354839,20133.967741935485,36901.0,42429.0
2026-03-07 03:04:30.448905,23.23771706752614,25.89479679651246,826.9402157131506,75.17272934585684,614.483870967742,4775.225806451613,13448.451612903225,20121.483870967742,36901.0,42429.0
2026-03-07 03:05:00.449337,23.232421399054733,25.84069035948897,826.9441831854961,75.17318776617167,615.8709677419355,4853.322580645161,13449.09677419355,20115.290322580644,36901.0,42429.0
2026-03-07 03:05:30.448893,23.227787689457934,25.882429610907092,826.9370466459279,75.1823633467898,608.9032258064516,4749.290322580645,13455.258064516129,20125.677419354837,36901.0,42429.0
2026-03-07 03:06:00.451603,23.222326532044757,25.82213958108092,826.9598904521107,75.19886675386239,610.5483870967741,4640.709677419355,13452.41935483871,20134.290322580644,36901.0,42429.0
2026-03-07 03:06:30.448858,23.215541458046513,25.721656198037298,826.9390944245964,75.21985245619287,606.0645161290323,4607.935483870968,13457.09677419355,20138.09677419355,36901.0,42429.0
2026-03-07 03:07:00.448925,23.206770509564986,25.747936467448714,826.9492582053778,75.24276004412111,601.1935483870968,4570.580645161291,13460.90322580645,20141.58064516129,36901.0,42429.0
2026-03-07 03:07:30.448877,23.199323478466532,25.755665958452063,826.9638820646458,75.26981174792186,592.741935483871,4324.225806451613,13467.161290322581,20166.516129032258,36901.0,42429.0
2026-03-07 03:08:00.448903,23.19204193756788,25.876246018104407,826.9630261509377,75.23827849831866,573.5483870967741,3801.483870967742,13481.064516129032,20219.09677419355,36901.0,42429.0
2026-03-07 03:08:30.448972,23.19137997932229,25.962816317341993,826.9553556585914,75.22900969523434,580.3548387096774,3698.0,13476.516129032258,20231.90322580645,36901.0,42429.0
2026-03-07 03:09:00.449055,23.21636890715848,25.899434491114473,826.9355586487427,75.16178032012492,585.3870967741935,3773.2580645161293,13473.741935483871,20222.41935483871,36901.0,42429.0
2026-03-07 03:09:30.448992,23.258237785954524,25.726293892639315,826.948801873037,75.06631364303288,574.1612903225806,3718.1290322580644,13481.387096774193,20227.83870967742,36901.0,42429.0
2026-03-07 03:10:00.448957,23.27346283742302,25.698467725027232,826.9392857023862,74.86059426464031,556.6451612903226,3440.1290322580644,13496.677419354839,20258.290322580644,36901.0,42429.0
2026-03-07 03:10:30.449149,23.130148905483374,25.726293892639315,826.9172847353158,63.13513817047073,594.3225806451613,3761.0967741935483,13465.129032258064,20224.774193548386,36901.0,42429.0
2026-03-07 03:11:00.467650,22.926431594791094,25.715472605234613,826.9034242882229,53.630204282734404,646.8387096774194,4169.354838709677,13424.032258064517,20182.41935483871,36901.0,42429.0
2026-03-07 03:11:30.469635,22.908227790889683,25.63663179700039,826.8852179914186,54.68880435554759,643.6774193548387,4123.774193548387,13429.09677419355,20189.677419354837,36901.0,42429.0
2026-03-07 03:12:00.449014,22.980546529924933,25.642815389803072,826.897853174106,57.63638057872219,645.741935483871,4326.032258064516,13424.677419354839,20165.129032258064,36901.0,42429.0
2026-03-07 03:12:30.448859,23.02638704058688,25.58407125817757,826.8869670248997,60.53544167891369,646.3870967741935,4746.096774193548,13426.677419354839,20125.16129032258,36901.0,42429.0
2026-03-07 05:08:30.768456,21.721410240326804,24.992571959145778,826.6021784452079,66.6082803161151,469.625,2937.125,13564.625,20324.375,36901.0,42429.0
2026-03-07 05:09:00.762443,21.71803844493397,24.98890045091918,826.6130390137982,66.61090079064178,462.06451612903226,2917.7741935483873,13567.290322580646,20329.83870967742,36901.0,42429.0
2026-03-07 05:09:30.759852,21.71522516832732,24.95643658870508,826.6176872835576,66.62505478347185,465.03225806451616,2913.548387096774,13564.161290322581,20330.387096774193,36901.0,42429.0
2026-03-07 05:10:00.759281,21.71357029975174,24.981170959915822,826.6212732966371,66.6387885801832,468.0,2920.8064516129034,13563.774193548386,20327.612903225807,36901.0,42429.0
2026-03-07 05:10:30.774239,21.712246404975772,24.974987367113133,826.626530090939,66.65245819412165,471.96774193548384,2948.3870967741937,13558.548387096775,20323.0,36901.0,42429.0
2026-03-07 05:11:00.756664,21.712246404966386,24.965711977909105,826.6227349792583,66.6619938635062,467.38709677419354,2974.0,13561.645161290322,20318.322580645163,36901.0,42429.0
2026-03-07 05:11:30.767103,21.71158445755493,24.933248115695015,826.6312392001951,66.673643877057,459.35483870967744,2937.548387096774,13570.322580645161,20326.612903225807,36901.0,42429.0
2026-03-07 05:12:00.774540,21.705461444341644,24.9981758401232,826.6469083319031,66.6915746290746,510.1290322580645,3080.2258064516127,13530.09677419355,20300.451612903227,36901.0,42429.0
2026-03-07 05:12:30.759654,21.702979141731763,24.919335031888973,826.6423282048102,66.70925303872087,576.1612903225806,3649.3225806451615,13480.032258064517,20238.677419354837,36901.0,42429.0
2026-03-07 05:13:00.758510,21.69784905013324,24.97034967251112,826.647382168365,66.72666105401338,597.2903225806451,3966.6774193548385,13462.870967741936,20204.774193548386,36901.0,42429.0
2026-03-07 05:13:30.759683,21.69437382682865,24.985808654517832,826.6517526350989,66.74667370412278,586.9032258064516,4009.1612903225805,13471.09677419355,20200.032258064515,36901.0,42429.0
2026-03-07 05:14:00.757684,21.69271895858166,24.984262756317158,826.6590253755878,66.76590024650692,570.2903225806451,3903.1290322580644,13484.516129032258,20212.83870967742,36901.0,42429.0
2026-03-07 05:14:30.760266,21.687588867490113,25.027547905935954,826.6484715010153,66.7812540537598,528.2258064516129,3414.2580645161293,13517.870967741936,20260.0,36901.0,42429.0
2026-03-07 05:15:00.759474,21.68791984113012,25.083200241160117,826.6617178940256,66.78875762936254,526.4516129032259,3329.064516129032,13517.41935483871,20270.322580645163,36901.0,42429.0
2026-03-07 05:15:30.757805,21.69023665641303,25.05228227714669,826.6516511310107,66.7929538089381,536.2903225806451,3429.8387096774195,13508.387096774193,20261.225806451614,36901.0,42429.0
2026-03-07 05:16:00.757101,21.688912761899935,25.069287157354076,826.669768619478,66.79202258007528,533.741935483871,3459.6774193548385,13512.709677419354,20255.774193548386,36901.0,42429.0
2026-03-07 05:16:30.757008,21.688912762003206,25.044552786143335,826.6414153314106,66.79918164533845,520.1290322580645,3333.0,13522.645161290322,20270.709677419356,36901.0,42429.0
2026-03-07 05:17:00.761334,21.689409222331783,25.03682329513998,826.6538362714491,66.80703064039021,517.6774193548387,3267.2580645161293,13524.032258064517,20276.83870967742,36901.0,42429.0
2026-03-07 05:17:30.762209,21.69122957730489,25.04300688794266,826.6457180481001,66.808285658964,508.93548387096774,3177.8709677419356,13531.387096774193,20286.451612903227,36901.0,42429.0
2026-03-07 05:18:00.761025,21.692387984997982,25.086292037561456,826.6479504877241,66.8037119692894,509.16129032258067,3195.0,13529.032258064517,20283.09677419355,36901.0,42429.0
2026-03-07 05:18:30.760634,21.695201260862955,25.03527739693931,826.6548172581817,66.79984908294855,498.2903225806452,3100.2580645161293,13539.129032258064,20295.483870967742,36901.0,42429.0
2026-03-07 05:19:00.760671,21.696690642299327,25.0893838339628,826.6347918162088,66.78930938263031,494.1290322580645,3018.064516129032,13543.354838709678,20306.322580645163,36901.0,42429.0
2026-03-07 05:19:30.763537,21.70182073399173,25.120301797976225,826.6419426975579,66.7770945026392,506.5806451612903,3090.032258064516,13532.451612903225,20291.548387096773,36901.0,42429.0
2026-03-07 05:20:00.763037,21.704964983815913,25.149673863788973,826.6261656796138,66.76392731821245,511.6774193548387,3225.1935483870966,13528.225806451614,20278.129032258064,36901.0,42429.0
2026-03-07 05:20:30.772960,21.70794374688581,25.202234402611793,826.640528372887,66.75563776101755,518.2258064516129,3357.2903225806454,13526.870967741936,20266.451612903227,36901.0,42429.0
2026-03-07 05:21:00.759141,21.708771181145433,25.22387697742119,826.6488564489752,66.74547415286625,517.1612903225806,3468.6451612903224,13525.548387096775,20255.0,36901.0,42429.0
2026-03-07 05:21:30.771595,21.712411891805164,25.256340839635286,826.6519819596923,66.73285060299092,515.8064516129032,3413.6774193548385,13526.967741935483,20258.645161290322,36901.0,42429.0
2026-03-07 05:22:00.762141,21.714563220868925,25.274891618043338,826.6473340275309,66.71860470709173,514.0322580645161,3426.2580645161293,13528.58064516129,20258.516129032258,36901.0,42429.0
2026-03-07 05:22:30.761872,21.72118269538717,25.214601588217164,826.6645450558464,66.70953781145565,511.5806451612903,3350.3870967741937,13529.41935483871,20266.774193548386,36901.0,42429.0
2026-03-07 05:23:00.760575,21.72250659039785,25.22696877382253,826.6718042991448,66.69348095006856,514.1935483870968,3342.2258064516127,13525.677419354839,20268.677419354837,36901.0,42429.0
2026-03-07 05:23:30.761401,21.733263237706964,25.19759670800978,826.6485091128767,66.59226827367931,512.0322580645161,3288.1612903225805,13529.0,20273.451612903227,36901.0,42429.0
2026-03-07 05:24:00.761099,21.75030838899247,25.217693384618507,826.6802317009738,66.3946690103118,516.516129032258,3263.0967741935483,13524.41935483871,20275.677419354837,36901.0,42429.0
2026-03-07 05:24:30.757085,21.76917390010485,25.259432636036625,826.6751397024608,66.32320175675139,519.9354838709677,3283.1290322580644,13522.838709677419,20273.129032258064,36901.0,42429.0
2026-03-07 05:25:00.757791,21.788701362740774,25.23779006122723,826.6617714216709,66.3084012466937,518.5483870967741,3303.1290322580644,13522.677419354839,20273.935483870966,36901.0,42429.0
2026-03-07 05:25:30.770910,21.800947400921537,25.192959013407766,826.6473622069017,66.29996407991001,511.6774193548387,3225.3870967741937,13528.41935483871,20279.516129032258,36901.0,42429.0
